Speed, Forces
  54.838594, 29440.226180
  55.707095, 30380.124238
  56.575597, 31334.790896
  57.444098, 32304.226155
  58.312599, 33288.430016
  59.181100, 34287.402477
  60.049601, 35301.143540
  60.918103, 36329.653203
  61.786604, 37372.931468
  62.655105, 37760.183405
  63.523606, 37530.726941
  64.392107, 27241.221818
  65.260609, 24509.968342
  66.129110, 23140.565677
  66.997611, 22104.406283
  67.866112, 21330.011589
  68.734613, 20697.483096
  69.603115, 20177.445974
  70.471616, 19656.545694
  71.340117, 19246.979151
  72.208618, 18832.395971
  73.077119, 18424.887185
  73.945621, 18086.147571
  74.814122, 17743.405913
  75.682623, 17396.662211
  76.551124, 17114.203705
  77.419625, 16836.582846
  78.288127, 16555.830040
  79.156628, 16287.414707
  80.025129, 16066.483908
  80.893630, 15843.142296
  81.762131, 15617.389873
  82.630633, 15393.647166
  83.499134, 15228.149952
  84.367635, 15060.922349
  85.236136, 14891.964358
  86.104637, 14721.275978
  86.973139, 14567.184849
  87.841640, 14462.970970
  88.710141, 14357.721596
  89.578642, 14251.436728
  90.447143, 14144.116364
  91.315645, 14035.760507
  92.184146, 13964.004988
  93.052647, 13912.657242
  93.921148, 13860.827997
  94.789649, 13808.517254
  95.658151, 13755.725013
  96.526652, 13702.451274
  97.395153, 13648.696037
  98.263654, 13642.514134
  99.132155, 13639.278911
 100.000657, 13636.015220
 100.869158, 13632.723059
 101.737659, 13629.402430
 102.606160, 13626.053333
 103.474661, 13622.675767
 104.343163, 13619.269732
 105.211664, 13653.243423
 106.080165, 13698.954148
 106.948666, 13745.040654
 107.817167, 13791.502943
 108.685669, 13838.341013
 109.554170, 13885.554865
 110.422671, 13933.144499
 111.291172, 13981.109915
 112.159673, 14029.451113
 113.028175, 14078.168093
 113.896676, 14152.392771
 114.765177, 14254.160887
 115.633678, 14356.702071
 116.502179, 14460.016325
 117.370681, 14564.103649
 118.239182, 14668.964041
 119.107683, 14774.597503
 119.976184, 14881.004035
 120.844685, 14988.183635
 121.713187, 15096.136305
 122.581688, 15204.862044
 123.450189, 15314.360852
 124.318690, 15424.632730
 125.187191, 15535.683868
 126.055693, 15688.038131
 126.924194, 15841.445716
 127.792695, 15995.906624
 128.661196, 16151.420854
 129.529697, 16307.988405
 130.398199, 16465.609280
 131.266700, 16624.283476
 132.135201, 16784.010995
 133.003702, 16944.791836
 133.872203, 17106.625999
 134.740705, 17269.513484
 135.609206, 17433.454292
 136.477707, 17598.448422
 137.346208, 17764.495874
 138.214709, 17931.596649
 139.083211, 18099.750745
 139.951712, 18268.958164
 140.820213, 18439.218906
