Speed, Forces
  80.728537, 24232.639827
  81.269849, 24141.516642
  81.811161, 24050.393457
  82.352473, 23959.270272
  82.893784, 23868.147087
  83.435096, 23777.023902
  83.976408, 23685.900718
  84.517720, 23594.777533
  85.059032, 23503.654348
  85.600344, 23412.531163
  86.141656, 23321.407978
  86.682968, 23230.284793
  87.224280, 23139.161609
  87.765592, 23048.038424
  88.306904, 22959.046344
  88.848216, 22881.555125
  89.389528, 22804.063905
  89.930840, 22726.572686
  90.472152, 22649.081466
  91.013464, 22571.590247
  91.554776, 22494.099027
  92.096088, 22416.607808
  92.637400, 22339.116588
  93.178712, 22261.625369
  93.720024, 22184.134149
  94.261336, 22106.642930
  94.802648, 22029.151710
  95.343960, 21951.660491
  95.885272, 21874.169271
  96.426584, 21796.678052
  96.967896, 21719.186832
  97.509208, 21641.695613
  98.050520, 21564.204393
  98.591832, 21486.713174
  99.133144, 21409.221954
  99.674456, 21340.360576
 100.215768, 21273.876664
 100.757080, 21207.392752
 101.298392, 21140.908840
 101.839704, 21074.424928
 102.381016, 21007.941016
 102.922328, 20941.457104
 103.463639, 20874.973193
 104.004951, 20808.489281
 104.546263, 20742.005369
 105.087575, 20675.521457
 105.628887, 20609.037545
 106.170199, 20542.553633
 106.711511, 20476.069721
 107.252823, 20409.585809
 107.794135, 20343.101897
 108.335447, 20276.617985
 108.876759, 20210.134073
 109.418071, 20143.650161
 109.959383, 20077.166249
 110.500695, 20013.682833
 111.042007, 19954.487493
 111.583319, 19895.292152
 112.124631, 19836.096812
 112.665943, 19776.901471
 113.207255, 19717.706131
 113.748567, 19658.510790
 114.289879, 19599.315450
 114.831191, 19540.120109
 115.372503, 19480.924769
 115.913815, 19421.729428
 116.455127, 19362.534088
 116.996439, 19303.338748
 117.537751, 19244.143407
 118.079063, 19184.948067
 118.620375, 19125.752726
 119.161687, 19066.557386
 119.702999, 19007.362045
 120.244311, 18948.166705
 120.785623, 18888.971364
 121.326935, 18830.062975
 121.868247, 18778.159916
 122.409559, 18726.256857
 122.950871, 18674.353798
 123.492183, 18622.450739
 124.033494, 18570.547680
 124.574806, 18518.644621
 125.116118, 18466.741562
 125.657430, 18414.838503
 126.198742, 18362.935444
 126.740054, 18311.032385
 127.281366, 18259.129326
 127.822678, 18207.226267
 128.363990, 18155.323208
 128.905302, 18103.420149
 129.446614, 18051.517090
 129.987926, 17999.614031
 130.529238, 17947.710972
 131.070550, 17895.807913
 131.611862, 17843.904853
 132.153174, 17792.001794
 132.694486, 17744.387880
 133.235798, 17698.915216
 133.777110, 17653.442551
 134.318422, 17607.969887
