Speed, Forces
  80.729451, 24232.485924
  81.270754, 24141.364294
  81.812056, 24050.242664
  82.353359, 23959.121033
  82.894662, 23867.999403
  83.435965, 23776.877773
  83.977267, 23685.756143
  84.518570, 23594.634512
  85.059873, 23503.512882
  85.601175, 23412.391252
  86.142478, 23321.269622
  86.683781, 23230.147991
  87.225084, 23139.026361
  87.766386, 23047.904731
  88.307689, 22958.933974
  88.848992, 22881.444076
  89.390295, 22803.954179
  89.931597, 22726.464281
  90.472900, 22648.974384
  91.014203, 22571.484486
  91.555506, 22493.994589
  92.096808, 22416.504691
  92.638111, 22339.014794
  93.179414, 22261.524896
  93.720717, 22184.034999
  94.262019, 22106.545101
  94.803322, 22029.055204
  95.344625, 21951.565306
  95.885928, 21874.075409
  96.427230, 21796.585511
  96.968533, 21719.095614
  97.509836, 21641.605716
  98.051138, 21564.115819
  98.592441, 21486.625921
  99.133744, 21409.136024
  99.675047, 21340.287986
 100.216349, 21273.805208
 100.757652, 21207.322431
 101.298955, 21140.839653
 101.840258, 21074.356875
 102.381560, 21007.874097
 102.922863, 20941.391320
 103.464166, 20874.908542
 104.005469, 20808.425764
 104.546771, 20741.942986
 105.088074, 20675.460209
 105.629377, 20608.977431
 106.170680, 20542.494653
 106.711982, 20476.011876
 107.253285, 20409.529098
 107.794588, 20343.046320
 108.335891, 20276.563542
 108.877193, 20210.080765
 109.418496, 20143.597987
 109.959799, 20077.115209
 110.501101, 20013.638398
 111.042404, 19954.444068
 111.583707, 19895.249737
 112.125010, 19836.055407
 112.666312, 19776.861076
 113.207615, 19717.666746
 113.748918, 19658.472415
 114.290221, 19599.278084
 114.831523, 19540.083754
 115.372826, 19480.889423
 115.914129, 19421.695093
 116.455432, 19362.500762
 116.996734, 19303.306431
 117.538037, 19244.112101
 118.079340, 19184.917770
 118.620643, 19125.723440
 119.161945, 19066.529109
 119.703248, 19007.334779
 120.244551, 18948.140448
 120.785854, 18888.946117
 121.327156, 18830.041724
 121.868459, 18778.139551
 122.409762, 18726.237377
 122.951064, 18674.335203
 123.492367, 18622.433030
 124.033670, 18570.530856
 124.574973, 18518.628683
 125.116275, 18466.726509
 125.657578, 18414.824335
 126.198881, 18362.922162
 126.740184, 18311.019988
 127.281486, 18259.117815
 127.822789, 18207.215641
 128.364092, 18155.313468
 128.905395, 18103.411294
 129.446697, 18051.509120
 129.988000, 17999.606947
 130.529303, 17947.704773
 131.070606, 17895.802600
 131.611908, 17843.900426
 132.153211, 17791.998253
 132.694514, 17744.385553
 133.235817, 17698.913664
 133.777119, 17653.441775
 134.318422, 17607.969887
