Speed, Forces
  58.521256, 36039.802116
  59.331001, 35820.189368
  60.140745, 35600.576620
  60.950489, 35380.963872
  61.760234, 35161.351124
  62.569978, 34941.738376
  63.379722, 34722.125628
  64.189467, 34502.512880
  64.999211, 34282.900132
  65.808955, 34063.287384
  66.618700, 33843.674636
  67.428444, 33624.061889
  68.238188, 33404.449141
  69.047933, 33206.682308
  69.857677, 33011.310842
  70.667421, 32815.939376
  71.477166, 32620.567911
  72.286910, 32425.196445
  73.096654, 32229.824980
  73.906399, 32034.453514
  74.716143, 31839.082048
  75.525887, 31643.710583
  76.335632, 31448.339117
  77.145376, 31252.967652
  77.955120, 31057.596186
  78.764865, 30862.224721
  79.574609, 30666.853255
  80.384353, 30490.734642
  81.194098, 30318.296617
  82.003842, 30145.858593
  82.813586, 29973.420569
  83.623331, 29800.982545
  84.433075, 29628.544521
  85.242819, 29456.106496
  86.052564, 29283.668472
  86.862308, 29111.230448
  87.672052, 28938.792424
  88.481797, 28766.354400
  89.291541, 28593.916375
  90.101285, 28421.478351
  90.911030, 28249.040327
  91.720774, 28090.437764
  92.530518, 27935.787056
  93.340263, 27781.136348
  94.150007, 27626.485640
  94.959751, 27471.834932
  95.769496, 27317.184224
  96.579240, 27162.533516
  97.388984, 27007.882808
  98.198729, 26853.232100
  99.008473, 26698.581392
  99.818217, 26543.930684
 100.627962, 26389.279976
 101.437706, 26234.629268
 102.247450, 26079.978560
 103.057195, 25935.308516
 103.866939, 25794.594346
 104.676683, 25653.880176
 105.486428, 25513.166005
 106.296172, 25372.451835
 107.105916, 25231.737665
 107.915661, 25091.023495
 108.725405, 24950.309325
 109.535149, 24809.595155
 110.344894, 24668.880985
 111.154638, 24528.166815
 111.964382, 24387.452645
 112.774127, 24246.738474
 113.583871, 24106.024304
 114.393615, 23977.393814
 115.203360, 23855.143168
 116.013104, 23732.892521
 116.822848, 23610.641875
 117.632593, 23488.391228
 118.442337, 23366.140582
 119.252081, 23243.889936
 120.061826, 23121.639289
 120.871570, 22999.388643
 121.681315, 22877.137997
 122.491059, 22754.887350
 123.300803, 22632.636704
 124.110548, 22510.386058
 124.920292, 22388.135411
 125.730036, 22274.786303
 126.539781, 22167.552105
 127.349525, 22060.317908
 128.159269, 21953.083711
 128.969014, 21845.849514
 129.778758, 21738.615316
 130.588502, 21631.381119
 131.398247, 21524.146922
 132.207991, 21416.912725
 133.017735, 21309.678527
 133.827480, 21202.444330
 134.637224, 21095.210133
 135.446968, 20987.975936
 136.256713, 20880.741739
 137.066457, 20779.840649
 137.876201, 20684.531027
 138.685946, 20589.221405
