Speed, Forces
  75.334386, 28461.677576
  75.952414, 28323.656509
  76.570443, 28185.635443
  77.188471, 28047.614377
  77.806500, 27909.593310
  78.424528, 27771.572244
  79.042557, 27655.069960
  79.660585, 27539.851031
  80.278614, 27424.632102
  80.896642, 27309.413172
  81.514671, 27194.194243
  82.132699, 27078.975314
  82.750728, 26963.756384
  83.368756, 26848.537455
  83.986785, 26733.318526
  84.604813, 26618.099596
  85.222842, 26502.880667
  85.840870, 26387.661738
  86.458899, 26272.442809
  87.076927, 26157.223879
  87.694956, 26042.004950
  88.312984, 25926.786021
  88.931012, 25811.567091
  89.549041, 25696.348162
  90.167069, 25593.802795
  90.785098, 25494.271617
  91.403126, 25394.740439
  92.021155, 25295.209260
  92.639183, 25195.678082
  93.257212, 25096.146904
  93.875240, 24996.615726
  94.493269, 24897.084548
  95.111297, 24797.553370
  95.729326, 24698.022192
  96.347354, 24598.491014
  96.965383, 24498.959836
  97.583411, 24399.428658
  98.201440, 24299.897479
  98.819468, 24200.366301
  99.437497, 24100.835123
 100.055525, 24001.303945
 100.673554, 23901.772767
 101.291582, 23809.470049
 101.909611, 23720.695235
 102.527639, 23631.920420
 103.145668, 23543.145606
 103.763696, 23454.370791
 104.381725, 23365.595977
 104.999753, 23276.821162
 105.617782, 23188.046348
 106.235810, 23099.271534
 106.853839, 23010.496719
 107.471867, 22921.721905
 108.089896, 22832.947090
 108.707924, 22744.172276
 109.325953, 22655.397461
 109.943981, 22566.622647
 110.562009, 22477.847832
 111.180038, 22389.073018
 111.798066, 22300.298204
 112.416095, 22217.143479
 113.034123, 22138.850876
 113.652152, 22060.558272
 114.270180, 21982.265669
 114.888209, 21903.973066
 115.506237, 21825.680463
 116.124266, 21747.387860
 116.742294, 21669.095256
 117.360323, 21590.802653
 117.978351, 21512.510050
 118.596380, 21434.217447
 119.214408, 21355.924844
 119.832437, 21277.632240
 120.450465, 21199.339637
 121.068494, 21121.047034
 121.686522, 21042.754431
 122.304551, 20964.461828
 122.922579, 20886.169224
 123.540608, 20811.798132
 124.158636, 20743.301750
 124.776665, 20674.805368
 125.394693, 20606.308986
 126.012722, 20537.812604
 126.630750, 20469.316222
 127.248779, 20400.819840
 127.866807, 20332.323459
 128.484836, 20263.827077
 129.102864, 20195.330695
 129.720893, 20126.834313
 130.338921, 20058.337931
 130.956950, 19989.841549
 131.574978, 19921.345167
 132.193006, 19852.848785
 132.811035, 19784.352403
 133.429063, 19715.856021
 134.047092, 19647.359639
 134.665120, 19581.077793
 135.283149, 19520.955641
 135.901177, 19460.833490
 136.519206, 19400.711338
