Speed, Forces
  61.080898, 40645.181229
  62.045083, 40306.622039
  63.009268, 39968.062849
  63.973453, 39629.503659
  64.937638, 39290.944469
  65.901824, 38952.385279
  66.866009, 38613.826089
  67.830194, 38275.266899
  68.794379, 37936.707709
  69.758564, 37598.148519
  70.722749, 37272.502356
  71.686934, 36973.207000
  72.651119, 36673.911644
  73.615304, 36374.616288
  74.579489, 36075.320932
  75.543674, 35776.025576
  76.507860, 35476.730220
  77.472045, 35177.434864
  78.436230, 34878.139507
  79.400415, 34578.844151
  80.364600, 34279.548795
  81.328785, 33980.253439
  82.292970, 33686.111240
  83.257155, 33419.279745
  84.221340, 33152.448250
  85.185525, 32885.616755
  86.149710, 32618.785260
  87.113896, 32351.953765
  88.078081, 32085.122270
  89.042266, 31818.290776
  90.006451, 31551.459281
  90.970636, 31284.627786
  91.934821, 31017.796291
  92.899006, 30750.964796
  93.863191, 30484.133301
  94.827376, 30247.281517
  95.791561, 30010.775851
  96.755746, 29774.270186
  97.719932, 29537.764520
  98.684117, 29301.258855
  99.648302, 29064.753190
 100.612487, 28828.247524
 101.576672, 28591.741859
 102.540857, 28355.236193
 103.505042, 28118.730528
 104.469227, 27882.224863
 105.433412, 27645.719197
 106.397597, 27432.057819
 107.361782, 27223.464027
 108.325968, 27014.870234
 109.290153, 26806.276441
 110.254338, 26597.682648
 111.218523, 26389.088855
 112.182708, 26180.495062
 113.146893, 25971.901269
 114.111078, 25763.307476
 115.075263, 25554.713683
 116.039448, 25346.119890
 117.003633, 25137.526097
 117.967818, 24945.798930
 118.932004, 24763.222252
 119.896189, 24580.645575
 120.860374, 24398.068897
 121.824559, 24215.492219
 122.788744, 24032.915542
 123.752929, 23850.338864
 124.717114, 23667.762187
 125.681299, 23485.185509
 126.645484, 23302.608831
 127.609669, 23120.032154
 128.573854, 22937.455476
 129.538040, 22763.143028
 130.502225, 22597.850240
 131.466410, 22432.557452
 132.430595, 22267.264665
 133.394780, 22101.971877
 134.358965, 21936.679089
 135.323150, 21771.386301
 136.287335, 21606.093514
 137.251520, 21440.800726
 138.215705, 21275.507938
 139.179890, 21110.215150
 140.144076, 20944.922363
 141.108261, 20783.010530
 142.072446, 20628.695135
 143.036631, 20474.379740
 144.000816, 20320.064345
 144.965001, 20165.748950
 145.929186, 20011.433554
 146.893371, 19857.118159
 147.857556, 19702.802764
 148.821741, 19548.487369
 149.785926, 19394.171974
 150.750111, 19239.856578
 151.714297, 19085.541183
 152.678482, 18931.254300
 153.642667, 18777.145740
 154.606852, 18623.037180
 155.571037, 18468.928620
 156.535222, 18314.820060
