Speed, Forces
  61.980442, 14711.036753
  62.798049, 14561.331389
  63.615655, 14423.106826
  64.433261, 14295.947267
  65.250867, 14179.413865
  66.068474, 14073.044718
  66.886080, 13976.354871
  67.703686, 13888.836314
  68.521293, 13811.843332
  69.338899, 13743.454616
  70.156505, 13683.095006
  70.974111, 13630.175804
  71.791718, 13584.085259
  72.609324, 13548.256862
  73.426930, 13518.672612
  74.244536, 13494.517402
  75.062143, 13479.037396
  75.879749, 13469.818121
  76.697355, 13464.486102
  77.514962, 13469.322192
  78.332568, 13477.152107
  79.150174, 13492.168872
  79.967780, 13512.166902
  80.785387, 13537.405199
  81.602993, 13568.508364
  82.420599, 13603.986000
  83.238206, 13645.062160
  84.055812, 13690.773885
  84.873418, 13740.621740
  85.691024, 13796.539251
  86.508631, 13853.888338
  87.326237, 13919.960280
  88.143843, 13986.653742
  88.961449, 14059.622940
  89.779056, 14136.478015
  90.596662, 14214.036200
  91.414268, 14300.936364
  92.231875, 14388.632607
  93.049481, 14478.407276
  93.867087, 14576.113375
  94.684693, 14674.674242
  95.502300, 14774.741719
  96.319906, 14883.231252
  97.137512, 14992.645617
  97.955118, 15102.984815
  98.772725, 15220.159791
  99.590331, 15340.381949
 100.407937, 15461.595163
 101.225544, 15584.561308
 102.043150, 15715.510974
 102.860756, 15847.514075
 103.678362, 15980.570612
 104.495969, 16115.452940
 105.313575, 16258.127220
 106.131181, 16401.913474
 106.948787, 16546.811702
 107.766394, 16692.821905
 108.584000, 16844.971626
 109.401606, 17000.497136
 110.219213, 17157.189315
 111.036819, 17315.048165
 111.854425, 17474.073684
 112.672031, 17639.813190
 113.489638, 17808.205474
 114.307244, 17977.815281
 115.124850, 18148.642612
 115.942457, 18320.687467
 116.760063, 18495.993341
 117.577669, 18677.210310
 118.395275, 18859.691814
 119.212882, 19043.437853
 120.030488, 19228.448427
 120.848094, 19414.723535
 121.665700, 19602.893381
 122.483307, 19798.143015
 123.300913, 19994.700354
 124.118519, 20192.565397
 124.936126, 20391.738144
 125.753732, 20592.218595
 126.571338, 20794.006750
 127.388944, 20997.120242
 128.206551, 21207.670870
 129.024157, 21419.568528
 129.841763, 21632.813217
 130.659369, 21847.404937
 131.476976, 22063.343688
 132.294582, 22280.629470
 133.112188, 22499.262283
 133.929795, 22719.242126
 134.747401, 22945.145169
 135.565007, 23173.684924
 136.382613, 23403.607195
 137.200220, 23634.911981
 138.017826, 23867.599282
 138.835432, 24101.669099
 139.653038, 24337.121432
 140.470645, 24573.956279
 141.288251, 24812.173643
 142.105857, 25052.384249
 142.923464, 25298.882118
