Speed, Forces
  61.981144, 14711.369959
  62.798743, 14561.663996
  63.616343, 14423.438672
  64.433942, 14296.278182
  65.251541, 14179.743670
  66.069140, 14073.373222
  66.886739, 13976.681875
  67.704339, 13889.161610
  68.521938, 13812.168562
  69.339537, 13743.777946
  70.157136, 13683.416207
  70.974735, 13630.494640
  71.792335, 13584.401488
  72.609934, 13548.573098
  73.427533, 13518.985995
  74.245132, 13494.827672
  75.062731, 13479.347677
  75.880330, 13470.125018
  76.697930, 13464.789343
  77.515529, 13469.625426
  78.333128, 13477.451391
  79.150727, 13492.468131
  79.968326, 13512.461906
  80.785926, 13537.700155
  81.603525, 13568.798750
  82.421124, 13604.276306
  83.238723, 13645.347572
  84.056322, 13691.059181
  84.873921, 13740.901807
  85.691521, 13796.819161
  86.509120, 13854.162679
  87.326719, 13920.234417
  88.144318, 13986.927664
  88.961917, 14059.890906
  89.779517, 14136.745714
  90.597116, 14214.303620
  91.414715, 14301.197431
  92.232314, 14388.893337
  93.049913, 14478.661292
  93.867513, 14576.366992
  94.685112, 14674.927445
  95.502711, 14774.987799
  96.320310, 14883.476852
  97.137909, 14992.890721
  97.955508, 15103.229408
  98.773108, 15220.396791
  99.590707, 15340.618367
 100.408306, 15461.830980
 101.225905, 15584.789112
 102.043504, 15715.738104
 102.861104, 15847.740512
 103.678703, 15980.796339
 104.496302, 16115.670176
 105.313901, 16258.343667
 106.131500, 16402.129113
 106.949099, 16547.026513
 107.766699, 16693.035869
 108.584298, 16845.176559
 109.401897, 17000.701140
 110.219496, 17157.392370
 111.037095, 17315.250250
 111.854695, 17474.274780
 112.672294, 17640.004713
 113.489893, 17808.395922
 114.307492, 17978.004633
 115.125091, 18148.830847
 115.942690, 18320.874563
 116.760290, 18496.170330
 117.577889, 18677.386073
 118.395488, 18859.866329
 119.213087, 19043.611097
 120.030686, 19228.620379
 120.848286, 19414.894174
 121.665885, 19603.053321
 122.483484, 19798.301552
 123.301083, 19994.857464
 124.118682, 20192.721057
 124.936282, 20391.892332
 125.753881, 20592.371288
 126.571480, 20794.157926
 127.389079, 20997.260076
 128.206678, 21207.809094
 129.024277, 21419.705119
 129.841877, 21632.948152
 130.659476, 21847.538192
 131.477075, 22063.475240
 132.294674, 22280.759295
 133.112273, 22499.390358
 133.929873, 22719.368428
 134.747472, 22945.259370
 135.565071, 23173.797257
 136.382670, 23403.717636
 137.200269, 23635.020506
 138.017868, 23867.705867
 138.835468, 24101.773720
 139.653067, 24337.224065
 140.470666, 24574.056901
 141.288265, 24812.272228
 142.105864, 25052.470011
 142.923464, 25298.965748
