Time, Aircraft mass
   0.000000, 20805.709952
   0.001667, 20805.679195
   0.003333, 20805.648392
   0.005000, 20805.617588
   0.006667, 20805.586784
   0.008333, 20805.555979
   0.010000, 20805.525175
   0.011667, 20805.494371
   0.013333, 20805.463567
   0.015000, 20805.432762
   0.016667, 20805.401958
   0.018333, 20805.371154
   0.020000, 20805.340328
   0.021667, 20805.309499
   0.023333, 20805.278670
   0.025000, 20805.247841
   0.026667, 20805.217012
   0.028333, 20805.186183
   0.030000, 20805.155354
   0.031667, 20805.124526
   0.033333, 20805.093697
   0.035000, 20805.062868
   0.036667, 20805.032023
   0.038333, 20805.001176
   0.040000, 20804.970330
   0.041667, 20804.939483
   0.043333, 20804.908636
   0.045000, 20804.877790
   0.046667, 20804.846943
   0.048333, 20804.816096
   0.050000, 20804.785249
   0.051667, 20804.754403
   0.053333, 20804.723546
   0.055000, 20804.692688
   0.056667, 20804.661830
   0.058333, 20804.630971
   0.060000, 20804.600113
   0.061667, 20804.569255
   0.063333, 20804.538397
   0.065000, 20804.507539
   0.066667, 20804.476681
   0.068333, 20804.445823
   0.070000, 20804.414960
   0.071667, 20804.384097
   0.073333, 20804.353234
   0.075000, 20804.322370
   0.076667, 20804.291507
   0.078333, 20804.260644
   0.080000, 20804.229781
   0.081667, 20804.198918
   0.083333, 20804.168054
   0.085000, 20804.137191
   0.086667, 20804.106327
   0.088333, 20804.075463
   0.090000, 20804.044599
   0.091667, 20804.013735
   0.093333, 20803.982871
   0.095000, 20803.952007
   0.096667, 20803.921143
   0.098333, 20803.890279
   0.100000, 20803.859414
   0.101667, 20803.828550
   0.103333, 20803.797658
   0.105000, 20803.766763
   0.106667, 20803.735868
   0.108333, 20803.704972
   0.110000, 20803.674077
   0.111667, 20803.643181
   0.113333, 20803.612286
   0.115000, 20803.581390
   0.116667, 20803.550495
   0.118333, 20803.519599
   0.120000, 20803.488679
   0.121667, 20803.457756
   0.123333, 20803.426833
   0.125000, 20803.395909
   0.126667, 20803.364986
   0.128333, 20803.334063
   0.130000, 20803.303140
   0.131667, 20803.272216
   0.133333, 20803.241293
   0.135000, 20803.210370
   0.136667, 20803.179434
   0.138333, 20803.148496
   0.140000, 20803.117558
   0.141667, 20803.086621
   0.143333, 20803.055683
   0.145000, 20803.024745
   0.146667, 20802.993808
   0.148333, 20802.962870
   0.150000, 20802.931932
   0.151667, 20802.900995
   0.153333, 20802.870055
   0.155000, 20802.839116
   0.156667, 20802.808177
   0.158333, 20802.777237
   0.160000, 20802.746298
   0.161667, 20802.715359
   0.163333, 20802.684419
   0.165000, 20802.653480
   0.166667, 20802.622541
   0.168333, 20802.591601
   0.170000, 20802.560671
   0.171667, 20802.529742
   0.173333, 20802.498813
   0.175000, 20802.467884
   0.176667, 20802.436955
   0.178333, 20802.406026
   0.180000, 20802.375097
   0.181667, 20802.344168
   0.183333, 20802.313239
   0.185000, 20802.282310
   0.186667, 20802.251400
   0.188333, 20802.220492
   0.190000, 20802.189585
   0.191667, 20802.158677
   0.193333, 20802.127770
   0.195000, 20802.096862
   0.196667, 20802.065954
   0.198333, 20802.035047
   0.200000, 20802.004139
   0.201667, 20801.973232
   0.203333, 20801.942303
   0.205000, 20801.911372
   0.206667, 20801.880440
   0.208333, 20801.849509
   0.210000, 20801.818578
   0.211667, 20801.787646
   0.213333, 20801.756715
   0.215000, 20801.725783
   0.216667, 20801.694852
   0.218333, 20801.663921
   0.220000, 20801.632932
   0.221667, 20801.601935
   0.223333, 20801.570939
   0.225000, 20801.539942
   0.226667, 20801.508946
   0.228333, 20801.477950
   0.230000, 20801.446953
   0.231667, 20801.415957
   0.233333, 20801.384961
   0.235000, 20801.353964
   0.236667, 20801.322934
   0.238333, 20801.291899
   0.240000, 20801.260864
   0.241667, 20801.229829
   0.243333, 20801.198794
   0.245000, 20801.167759
   0.246667, 20801.136724
   0.248333, 20801.105689
   0.250000, 20801.074654
   0.251667, 20801.043619
   0.253333, 20801.012571
   0.255000, 20800.981522
   0.256667, 20800.950473
   0.258333, 20800.919423
   0.260000, 20800.888374
   0.261667, 20800.857325
   0.263333, 20800.826276
   0.265000, 20800.795226
   0.266667, 20800.764177
   0.268333, 20800.733128
   0.270000, 20800.702086
   0.271667, 20800.671045
   0.273333, 20800.640004
   0.275000, 20800.608963
   0.276667, 20800.577922
   0.278333, 20800.546881
   0.280000, 20800.515840
   0.281667, 20800.484799
   0.283333, 20800.453758
   0.285000, 20800.422717
   0.286667, 20800.391702
   0.288333, 20800.360690
   0.290000, 20800.329678
   0.291667, 20800.298666
   0.293333, 20800.267653
   0.295000, 20800.236641
   0.296667, 20800.205629
   0.298333, 20800.174617
   0.300000, 20800.143605
   0.301667, 20800.112593
   0.303333, 20800.081623
   0.305000, 20800.050658
   0.306667, 20800.019693
   0.308333, 20799.988729
   0.310000, 20799.957764
   0.311667, 20799.926799
   0.313333, 20799.895834
   0.315000, 20799.864870
   0.316667, 20799.833905
   0.318333, 20799.802940
   0.320000, 20799.772028
   0.321667, 20799.741122
   0.323333, 20799.710215
   0.325000, 20799.679309
   0.326667, 20799.648403
   0.328333, 20799.617497
   0.330000, 20799.586591
   0.331667, 20799.555685
   0.333333, 20799.524778
   0.335000, 20799.493872
   0.336667, 20799.462928
   0.338333, 20799.431978
   0.340000, 20799.401028
   0.341667, 20799.370079
   0.343333, 20799.339129
   0.345000, 20799.308180
   0.346667, 20799.277230
   0.348333, 20799.246281
   0.350000, 20799.215331
   0.351667, 20799.184382
   0.353333, 20799.153404
   0.355000, 20799.122423
   0.355811, 20799.107342
   0.357478, 20799.076343
   0.359145, 20799.045344
   0.360811, 20799.014345
   0.362478, 20798.983346
   0.364145, 20798.952347
   0.365811, 20798.921348
   0.367478, 20798.890349
   0.369145, 20798.859343
   0.370811, 20798.828324
   0.372478, 20798.797305
   0.374145, 20798.766287
   0.375811, 20798.735268
   0.377478, 20798.704249
   0.379145, 20798.673230
   0.380811, 20798.642211
   0.382478, 20798.611192
   0.384145, 20798.580173
   0.385811, 20798.549152
   0.387478, 20798.518128
   0.389145, 20798.487104
   0.390811, 20798.456079
   0.392478, 20798.425055
   0.394145, 20798.394030
   0.395811, 20798.363006
   0.397478, 20798.331981
   0.399145, 20798.300957
   0.400811, 20798.269933
   0.402478, 20798.238912
   0.404145, 20798.207898
   0.405811, 20798.176884
   0.407478, 20798.145869
   0.409145, 20798.114855
   0.410811, 20798.083841
   0.412478, 20798.052827
   0.414145, 20798.021813
   0.415811, 20797.990799
   0.417478, 20797.959784
   0.418518, 20797.940425
   0.420185, 20797.909430
   0.421852, 20797.878434
   0.423518, 20797.847439
   0.425185, 20797.816443
   0.426852, 20797.785448
   0.428518, 20797.754452
   0.430185, 20797.723457
   0.431852, 20797.692462
   0.433518, 20797.661466
   0.435185, 20797.630471
   0.436852, 20797.599485
   0.438518, 20797.568500
   0.440185, 20797.537515
   0.441852, 20797.506529
   0.443518, 20797.475544
   0.445185, 20797.444563
   0.446852, 20797.413581
   0.448518, 20797.382600
   0.450185, 20797.351619
   0.451852, 20797.320638
   0.453518, 20797.289659
   0.455185, 20797.258680
   0.456852, 20797.227700
   0.458518, 20797.196721
   0.460185, 20797.165742
   0.460185, 20797.165742
   1.655097, 20776.744018
   2.874522, 20756.211354
   4.133302, 20735.464464
   5.482632, 20714.053459
   6.969219, 20691.564939
   8.614908, 20667.735565
  10.453102, 20642.188749
  12.542548, 20614.362135
  15.027550, 20582.875297
  15.027550, 20582.875297
  15.858972, 20571.971168
  16.690395, 20561.068838
  17.521817, 20550.168305
  18.353239, 20539.269572
  19.184662, 20528.372636
  20.016084, 20517.477499
  20.847506, 20506.584160
  21.678929, 20495.692619
  22.510351, 20484.802877
  23.341773, 20473.914933
  24.173196, 20463.028787
  25.004618, 20452.144440
  25.836040, 20441.261891
  26.667463, 20430.381141
  27.498885, 20419.502188
  28.330307, 20408.625035
  29.161730, 20397.749679
  29.993152, 20386.876122
  30.824574, 20376.004363
  31.655997, 20365.134403
  32.487419, 20354.266241
  33.318841, 20343.399878
  34.150264, 20332.535313
  34.981686, 20321.672546
  35.813108, 20310.811578
  36.644531, 20299.952408
  37.475953, 20289.095037
  38.307375, 20278.239464
  39.138798, 20267.385689
  39.138798, 20267.385689
  40.298666, 20258.476705
  41.461312, 20249.699007
  42.622520, 20240.996918
  43.778533, 20232.475177
  44.927113, 20224.126834
  46.063949, 20215.949182
  47.184952, 20208.068851
  48.302137, 20200.358654
  49.411806, 20192.765873
  49.411806, 20192.765873
  49.990878, 20182.944517
  50.575571, 20173.103133
  51.165723, 20163.247768
  51.764106, 20153.357409
  52.381498, 20143.336732
  53.027216, 20133.106598
  53.704269, 20122.643601
  54.414975, 20111.921350
  55.161144, 20100.913307
  55.161144, 20100.913307
  57.014269, 20083.358206
  58.868203, 20065.809875
  60.722949, 20048.268326
  62.578505, 20030.733570
  64.434873, 20013.205620
  66.292054, 19995.684485
  68.150049, 19978.170179
  70.008858, 19960.662712
