Speed (TAS), Rate of Climb
  63.123387,    3.736781
  64.043673,    4.256981
  64.963958,    4.649259
  65.884244,    4.931305
  66.804529,    5.157831
  67.724815,    5.324584
  68.645101,    5.477598
  69.565386,    5.619277
  70.485672,    5.754240
  71.405957,    5.892640
  72.326243,    6.011638
  73.246529,    6.126625
  74.166814,    6.244118
  75.087100,    6.342952
  76.007385,    6.437352
  76.927671,    6.533405
  77.847957,    6.621475
  78.768242,    6.695670
  79.688528,    6.770765
  80.608814,    6.846795
  81.529099,    6.915085
  82.449385,    6.974825
  83.369670,    7.034903
  84.289956,    7.095343
  85.210242,    7.153426
  86.130527,    7.185950
  87.050813,    7.217987
  87.971098,    7.249550
  88.891384,    7.280655
  89.811670,    7.311317
  90.731955,    7.318511
  91.652241,    7.321984
  92.572526,    7.324797
  93.492812,    7.332074
  94.413098,    7.338297
  95.333383,    7.343473
  96.253669,    7.330925
  97.173954,    7.309791
  98.094240,    7.286942
  99.014526,    7.262380
  99.934811,    7.236105
 100.855097,    7.208117
 101.775382,    7.178417
 102.695668,    7.143450
 103.615954,    7.085870
 104.536239,    7.028444
 105.456525,    6.971005
 106.376810,    6.911274
 107.297096,    6.849247
 108.217382,    6.784919
 109.137667,    6.718283
 110.057953,    6.649334
 110.978238,    6.578067
 111.898524,    6.486621
 112.818810,    6.382320
 113.739095,    6.274990
 114.659381,    6.164622
 115.579667,    6.051203
 116.499952,    5.947557
 117.420238,    5.841573
 118.340523,    5.732716
 119.260809,    5.620976
 120.181095,    5.506341
 121.101380,    5.388801
 122.021666,    5.268344
 122.941951,    5.140657
 123.862237,    4.990144
 124.782523,    4.836141
 125.702808,    4.678633
 126.623094,    4.517604
 127.543379,    4.357340
 128.463665,    4.200152
 129.383951,    4.039554
 130.304236,    3.875532
 131.224522,    3.708070
 132.144807,    3.537153
 133.065093,    3.362765
 133.985379,    3.184893
 134.905664,    3.003520
 135.825950,    2.818632
 136.746235,    2.630214
 137.666521,    2.438250
 138.586807,    2.242726
 139.507092,    2.032532
 140.427378,    1.815967
 141.347663,    1.595466
 142.267949,    1.371011
 143.188235,    1.142584
 144.108520,    0.910167
 145.028806,    0.673742
 145.949091,    0.433291
 146.869377,    0.188796
 147.789663,   -0.059761
 148.709948,   -0.312398
 149.630234,   -0.569133
 150.550520,   -0.829197
 151.470805,   -1.091261
 152.391091,   -1.357441
 153.311376,   -1.627755
 154.231662,   -1.902222
