Speed (TAS), Rate of Climb
  67.362411,    2.575561
  68.216266,    3.017983
  69.070122,    3.426940
  69.923978,    3.738000
  70.777834,    3.941959
  71.631689,    4.140550
  72.485545,    4.277318
  73.339401,    4.418020
  74.193257,    4.544371
  75.047112,    4.653914
  75.900968,    4.766250
  76.754824,    4.870800
  77.608680,    4.961100
  78.462536,    5.053424
  79.316391,    5.147814
  80.170247,    5.225318
  81.024103,    5.306853
  81.877959,    5.389939
  82.731814,    5.473511
  83.585670,    5.536659
  84.439526,    5.600741
  85.293382,    5.665781
  86.147237,    5.731802
  87.001093,    5.784229
  87.854949,    5.828047
  88.708805,    5.872214
  89.562660,    5.916746
  90.416516,    5.961661
  91.270372,    5.995281
  92.124228,    6.022136
  92.978083,    6.048828
  93.831939,    6.075366
  94.685795,    6.101761
  95.539651,    6.128023
  96.393506,    6.141665
  97.247362,    6.143616
  98.101218,    6.144831
  98.955074,    6.145314
  99.808930,    6.145072
 100.662785,    6.144109
 101.516641,    6.142429
 102.370497,    6.131201
 103.224353,    6.112015
 104.078208,    6.092561
 104.932064,    6.071970
 105.785920,    6.050241
 106.639776,    6.027376
 107.493631,    6.003374
 108.347487,    5.978235
 109.201343,    5.951961
 110.055199,    5.908539
 110.909054,    5.857056
 111.762910,    5.803909
 112.616766,    5.749094
 113.470622,    5.692607
 114.324477,    5.639996
 115.178333,    5.590559
 116.032189,    5.539593
 116.886045,    5.487093
 117.739900,    5.433055
 118.593756,    5.377477
 119.447612,    5.300246
 120.301468,    5.215261
 121.155324,    5.128164
 122.009179,    5.038948
 122.863035,    4.947604
 123.716891,    4.854126
 124.570747,    4.758505
 125.424602,    4.662611
 126.278458,    4.571935
 127.132314,    4.479218
 127.986170,    4.384453
 128.840025,    4.287631
 129.693881,    4.188745
 130.547737,    4.087787
 131.401593,    3.974856
 132.255448,    3.847217
 133.109304,    3.717046
 133.963160,    3.584333
 134.817016,    3.449067
 135.670871,    3.311239
 136.524727,    3.170836
 137.378583,    3.034788
 138.232439,    2.897281
 139.086294,    2.757269
 139.940150,    2.614739
 140.794006,    2.469682
 141.647862,    2.322086
 142.501718,    2.171942
 143.355573,    2.019239
 144.209429,    1.863966
 145.063285,    1.706113
 145.917141,    1.545668
 146.770996,    1.382622
 147.624852,    1.216964
 148.478708,    1.042247
 149.332564,    0.857103
 150.186419,    0.669033
 151.040275,    0.478024
 151.894131,    0.284064
