Speed (TAS), Rate of Climb
  72.031476,    1.275184
  72.814198,    1.640128
  73.596921,    2.058981
  74.379644,    2.363410
  75.162367,    2.559092
  75.945090,    2.732904
  76.727813,    2.886969
  77.510535,    2.997322
  78.293258,    3.110780
  79.075981,    3.227753
  79.858704,    3.322770
  80.641427,    3.420187
  81.424150,    3.520036
  82.206872,    3.606757
  82.989595,    3.686056
  83.772318,    3.767168
  84.555041,    3.850121
  85.337764,    3.921095
  86.120486,    3.984154
  86.903209,    4.048490
  87.685932,    4.114125
  88.468655,    4.179840
  89.251378,    4.226973
  90.034101,    4.278777
  90.816823,    4.335903
  91.599546,    4.394010
  92.382269,    4.453112
  93.164992,    4.493866
  93.947715,    4.532739
  94.730438,    4.572101
  95.513160,    4.611966
  96.295883,    4.652343
  97.078606,    4.693245
  97.861329,    4.712145
  98.644052,    4.729342
  99.426774,    4.746511
 100.209497,    4.763659
 100.992220,    4.781735
 101.774943,    4.805276
 102.557666,    4.828915
 103.340389,    4.831877
 104.123111,    4.833536
 104.905834,    4.834815
 105.688557,    4.835718
 106.471280,    4.836248
 107.254003,    4.836407
 108.036725,    4.836201
 108.819448,    4.835631
 109.602171,    4.821746
 110.384894,    4.800050
 111.167617,    4.777566
 111.950340,    4.754296
 112.733062,    4.735967
 113.515785,    4.718127
 114.298508,    4.699597
 115.081231,    4.680376
 115.863954,    4.660465
 116.646677,    4.639865
 117.429399,    4.608177
 118.212122,    4.565340
 118.994845,    4.521399
 119.777568,    4.476351
 120.560291,    4.430195
 121.343013,    4.382928
 122.125736,    4.334547
 122.908459,    4.285049
 123.691182,    4.238038
 124.473905,    4.193460
 125.256628,    4.147847
 126.039350,    4.101197
 126.822073,    4.053508
 127.604796,    3.986990
 128.387519,    3.913197
 129.170242,    3.837918
 129.952964,    3.761147
 130.735687,    3.682881
 131.518410,    3.603113
 132.301133,    3.521839
 133.083856,    3.439053
 133.866579,    3.354749
 134.649301,    3.270168
 135.432024,    3.189459
 136.214747,    3.107295
 136.997470,    3.023669
 137.780193,    2.938577
 138.562916,    2.852012
 139.345638,    2.763971
 140.128361,    2.673778
 140.911084,    2.562323
 141.693807,    2.449034
 142.476530,    2.333903
 143.259252,    2.216924
 144.041975,    2.098089
 144.824698,    1.977391
 145.607421,    1.854823
 146.390144,    1.735354
 147.172867,    1.614809
 147.955589,    1.492435
 148.738312,    1.368223
 149.521035,    1.242166
