Speed (TAS), Rate of Climb
  59.263685,    4.358707
  60.246225,    4.920587
  61.228766,    5.332565
  62.211307,    5.594125
  63.193848,    5.822028
  64.176389,    5.992198
  65.158929,    6.156661
  66.141470,    6.292398
  67.124011,    6.431663
  68.106552,    6.546423
  69.089093,    6.660107
  70.071633,    6.768980
  71.054174,    6.866537
  72.036715,    6.970210
  73.019256,    7.068417
  74.001796,    7.148695
  74.984337,    7.229790
  75.966878,    7.311750
  76.949419,    7.370268
  77.931960,    7.425643
  78.914500,    7.480954
  79.897041,    7.536237
  80.879582,    7.561498
  81.862123,    7.585095
  82.844663,    7.616715
  83.827204,    7.651131
  84.809745,    7.673685
  85.792286,    7.678857
  86.774827,    7.682391
  87.757367,    7.684298
  88.739908,    7.684586
  89.722449,    7.683265
  90.704990,    7.655890
  91.687530,    7.625169
  92.670071,    7.592029
  93.652612,    7.556471
  94.635153,    7.528963
  95.617694,    7.502335
  96.600234,    7.465397
  97.582775,    7.408191
  98.565316,    7.348053
  99.547857,    7.284977
 100.530398,    7.218955
 101.512938,    7.149979
 102.495479,    7.078042
 103.478020,    7.003137
 104.460561,    6.925257
 105.443101,    6.815784
 106.425642,    6.712880
 107.408183,    6.608723
 108.390724,    6.500964
 109.373265,    6.389587
 110.355805,    6.274579
 111.338346,    6.155923
 112.320887,    6.033604
 113.303428,    5.907607
 114.285968,    5.777917
 115.268509,    5.644518
 116.251050,    5.481645
 117.233591,    5.314366
 118.216132,    5.155546
 119.198672,    4.994126
 120.181213,    4.828489
 121.163754,    4.658614
 122.146295,    4.484480
 123.128835,    4.306067
 124.111376,    4.123354
 125.093917,    3.936319
 126.076458,    3.744943
 127.058999,    3.549204
 128.041539,    3.349081
 129.024080,    3.144554
 130.006621,    2.945614
 130.989162,    2.725429
 131.971703,    2.494219
 132.954243,    2.258140
 133.936784,    2.017167
 134.919325,    1.771277
 135.901866,    1.520444
 136.884406,    1.264643
 137.866947,    1.003849
 138.849488,    0.738038
 139.832029,    0.467185
 140.814570,    0.191288
 141.797110,   -0.082394
 142.779651,   -0.361091
 143.762192,   -0.644829
 144.744733,   -0.933632
 145.727273,   -1.227524
 146.709814,   -1.526532
 147.692355,   -1.830679
 148.674896,   -2.139990
 149.657437,   -2.454491
 150.639977,   -2.774206
 151.622518,   -3.099160
 152.605059,   -3.429369
 153.587600,   -3.773085
 154.570140,   -4.138816
 155.552681,   -4.510362
 156.535222,   -4.887750
