Speed (TAS), Rate of Climb
  77.190003,   -0.192681
  77.896272,    0.094406
  78.602541,    0.538268
  79.308811,    0.805853
  80.015080,    1.053060
  80.721349,    1.203243
  81.427618,    1.357533
  82.133887,    1.497472
  82.840157,    1.593744
  83.546426,    1.692551
  84.252695,    1.793922
  84.958964,    1.879491
  85.665233,    1.953846
  86.371503,    2.030054
  87.077772,    2.108134
  87.784041,    2.181311
  88.490310,    2.243228
  89.196579,    2.311130
  89.902848,    2.380559
  90.609118,    2.451532
  91.315387,    2.513208
  92.021656,    2.566113
  92.727925,    2.620125
  93.434194,    2.675258
  94.140464,    2.731526
  94.846733,    2.786481
  95.553002,    2.825976
  96.259271,    2.866223
  96.965540,    2.907230
  97.671810,    2.949010
  98.378079,    2.991571
  99.084348,    3.034925
  99.790617,    3.064708
 100.496886,    3.096357
 101.203155,    3.128503
 101.909425,    3.161154
 102.615694,    3.194316
 103.321963,    3.227998
 104.028232,    3.262206
 104.734501,    3.277018
 105.440771,    3.290061
 106.147040,    3.303207
 106.853309,    3.316462
 107.559578,    3.329829
 108.265847,    3.343313
 108.972117,    3.356918
 109.678386,    3.370649
 110.384655,    3.372920
 111.090924,    3.371999
 111.797193,    3.370901
 112.503462,    3.369630
 113.209732,    3.368187
 113.916001,    3.366574
 114.622270,    3.364793
 115.328539,    3.362847
 116.034808,    3.360737
 116.741078,    3.358466
 117.447347,    3.342255
 118.153616,    3.321284
 118.859885,    3.299829
 119.566154,    3.277889
 120.272424,    3.255466
 120.978693,    3.232558
 121.684962,    3.212040
 122.391231,    3.193563
 123.097500,    3.174664
 123.803769,    3.155344
 124.510039,    3.135603
 125.216308,    3.115441
 125.922577,    3.081510
 126.628846,    3.041678
 127.335115,    3.001111
 128.041385,    2.959806
 128.747654,    2.917763
 129.453923,    2.874979
 130.160192,    2.831453
 130.866461,    2.787184
 131.572731,    2.742169
 132.279000,    2.696407
 132.985269,    2.654656
 133.691538,    2.612604
 134.397807,    2.569856
 135.104076,    2.526408
 135.810346,    2.482261
 136.516615,    2.425224
 137.222884,    2.358137
 137.929153,    2.290012
 138.635422,    2.220847
 139.341692,    2.150637
 140.047961,    2.079379
 140.754230,    2.007071
 141.460499,    1.933708
 142.166768,    1.859288
 142.873038,    1.783806
 143.579307,    1.708552
 144.285576,    1.635151
 144.991845,    1.560719
 145.698114,    1.485254
 146.404383,    1.408753
 147.110653,    1.331212
