Speed (CAS), Efficiency
 114.262531,    8.497744
 115.326040,    8.976310
 116.389549,    9.384079
 117.453058,    9.669536
 118.516567,    9.921748
 119.580076,   10.189928
 120.643585,   10.378653
 121.707094,   10.556567
 122.770603,   10.742331
 123.834111,   10.936454
 124.897620,   11.081413
 125.961129,   11.230192
 127.024638,   11.384333
 128.088147,   11.544115
 129.151656,   11.694653
 130.215165,   11.828110
 131.278674,   11.965781
 132.342183,   12.107855
 133.405692,   12.254530
 134.469201,   12.396849
 135.532709,   12.514748
 136.596218,   12.635866
 137.659727,   12.760326
 138.723236,   12.888257
 139.786745,   13.019794
 140.850254,   13.141418
 141.913763,   13.239932
 142.977272,   13.340692
 144.040781,   13.443768
 145.104290,   13.549230
 146.167799,   13.657154
 147.231307,   13.767619
 148.294816,   13.858377
 149.358325,   13.930267
 150.421834,   14.003427
 151.485343,   14.077888
 152.548852,   14.153677
 153.612361,   14.230826
 154.675870,   14.309366
 155.739379,   14.389328
 156.802888,   14.447924
 157.866397,   14.484795
 158.929905,   14.522105
 159.993414,   14.559860
 161.056923,   14.598066
 162.120432,   14.636728
 163.183941,   14.675852
 164.247450,   14.715444
 165.310959,   14.755509
 166.374468,   14.796053
 167.437977,   14.796159
 168.501486,   14.791769
 169.564995,   14.787353
 170.628503,   14.782912
 171.692012,   14.778446
 172.755521,   14.773956
 173.819030,   14.769440
 174.882539,   14.764899
 175.946048,   14.760333
 177.009557,   14.755743
 178.073066,   14.751128
 179.136575,   14.742436
 180.200084,   14.701046
 181.263593,   14.659644
 182.327102,   14.618234
 183.390610,   14.576817
 184.454119,   14.535395
 185.517628,   14.493970
 186.581137,   14.452544
 187.644646,   14.411120
 188.708155,   14.369699
 189.771664,   14.328284
 190.835173,   14.286875
 191.898682,   14.245477
 192.962191,   14.204089
 194.025700,   14.162714
 195.089208,   14.116677
 196.152717,   14.044696
 197.216226,   13.973061
 198.279735,   13.901771
 199.343244,   13.830827
 200.406753,   13.760229
 201.470262,   13.689979
 202.533771,   13.620076
 203.597280,   13.550521
 204.660789,   13.481315
 205.724298,   13.412456
 206.787806,   13.343946
 207.851315,   13.275784
 208.914824,   13.207971
 209.978333,   13.140506
 211.041842,   13.073390
 212.105351,   13.006621
 213.168860,   12.940201
 214.232369,   12.874129
 215.295878,   12.808404
 216.359387,   12.736329
 217.422896,   12.649056
 218.486404,   12.562552
 219.549913,   12.476810
