Speed (CAS), Efficiency
 113.458248,    8.314621
 114.936051,    8.850154
 116.413855,    9.370592
 117.891658,    9.800343
 119.369462,   10.117440
 120.847265,   10.425314
 122.325068,   10.662853
 123.802872,   10.914561
 125.280675,   11.136667
 126.758478,   11.348889
 128.236282,   11.571993
 129.714085,   11.772580
 131.191888,   11.965677
 132.669692,   12.167513
 134.147495,   12.362920
 135.625298,   12.531832
 137.103102,   12.707351
 138.580905,   12.889840
 140.058708,   13.054041
 141.536512,   13.200906
 143.014315,   13.352707
 144.492118,   13.509673
 145.969922,   13.660713
 147.447725,   13.774979
 148.925528,   13.892353
 150.403332,   14.012946
 151.881135,   14.136873
 153.358939,   14.249496
 154.836742,   14.318881
 156.314545,   14.389621
 157.792349,   14.461745
 159.270152,   14.535284
 160.747955,   14.610272
 162.225759,   14.663574
 163.703562,   14.686522
 165.181365,   14.709752
 166.659169,   14.733265
 168.136972,   14.757063
 169.614775,   14.781150
 171.092579,   14.805527
 172.570382,   14.806406
 174.048185,   14.782906
 175.525989,   14.759280
 177.003792,   14.735532
 178.481595,   14.711661
 179.959399,   14.687670
 181.437202,   14.663561
 182.915005,   14.639334
 184.392809,   14.613441
 185.870612,   14.544371
 187.348416,   14.475408
 188.826219,   14.406557
 190.304022,   14.337825
 191.781826,   14.269218
 193.259629,   14.200740
 194.737432,   14.132399
 196.215236,   14.064199
 197.693039,   13.996146
 199.170842,   13.928246
 200.648646,   13.843696
 202.126449,   13.734091
 203.604252,   13.625424
 205.082056,   13.517689
 206.559859,   13.410884
 208.037662,   13.305005
 209.515466,   13.200047
 210.993269,   13.096007
 212.471072,   12.992879
 213.948876,   12.890661
 215.426679,   12.789346
 216.904482,   12.688930
 218.382286,   12.589408
 219.860089,   12.490775
 221.337893,   12.381137
 222.815696,   12.258181
 224.293499,   12.136849
 225.771303,   12.017116
 227.249106,   11.898960
 228.726909,   11.782356
 230.204713,   11.667282
 231.682516,   11.553713
 233.160319,   11.441629
 234.638123,   11.331006
 236.115926,   11.221823
 237.593729,   11.114058
 239.071533,   11.007689
 240.549336,   10.902697
 242.027139,   10.799060
 243.504943,   10.696757
 244.982746,   10.595770
 246.460549,   10.496077
 247.938353,   10.397660
 249.416156,   10.300210
 250.893959,   10.189460
 252.371763,   10.080434
 253.849566,    9.973095
 255.327370,    9.867412
 256.805173,    9.763351
 258.282976,    9.660879
 259.760780,    9.559967
