Speed (CAS), Efficiency
 113.458248,    8.314621
 114.727638,    8.737325
 115.997028,    9.238140
 117.266418,    9.655286
 118.535808,    9.935599
 119.805199,   10.215686
 121.074589,   10.460977
 122.343979,   10.665982
 123.613369,   10.881450
 124.882759,   11.081286
 126.152149,   11.260543
 127.421539,   11.447599
 128.690929,   11.642944
 129.960319,   11.804170
 131.229709,   11.970731
 132.499099,   12.143750
 133.768489,   12.320624
 135.037880,   12.463918
 136.307270,   12.611987
 137.576660,   12.765052
 138.846050,   12.923349
 140.115440,   13.059591
 141.384830,   13.185608
 142.654220,   13.315251
 143.923610,   13.448662
 145.193000,   13.585992
 146.462390,   13.698453
 147.731780,   13.797295
 149.001170,   13.898447
 150.270561,   14.001977
 151.539951,   14.107959
 152.809341,   14.216470
 154.078731,   14.283124
 155.348121,   14.343205
 156.617511,   14.404293
 157.886901,   14.466407
 159.156291,   14.529567
 160.425681,   14.593794
 161.695071,   14.655401
 162.964461,   14.675010
 164.233851,   14.694826
 165.503242,   14.714849
 166.772632,   14.735082
 168.042022,   14.755525
 169.311412,   14.776182
 170.580802,   14.797052
 171.850192,   14.817813
 173.119582,   14.797687
 174.388972,   14.777469
 175.658362,   14.757158
 176.927752,   14.736757
 178.197142,   14.716265
 179.466532,   14.695685
 180.735923,   14.675016
 182.005313,   14.654261
 183.274703,   14.633420
 184.544093,   14.606365
 185.813483,   14.547040
 187.082873,   14.487792
 188.352263,   14.428626
 189.621653,   14.369547
 190.891043,   14.310557
 192.160433,   14.251661
 193.429823,   14.192863
 194.699213,   14.134165
 195.968604,   14.075571
 197.237994,   14.017085
 198.507384,   13.958710
 199.776774,   13.900450
 201.046164,   13.814121
 202.315554,   13.720134
 203.584944,   13.626838
 204.854334,   13.534230
 206.123724,   13.442308
 207.393114,   13.351071
 208.662504,   13.260514
 209.931895,   13.170637
 211.201285,   13.081435
 212.470675,   12.992907
 213.740065,   12.905049
 215.009455,   12.817858
 216.278845,   12.731332
 217.548235,   12.645467
 218.817625,   12.560260
 220.087015,   12.475708
 221.356405,   12.379586
 222.625795,   12.273889
 223.895185,   12.169393
 225.164576,   12.066082
 226.433966,   11.963940
 227.703356,   11.862954
 228.972746,   11.763108
 230.242136,   11.664387
 231.511526,   11.566777
 232.780916,   11.470264
 234.050306,   11.374834
 235.319696,   11.280472
 236.589086,   11.187165
 237.858476,   11.094900
 239.127866,   11.003662
