Speed (CAS), Efficiency
 113.458248,    8.314621
 115.155345,    8.972294
 116.852442,    9.514659
 118.549540,    9.938531
 120.246637,   10.317559
 121.943734,   10.600248
 123.640831,   10.886233
 125.337928,   11.144695
 127.035025,   11.389789
 128.732123,   11.648846
 130.429220,   11.864966
 132.126317,   12.092249
 133.823414,   12.326728
 135.520511,   12.519641
 137.217608,   12.721237
 138.914706,   12.932065
 140.611803,   13.108444
 142.308900,   13.279616
 144.005997,   13.457455
 145.703094,   13.640404
 147.400191,   13.771256
 149.097289,   13.906202
 150.794386,   14.045410
 152.491483,   14.189057
 154.188580,   14.288284
 155.885677,   14.368950
 157.582774,   14.451431
 159.279871,   14.535773
 160.976969,   14.622024
 162.674066,   14.670506
 164.371163,   14.696981
 166.068260,   14.723829
 167.765357,   14.751052
 169.462454,   14.778654
 171.159552,   14.806639
 172.856649,   14.801864
 174.553746,   14.774837
 176.250843,   14.747647
 177.947940,   14.720295
 179.645037,   14.692784
 181.342135,   14.665115
 183.039232,   14.637292
 184.736329,   14.597376
 186.433426,   14.518094
 188.130523,   14.438955
 189.827620,   14.359969
 191.524718,   14.281145
 193.221815,   14.202491
 194.918912,   14.124016
 196.616009,   14.045729
 198.313106,   13.967637
 200.010203,   13.889749
 201.707301,   13.765083
 203.404398,   13.640065
 205.101495,   13.516278
 206.798592,   13.393717
 208.495689,   13.272376
 210.192786,   13.152249
 211.889883,   13.033328
 213.586981,   12.915609
 215.284078,   12.799083
 216.981175,   12.683743
 218.678272,   12.569582
 220.375369,   12.456592
 222.072466,   12.319814
 223.769564,   12.179681
 225.466661,   12.041669
 227.163758,   11.905742
 228.860855,   11.771863
 230.557952,   11.639999
 232.255049,   11.510114
 233.952147,   11.382175
 235.649244,   11.256148
 237.346341,   11.132000
 239.043438,   11.009699
 240.740535,   10.889212
 242.437632,   10.770510
 244.134730,   10.653560
 245.831827,   10.538334
 247.528924,   10.424800
 249.226021,   10.312930
 250.923118,   10.187293
 252.620215,   10.062271
 254.317313,    9.939468
 256.014410,    9.818833
 257.711507,    9.700319
 259.408604,    9.583876
 261.105701,    9.469458
 262.802798,    9.357020
 264.499895,    9.246517
 266.196993,    9.137908
 267.894090,    9.031150
 269.591187,    8.926203
 271.288284,    8.823027
 272.985381,    8.721583
 274.682478,    8.621834
 276.379576,    8.523744
 278.076673,    8.427277
 279.773770,    8.332398
 281.470867,    8.239073
