Time, Horizontal Forces
   0.000000, 1459.364518
   0.000000, 1459.364518
   0.000006, 1459.364508
   0.000054, 1459.364429
   0.001226, 1459.362473
   0.005208, 1459.355830
   0.012180, 1459.344203
   0.022034, 1459.327773
   0.034834, 1459.306439
   0.050646, 1459.280094
   0.069385, 1459.248881
   0.091116, 1459.212694
   0.116078, 1459.171142
   0.144283, 1459.124205
   0.175647, 1459.072027
   0.210347, 1459.014317
   0.247870, 1458.951933
   0.289132, 1458.883354
   0.334020, 1458.808773
   0.382009, 1458.729065
   0.433144, 1458.644160
   0.487976, 1458.553144
   0.546808, 1458.455523
   0.610573, 1458.349750
   0.678004, 1458.237934
   0.749448, 1458.119505
   0.825692, 1457.993162
   0.904702, 1457.862282
   0.988142, 1457.724110
   1.075992, 1457.578688
   1.168868, 1457.424999
   1.266739, 1457.263102
   1.367491, 1457.096501
   1.474305, 1456.919938
   1.587052, 1456.733636
   1.703862, 1456.540694
   1.826705, 1456.337862
   1.954031, 1456.127705
   2.087747, 1455.907088
   2.228970, 1455.674174
   2.372548, 1455.437469
   2.522632, 1455.190134
   2.679805, 1454.931221
   2.841946, 1454.664228
   3.012001, 1454.384319
   3.187568, 1454.095454
   3.369605, 1453.796067
   3.561334, 1453.480872
   3.758829, 1453.156334
   3.960707, 1452.824736
   4.172858, 1452.476412
   4.387173, 1452.124688
   4.613044, 1451.754159
   4.846684, 1451.371053
   5.080836, 1450.987277
   5.328148, 1450.582111
   5.582063, 1450.166314
   5.842758, 1449.739606
   6.109030, 1449.303968
   6.390221, 1448.844132
   6.673104, 1448.381744
   6.972224, 1447.893044
   7.278258, 1447.393285
   7.589991, 1446.884464
   7.912451, 1446.358386
   8.242704, 1445.819853
   8.582706, 1445.265695
   8.933889, 1444.693594
   9.291451, 1444.111390
   9.660467, 1443.510835
  10.036340, 1442.899429
  10.421097, 1442.273885
  10.816838, 1441.630811
  11.228745, 1440.961811
  11.648507, 1440.280410
  12.074036, 1439.590008
  12.515173, 1438.874658
  12.964179, 1438.146933
  13.423002, 1437.403692
  13.895445, 1436.638799
  14.381103, 1435.852938
  14.873667, 1435.056337
  15.372599, 1434.249878
  15.885375, 1433.421493
  16.413703, 1432.568459
  16.948265, 1431.705839
  17.496454, 1430.821723
  18.061617, 1429.910749
  18.635411, 1428.986389
  19.229062, 1428.030593
  19.828899, 1427.065398
  20.445826, 1426.073284
  21.066362, 1425.075947
  21.703470, 1424.052578
  22.354490, 1423.007481
  23.024499, 1421.932545
  23.698244, 1420.852266
  24.387530, 1419.747733
  25.088776, 1418.624716
  25.117278, 1418.579086
  25.204813, 1418.438953
  25.215389, 1418.422022
  25.217400, 1418.418804
  25.219797, 1418.414966
  25.220499, 1418.413842
  25.220625, 1418.413641
  25.220702, 1418.413518
  25.220792, 1418.413374
  25.221697, 1418.411924
  25.230752, 1418.397430
  25.274522, 1418.327365
  25.415966, 1418.100974
  25.802349, 1417.482719
  26.472008, 1416.411810
  27.136488, 1415.349949
  27.809638, 1414.275000
  28.499724, 1413.173801
  29.192980, 1412.068340
  29.901402, 1410.939514
