Time, Horizontal Forces
   0.000000, 13918.228023
   0.000000, 13918.169224
   0.000006, 13917.958115
   0.000054, 13917.424974
   0.001226, 13914.347368
   0.005208, 13910.214501
   0.012180, 13905.964283
   0.022034, 13901.725969
   0.034834, 13897.472850
   0.050646, 13893.195446
   0.069385, 13888.921692
   0.091116, 13884.637668
   0.116078, 13880.307497
   0.144283, 13875.943003
   0.175647, 13871.564649
   0.210347, 13867.154090
   0.247870, 13862.776228
   0.289132, 13858.328376
   0.334020, 13853.835714
   0.382009, 13849.354008
   0.433144, 13844.877277
   0.487976, 13840.360260
   0.546808, 13835.786558
   0.610573, 13831.097852
   0.678004, 13826.397491
   0.749448, 13821.664589
   0.825692, 13816.854880
   0.904702, 13812.098230
   0.988142, 13807.293843
   1.075992, 13802.448572
   1.168868, 13797.535102
   1.266739, 13792.562693
   1.367491, 13787.639263
   1.474305, 13782.612232
   1.587052, 13777.498149
   1.703862, 13772.386353
   1.826705, 13767.194507
   1.954031, 13761.992564
   2.087747, 13756.707237
   2.228970, 13751.304028
   2.372548, 13745.981722
   2.522632, 13740.585882
   2.679805, 13735.102751
   2.841946, 13729.610412
   3.012001, 13724.013928
   3.187568, 13718.397454
   3.369605, 13712.733083
   3.561334, 13706.928140
   3.758829, 13701.107682
   3.960707, 13695.311983
   4.172858, 13689.376244
   4.387173, 13683.529177
   4.613044, 13677.517241
   4.846684, 13671.449185
   5.080836, 13665.510736
   5.328148, 13659.383055
   5.582063, 13653.235714
   5.842758, 13647.065731
   6.109030, 13640.901995
   6.390221, 13634.534659
   6.673104, 13628.266487
   6.972224, 13621.778944
   7.278258, 13615.281410
   7.589991, 13608.799376
   7.912451, 13602.230340
   8.242704, 13595.637307
   8.582706, 13588.983663
   8.933889, 13582.245520
   9.291451, 13575.517072
   9.660467, 13568.704826
  10.036340, 13561.895804
  10.421097, 13555.053940
  10.816838, 13548.144559
  11.228745, 13541.083055
  11.648507, 13534.016066
  12.074036, 13526.977977
  12.515173, 13519.808566
  12.964179, 13512.636970
  13.423002, 13505.432829
  13.895445, 13498.139397
  14.381103, 13490.767047
  14.873667, 13483.412927
  15.372599, 13476.083870
  15.885375, 13468.671320
  16.413703, 13461.154966
  16.948265, 13453.668959
  17.496454, 13446.110625
  18.061617, 13438.438042
  18.635411, 13430.766918
  19.229062, 13422.950359
  19.828899, 13415.170686
  20.445826, 13407.287845
  21.066362, 13399.474672
  21.703470, 13391.568355
  22.354490, 13383.605015
  23.024499, 13375.526138
  23.698244, 13367.516506
  24.387530, 13359.435676
  25.088776, 13351.327551
  25.117278, 13351.000342
  25.204813, 13349.996528
  25.215389, 13349.875361
  25.217400, 13349.852328
  25.219797, 13349.824867
  25.220499, 13349.816826
  25.220625, 13349.815384
  25.220702, 13349.814496
  25.220792, 13349.813160
  25.221697, 13349.799796
  25.230752, 13349.666155
  25.274522, 13349.020480
  25.415966, 13346.937766
  25.802349, 13341.277629
  26.472008, 13331.566800
  27.136488, 13322.051188
  27.809638, 13312.528927
  28.499724, 13302.885434
  29.192980, 13293.313916
  29.901402, 13283.649133
  30.618349, 13273.983322
  31.347197, 13264.271793
  32.088296, 13254.511502
  32.845610, 13244.652797
  33.610900, 13234.804445
  34.388540, 13224.910724
  35.176717, 13214.995810
  35.978134, 13205.026969
  36.795132, 13194.977316
  37.620406, 13184.937869
  38.455126, 13174.894262
  39.306604, 13164.760065
  40.173925, 13154.548885
  41.051509, 13144.327808
  41.937183, 13134.122031
  42.838248, 13123.848261
  43.750245, 13113.558633
  44.677091, 13103.210117
  45.618379, 13092.808993
  46.573272, 13082.365947
  47.545030, 13071.847152
  48.531676, 13061.275954
  49.522424, 13050.767750
  50.545311, 13040.027711
  51.566421, 13029.413540
  52.593496, 13018.842221
  53.648233, 13008.092441
  54.715513, 12997.321222
  55.801741, 12986.465466
  56.897089, 12975.624413
  58.005808, 12964.756160
  59.122356, 12953.915011
  60.256824, 12943.003622
  61.412241, 12931.995205
  62.574501, 12921.024992
  63.753757, 12909.997402
  64.951577, 12898.899549
  66.169197, 12887.722067
  67.396499, 12876.558729
  68.632369, 12865.419136
  69.892273, 12854.165132
  71.174402, 12842.815713
  72.465644, 12831.487943
  73.766970, 12820.172841
  75.086477, 12808.800583
  76.419443, 12797.412836
  77.769412, 12785.980123
  79.136448, 12774.503056
  80.524081, 12762.953532
  81.920471, 12751.430692
  83.331621, 12739.884951
  84.764137, 12728.263513
  86.206330, 12716.661933
  87.668521, 12704.997724
  89.158850, 12693.208318
  90.655615, 12681.466376
  92.174165, 12669.651801
  93.701946, 12657.862856
  95.251615, 12646.002451
  96.816520, 12634.122615
  98.398557, 12622.209605
  99.994870, 12610.285465
 101.613219, 12598.293205
 103.252239, 12586.244444
 103.583892, 12583.818030
 103.801931, 12582.224935
 103.948145, 12581.157567
 104.062875, 12580.320551
 104.156593, 12579.637172
 104.239910, 12579.029900
 104.304493, 12578.559337
 104.357876, 12578.170486
 104.417485, 12577.736407
 104.471323, 12577.344454
 104.481529, 12577.270160
 104.493736, 12577.181309
 104.507622, 12577.080248
 104.510885, 12577.056495
 104.517103, 12577.011242
 104.518810, 12576.998822
 104.519652, 12576.992695
 104.520228, 12576.988506
 104.520631, 12576.985569
 104.520759, 12576.984553
 104.520881, 12576.983425
 104.522106, 12576.972142
 104.533785, 12576.864537
 104.603681, 12576.220684
 104.897754, 12573.514293
 105.942511, 12563.931251
 107.472856, 12549.983115
 108.978526, 12536.361105
 110.502935, 12522.669715
 112.042803, 12508.939677
