Time, Horizontal Forces
   0.000000, 15377.592542
   0.000000, 15377.533743
   0.000006, 15377.322638
   0.000054, 15376.789532
   0.001226, 15373.712767
   0.005208, 15369.582757
   0.012180, 15365.337541
   0.022034, 15361.106295
   0.034834, 15356.862353
   0.050646, 15352.596282
   0.069385, 15348.335955
   0.091116, 15344.067499
   0.116078, 15339.755202
   0.144283, 15335.410900
   0.175647, 15331.054992
   0.210347, 15326.669259
   0.247870, 15322.318234
   0.289132, 15317.899883
   0.334020, 15313.439304
   0.382009, 15308.991887
   0.433144, 15304.551681
   0.487976, 15300.073818
   0.546808, 15295.542110
   0.610573, 15290.898906
   0.678004, 15286.246646
   0.749448, 15281.564690
   0.825692, 15276.809332
   0.904702, 15272.108984
   0.988142, 15267.364036
   1.075992, 15262.581323
   1.168868, 15257.733967
   1.266739, 15252.831204
   1.367491, 15247.979442
   1.474305, 15243.028365
   1.587052, 15237.994426
   1.703862, 15232.965631
   1.826705, 15227.861039
   1.954031, 15222.749502
   2.087747, 15217.559080
   2.228970, 15212.256067
   2.372548, 15207.035587
   2.522632, 15201.746146
   2.679805, 15196.374395
   2.841946, 15190.996911
   3.012001, 15185.520840
   3.187568, 15180.028630
   3.369605, 15174.493049
   3.561334, 15168.823698
   3.758829, 15163.142850
   3.960707, 15157.489799
   4.172858, 15151.703902
   4.387173, 15146.008142
   4.613044, 15140.155600
   4.846684, 15134.252350
   5.080836, 15128.478994
   5.328148, 15122.525608
   5.582063, 15116.557136
   5.842758, 15110.570715
   6.109030, 15104.594383
   6.390221, 15098.424859
   6.673104, 15092.355599
   6.972224, 15086.078286
   7.278258, 15079.795740
   7.589991, 15073.532591
   7.912451, 15067.189865
   8.242704, 15060.828498
   8.582706, 15054.413244
   8.933889, 15047.921208
   9.291451, 15041.443214
   9.660467, 15034.889316
  10.036340, 15028.343310
  10.421097, 15021.770543
  10.816838, 15015.137801
  11.228745, 15008.364089
  11.648507, 15001.590227
  12.074036, 14994.849137
  12.515173, 14987.987457
  12.964179, 14981.128915
  13.423002, 14974.244502
  13.895445, 14967.280114
  14.381103, 14960.245827
  14.873667, 14953.234391
  15.372599, 14946.252258
  15.885375, 14939.196065
  16.413703, 14932.046671
  16.948265, 14924.931748
  17.496454, 14917.753744
  18.061617, 14910.473046
  18.635411, 14903.199565
  19.229062, 14895.794173
  19.828899, 14888.429709
  20.445826, 14880.973658
  21.066362, 14873.589521
  21.703470, 14866.123439
  22.354490, 14858.609682
  23.024499, 14850.993223
  23.698244, 14843.448308
  24.387530, 14835.842628
  25.088776, 14828.217605
  25.117278, 14827.910025
  25.204813, 14826.966494
  25.215389, 14826.852610
  25.217400, 14826.830962
  25.219797, 14826.805152
  25.220499, 14826.797594
  25.220625, 14826.796238
  25.220702, 14826.795403
  25.220792, 14826.794129
  25.221697, 14826.781389
  25.230752, 14826.653984
  25.274522, 14826.038449
  25.415966, 14824.053124
  25.802349, 14818.658949
  26.472008, 14809.408806
  27.136488, 14800.349988
  27.809638, 14791.290151
  28.499724, 14782.120374
  29.192980, 14773.024405
  29.901402, 14763.845223
  30.618349, 14754.670500
  31.347197, 14745.457845
  32.088296, 14736.204443
  32.845610, 14726.863333
  33.610900, 14717.537638
  34.388540, 14708.174613
  35.176717, 14698.797184
  35.978134, 14689.374446
  36.795132, 14679.881089
