Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000001
   0.000006,    0.000015
   0.000054,    0.000129
   0.001226,    0.002926
   0.005208,    0.012426
   0.012180,    0.029054
   0.022034,    0.052552
   0.034834,    0.083063
   0.050646,    0.120742
   0.069385,    0.165383
   0.091116,    0.217136
   0.116078,    0.276564
   0.144283,    0.343692
   0.175647,    0.418316
   0.210347,    0.500852
   0.247870,    0.590072
   0.289132,    0.688153
   0.334020,    0.794817
   0.382009,    0.908814
   0.433144,    1.030244
   0.487976,    1.160413
   0.546808,    1.300029
   0.610573,    1.451303
   0.678004,    1.611221
   0.749448,    1.780596
   0.825692,    1.961289
   0.904702,    2.148472
   0.988142,    2.346083
   1.075992,    2.554063
   1.168868,    2.773866
   1.266739,    3.005408
   1.367491,    3.243679
   1.474305,    3.496195
   1.587052,    3.762641
   1.703862,    4.038584
   1.826705,    4.328670
   1.954031,    4.629233
   2.087747,    4.944756
   2.228970,    5.277865
   2.372548,    5.616396
   2.522632,    5.970130
   2.679805,    6.340423
   2.841946,    6.722271
   3.012001,    7.122592
   3.187568,    7.535722
   3.369605,    7.963899
   3.561334,    8.414686
   3.758829,    8.878834
   3.960707,    9.353080
   4.172858,    9.851246
   4.387173,   10.354277
   4.613044,   10.884200
   4.846684,   11.432112
   5.080836,   11.980981
   5.328148,   12.560442
   5.582063,   13.155108
   5.842758,   13.765378
   6.109030,   14.388420
   6.390221,   15.046068
   6.673104,   15.707368
   6.972224,   16.406298
   7.278258,   17.121044
   7.589991,   17.848751
   7.912451,   18.601139
   8.242704,   19.371339
   8.582706,   20.163886
   8.933889,   20.982094
   9.291451,   21.814752
   9.660467,   22.673655
  10.036340,   23.548076
  10.421097,   24.442718
  10.816838,   25.362432
  11.228745,   26.319223
  11.648507,   27.293751
  12.074036,   28.281151
  12.515173,   29.304233
  12.964179,   30.345012
  13.423002,   31.407981
  13.895445,   32.501918
  14.381103,   33.625842
  14.873667,   34.765127
  15.372599,   35.918511
  15.885375,   37.103251
  16.413703,   38.323246
  16.948265,   39.556950
  17.496454,   40.821397
  18.061617,   42.124255
  18.635411,   43.446258
  19.229062,   44.813221
  19.828899,   46.193626
  20.445826,   47.612530
  21.066362,   49.038902
  21.703470,   50.502507
  22.354490,   51.997185
  23.024499,   53.534539
  23.698244,   55.079535
  24.387530,   56.659218
  25.088776,   58.265338
  25.117278,   58.330597
  25.204813,   58.531013
  25.215389,   58.555227
  25.217400,   58.559830
  25.219797,   58.565318
  25.220499,   58.566926
  25.220625,   58.567214
  25.220702,   58.567389
  25.220792,   58.567596
  25.221697,   58.569669
  25.230752,   58.590399
  25.274522,   58.690604
  25.415966,   59.014384
  25.802349,   59.898601
  26.472008,   61.430196
  27.136488,   62.948852
  27.809638,   64.486224
  28.499724,   66.061139
  29.192980,   67.642149
  29.901402,   69.256576
  30.618349,   70.889244
  31.347197,   72.547801
  32.088296,   74.233000
  32.845610,   75.953796
  33.610900,   77.691421
  34.388540,   79.455771
  35.176717,   81.242691
  35.978134,   83.058260
  36.795132,   84.907725
  37.620406,   86.774502
  38.455126,   88.661211
  39.306604,   90.584324
  40.173925,   92.541705
  41.051509,   94.520711
  41.937183,   96.516409
  42.838248,   98.545204
  43.750245,  100.597006
  44.677091,  102.680575
  45.618379,  104.794935
  46.573272,  106.938150
  47.545030,  109.117470
  48.531676,  111.328394
  49.522424,  113.546718
  50.545311,  115.835141
  51.566421,  118.117717
  52.593496,  120.411763
  53.648233,  122.765665
  54.715513,  125.145590
  55.801741,  127.565753
  56.897089,  130.004197
  58.005808,  132.470344
  59.122356,  134.951829
  60.256824,  137.471021
  61.412241,  140.034562
  62.574501,  142.611094
  63.753757,  145.223081
  64.951577,  147.873914
  66.169197,  150.566237
  67.396499,  153.277618
  68.632369,  156.005567
  69.892273,  158.784145
  71.174402,  161.609252
  72.465644,  164.451928
  73.766970,  167.314277
  75.086477,  170.214052
  76.419443,  173.140803
  77.769412,  176.102243
  79.136448,  179.098440
  80.524081,  182.137039
  81.920471,  185.192051
  83.331621,  188.276563
  84.764137,  191.404933
  86.206330,  194.551564
  87.668521,  197.738909
  89.158850,  200.984595
  90.655615,  204.241276
  92.174165,  207.542290
  93.701946,  210.860279
  95.251615,  214.222660
  96.816520,  217.614914
  98.398557,  221.041077
  99.994870,  224.494896
 101.613219,  227.993073
 103.252239,  231.532552
 103.583892,  232.248348
 103.801931,  232.718861
 103.948145,  233.034345
 104.062875,  233.281880
 104.156593,  233.484068
 104.239910,  233.663806
 104.304493,  233.803124
 104.357876,  233.918279
 104.417485,  234.046858
 104.471323,  234.162986
 104.481529,  234.185001
 104.493736,  234.211330
 104.507622,  234.241280
 104.510885,  234.248320
 104.517103,  234.261731
 104.518810,  234.265412
 104.519652,  234.267228
 104.520228,  234.268470
 104.520631,  234.269340
 104.520759,  234.269615
 104.520881,  234.269879
 104.522106,  234.272521
 104.533785,  234.297711
 104.603681,  234.448465
 104.897754,  235.082640
 105.942511,  237.334586
 107.472856,  240.630113
 108.978526,  243.868944
 110.502935,  247.144514
 112.042803,  250.449681
 113.584332,  253.754795
 115.147503,  257.102641
 116.725448,  260.478404
 118.316763,  263.879012
 119.921712,  267.304956
 121.538098,  270.751486
 123.172334,  274.232201
 124.824848,  277.747906
 126.489157,  281.284735
 128.166270,  284.844767
 129.855950,  288.427435
 131.563851,  292.044649
 133.280955,  295.677236
 135.018392,  299.348666
 136.769697,  303.045178
 138.533868,  306.764596
 140.312013,  310.509182
 142.112552,  314.296566
 143.933853,  318.123190
 145.769592,  321.975665
 147.612566,  325.838826
 149.477314,  329.743074
 151.365477,  333.691709
 153.256031,  337.640698
 155.159059,  341.611081
 157.086051,  345.626723
 159.021640,  349.655515
 160.978865,  353.724514
 162.949349,  357.816208
 164.938795,  361.942350
 166.947190,  366.102806
 168.967404,  370.282718
 171.010648,  374.505191
 173.054425,  378.723672
 175.131118,  383.004912
 177.217525,  387.300952
 179.322177,  391.629283
 181.446169,  395.992050
 183.581283,  400.372292
 185.728530,  404.772029
 187.901315,  409.218619
 190.093240,  413.698834
 192.294777,  418.193122
 194.517173,  422.724363
 196.755201,  427.281797
 199.008325,  431.864248
 201.279946,  436.478540
 203.563899,  441.112067
 205.872024,  445.788746
 208.200596,  450.500896
 210.541944,  455.232899
 212.903013,  459.998704
 215.278975,  464.788467
 217.670972,  469.604408
 220.083695,  474.455867
 222.512690,  479.333782
 224.962685,  484.247539
 227.427946,  489.185536
 229.904580,  494.139909
 232.392684,  499.110800
 234.911130,  504.135788
 237.446279,  509.187515
 239.997540,  514.264712
 242.564511,  519.366497
 245.152359,  524.503030
 245.675619,  525.540812
 246.035474,  526.254352
 246.285447,  526.749937
 246.323879,  526.826125
 246.363886,  526.905435
 246.406558,  526.990024
 246.457443,  527.090892
 246.460431,  527.096816
 246.462208,  527.100337
 246.463531,  527.102960
 246.464456,  527.104793
 246.465080,  527.106029
 246.465346,  527.106557
 246.465605,  527.107070
 246.468192,  527.112199
 246.493218,  527.161807
 246.692071,  527.555948
