Cl, Efficiency
  -0.774247,   -8.004810
  -0.681693,   -8.041624
  -0.589262,   -7.975577
  -0.496943,   -7.735241
  -0.404750,   -7.271231
  -0.312690,   -6.504230
  -0.220755,   -5.306395
  -0.128930,   -3.535287
  -0.037231,   -1.146678
   0.054700,    1.852824
   0.146207,    5.269131
   0.237604,    8.684817
   0.328876,   11.679408
   0.420019,   13.958336
   0.511038,   15.374133
   0.601947,   15.920496
   0.692731,   15.885661
   0.783389,   15.484044
   0.873925,   14.847986
   0.964350,   14.067443
   1.054654,   13.260557
   1.144831,   12.478481
   1.234892,   11.726369
   1.324776,   11.010046
   1.410700,   10.320872
   1.484788,    9.620391
   1.541895,    8.889921
   1.580164,    8.115750
   1.601001,    7.382478
