Cl, Efficiency
  -0.769030,   -7.956013
  -0.668039,   -7.979154
  -0.567175,   -7.877575
  -0.466438,   -7.580727
  -0.365828,   -6.989142
  -0.265334,   -5.941255
  -0.164960,   -4.293410
  -0.064714,   -1.929187
   0.035752,    1.190037
   0.135813,    4.863294
   0.235749,    8.644770
   0.335567,   11.889583
   0.435262,   14.183697
   0.534829,   15.449637
   0.634267,   15.849498
   0.733577,   15.647327
   0.832770,   15.030540
   0.931842,   14.211102
   1.030790,   13.332244
   1.129611,   12.469157
   1.228306,   11.649640
   1.326736,   10.881038
   1.419412,   10.127557
   1.496351,    9.336610
   1.551792,    8.494745
