Cl, Efficiency
  -0.769026,   -7.951115
  -0.677219,   -7.989180
  -0.585514,   -7.925222
  -0.493900,   -7.688302
  -0.402391,   -7.229310
  -0.310992,   -6.469386
  -0.219697,   -5.281309
  -0.128494,   -3.523257
  -0.037396,   -1.151608
   0.053953,    1.827058
   0.144900,    5.220789
   0.235754,    8.617631
   0.326503,   11.592384
   0.417143,   13.855996
   0.507678,   15.262646
   0.598119,   15.810645
   0.688455,   15.780943
   0.778683,   15.381447
   0.868808,   14.749866
   0.958839,   13.976100
   1.048765,   13.178502
   1.138584,   12.402054
   1.228303,   11.654221
   1.317862,   10.943014
   1.403495,   10.260803
   1.477358,    9.556498
   1.534314,    8.800418
   1.572499,    8.050220
   1.593295,    7.319391
