Cl, Efficiency
  -0.803643,   -8.308730
  -0.707574,   -8.346928
  -0.611632,   -8.278350
  -0.515807,   -8.028871
  -0.420113,   -7.547230
  -0.324559,   -6.751112
  -0.229136,   -5.507852
  -0.133830,   -3.669646
  -0.038658,   -1.190616
   0.056752,    1.922339
   0.151719,    5.468645
   0.246566,    9.018438
   0.341280,   12.133787
   0.435855,   14.506104
   0.530297,   15.979570
   0.624619,   16.552440
   0.718807,   16.520829
   0.812857,   16.105563
   0.906775,   15.444776
   1.000573,   14.633428
   1.094238,   13.796289
   1.187766,   12.983624
   1.281167,   12.201268
   1.374378,   11.456220
   1.463479,   10.740984
   1.540306,   10.013030
   1.599536,    9.255034
   1.639254,    8.479870
   1.660925,    7.718721
   1.669392,    7.001756
   1.672797,    6.372999
   1.681925,    6.032450
   1.711637,    5.942319
   1.780556,    5.994352
