alpha body, Efficiency
  -0.779101,   -7.975840
  -0.686092,   -8.002889
  -0.593184,   -7.925688
  -0.500370,   -7.673924
  -0.407662,   -7.199388
  -0.315065,   -6.425346
  -0.222575,   -5.229483
  -0.130179,   -3.477987
  -0.037890,   -1.133472
   0.054651,    1.792886
   0.146785,    5.113360
   0.238823,    8.434486
   0.330753,   11.360889
   0.422570,   13.612133
   0.514280,   15.041422
   0.605893,   15.636605
   0.697398,   15.657614
   0.788791,   15.309724
   0.880077,   14.721259
   0.971266,   13.981467
   1.062348,   13.208915
   1.153318,   12.451337
   1.244186,   11.717353
   1.334888,   11.015323
   1.421611,   10.338593
   1.496403,    9.646600
   1.554067,    8.922137
   1.592720,    8.179290
   1.613772,    7.445145
