Cl, Efficiency
  -0.823036,   -8.507482
  -0.724648,   -8.546908
  -0.626390,   -8.477070
  -0.528251,   -8.222074
  -0.430249,   -7.729310
  -0.332389,   -6.913982
  -0.234665,   -5.640756
  -0.137062,   -3.758285
  -0.039599,   -1.219602
   0.058106,    1.968198
   0.155354,    5.599700
   0.252479,    9.234695
   0.349464,   12.424730
   0.446303,   14.854610
   0.543002,   16.365417
   0.639576,   16.953591
   0.736009,   16.922180
   0.832297,   16.497365
   0.928447,   15.820711
   1.024470,   14.989586
   1.120353,   14.131910
   1.216091,   13.299238
   1.311695,   12.497583
   1.407102,   11.734141
   1.498298,   11.001306
   1.576933,   10.255805
   1.637562,    9.480139
   1.678235,    8.686967
   1.700458,    7.908279
   1.709187,    7.174567
   1.712753,    6.531709
   1.722111,    6.183886
   1.752453,    6.093421
   1.822851,    6.165700
