Objective 1, Objective 2
  -0.800000,   -0.599614
  -0.749997,   -1.000000
  -0.794780,   -0.729236
  -0.751535,   -0.993794
  -0.779668,   -0.855070
  -0.767994,   -0.920028
  -0.777306,   -0.869480
  -0.752159,   -0.991265
  -0.754916,   -0.979820
  -0.778824,   -0.860312
  -0.784406,   -0.823387
  -0.753203,   -0.986964
  -0.776773,   -0.872626
  -0.750292,   -0.998830
  -0.792473,   -0.755182
  -0.785032,   -0.818854
  -0.757409,   -0.969174
  -0.780314,   -0.850818
  -0.775923,   -0.877572
  -0.773461,   -0.891415
  -0.759093,   -0.961802
  -0.755857,   -0.975824
  -0.775080,   -0.882391
  -0.789931,   -0.779497
  -0.756411,   -0.973445
  -0.766962,   -0.925148
  -0.780854,   -0.847521
  -0.787824,   -0.797388
  -0.759785,   -0.958729
  -0.785605,   -0.814625
  -0.786668,   -0.806547
  -0.778222,   -0.863948
  -0.798218,   -0.675511
  -0.760221,   -0.956780
  -0.782795,   -0.834627
  -0.786476,   -0.808032
  -0.794110,   -0.737289
  -0.771756,   -0.900635
  -0.796058,   -0.712321
  -0.758495,   -0.964437
  -0.795313,   -0.722472
  -0.781308,   -0.844565
  -0.790605,   -0.773390
  -0.763688,   -0.940856
  -0.799939,   -0.613987
  -0.774336,   -0.886573
  -0.762737,   -0.945313
  -0.791288,   -0.766964
  -0.796906,   -0.699495
  -0.764886,   -0.935189
  -0.761107,   -0.952786
  -0.791911,   -0.760609
  -0.790398,   -0.775287
  -0.791129,   -0.768488
  -0.799207,   -0.650160
  -0.760881,   -0.953796
  -0.782048,   -0.839679
  -0.762532,   -0.946249
  -0.789500,   -0.783298
  -0.754224,   -0.982722
  -0.793580,   -0.743334
  -0.795563,   -0.719156
  -0.787347,   -0.801191
  -0.781724,   -0.841799
  -0.797273,   -0.693364
  -0.783082,   -0.832677
  -0.798978,   -0.657104
  -0.793544,   -0.743730
  -0.772425,   -0.897052
  -0.793030,   -0.749340
  -0.794106,   -0.737289
  -0.799857,   -0.621170
  -0.783684,   -0.828498
  -0.768535,   -0.917312
  -0.766216,   -0.928798
  -0.774353,   -0.886472
  -0.753743,   -0.984701
  -0.768765,   -0.916152
  -0.788226,   -0.794108
  -0.793030,   -0.749340
  -0.783763,   -0.827942
  -0.792024,   -0.759754
  -0.797650,   -0.686715
  -0.799984,   -0.607118
  -0.761804,   -0.949606
  -0.789274,   -0.785256
  -0.799726,   -0.629403
  -0.796226,   -0.709893
  -0.796624,   -0.703905
  -0.798648,   -0.665740
  -0.761862,   -0.949336
  -0.797231,   -0.694127
  -0.770379,   -0.907860
  -0.785587,   -0.814739
  -0.797910,   -0.681772
  -0.773127,   -0.893227
  -0.766579,   -0.927028
  -0.778291,   -0.863563
  -0.799628,   -0.634489
  -0.769287,   -0.913499
