Speed, Forces
 113.851022, 5566.870713
 115.774548, 5100.251983
 117.698074, 4761.014722
 119.621601, 4552.141438
 121.545127, 4372.617591
 123.468653, 4235.118627
 125.392180, 4107.131894
 127.315706, 3998.302417
 129.239232, 3888.735524
 131.162759, 3799.126078
 133.086285, 3708.192786
 135.009811, 3624.992854
 136.933338, 3551.674798
 138.856864, 3477.319545
 140.780390, 3411.252016
 142.703917, 3352.499796
 144.627443, 3292.950273
 146.550969, 3236.201484
 148.474496, 3192.404822
 150.398022, 3148.037063
 152.321548, 3103.098207
 154.245075, 3064.468847
 156.168601, 3036.811841
 158.092127, 3008.812074
 160.015654, 2980.469545
 161.939180, 2951.784254
 163.862706, 2936.636174
 165.786233, 2922.989659
 167.709759, 2909.183887
 169.633285, 2895.218858
 171.556812, 2881.094573
 173.480338, 2874.224969
 175.403864, 2873.427624
 177.327391, 2872.621487
 179.250917, 2871.806558
 181.174443, 2870.982837
 183.097970, 2870.150324
 185.021496, 2869.661521
 186.945023, 2881.787147
 188.868549, 2894.038183
 190.792075, 2906.414627
 192.715602, 2918.916480
 194.639128, 2931.543742
 196.562654, 2944.296413
 198.486181, 2957.174492
 200.409707, 2970.177981
 202.333233, 2994.624839
 204.256760, 3021.704066
 206.180286, 3049.039510
 208.103812, 3076.631171
 210.027339, 3104.479049
 211.950865, 3132.583143
 213.874391, 3160.943454
 215.797918, 3189.559983
 217.721444, 3218.432728
 219.644970, 3247.561690
 221.568497, 3277.732296
 223.492023, 3318.086343
 225.415549, 3358.789206
 227.339076, 3399.840885
 229.262602, 3441.241380
 231.186128, 3482.990690
 233.109655, 3525.088816
 235.033181, 3567.535758
 236.956707, 3610.331516
 238.880234, 3653.476090
 240.803760, 3696.969479
 242.727286, 3740.811685
 244.650813, 3785.002706
 246.574339, 3829.542543
 248.497865, 3874.431195
 250.421392, 3920.527694
 252.344918, 3974.906093
 254.268444, 4029.700583
 256.191971, 4084.911164
 258.115497, 4140.537835
 260.039023, 4196.580598
 261.962550, 4253.039452
 263.886076, 4309.914397
 265.809602, 4367.205433
 267.733129, 4424.912560
 269.656655, 4483.035778
 271.580181, 4541.575088
 273.503708, 4600.530488
 275.427234, 4659.901979
 277.350760, 4719.689562
 279.274287, 4779.893235
 281.197813, 4840.512999
 283.121339, 4901.548855
 285.044866, 4963.000801
 286.968392, 5024.868839
 288.891918, 5087.152968
 290.815445, 5149.853188
 292.738971, 5212.969498
 294.662498, 5277.580359
 296.586024, 5349.352798
 298.509550, 5421.592236
 300.433077, 5494.298673
 302.356603, 5567.472108
 304.280129, 5641.112542
