Speed, Forces
 148.289138, 5622.053706
 149.679755, 5590.066376
 151.070372, 5561.670294
 152.460989, 5534.597013
 153.851606, 5507.523732
 155.242223, 5480.450451
 156.632841, 5453.377170
 158.023458, 5426.303889
 159.414075, 5399.230608
 160.804692, 5372.157327
 162.195309, 5345.084046
 163.585926, 5318.010765
 164.976543, 5290.937484
 166.367160, 5263.864203
 167.757777, 5236.790921
 169.148395, 5209.717640
 170.539012, 5182.644359
 171.929629, 5156.850343
 173.320246, 5133.827206
 174.710863, 5110.804069
 176.101480, 5087.780932
 177.492097, 5064.757795
 178.882714, 5041.734658
 180.273331, 5018.711521
 181.663949, 4995.688384
 183.054566, 4972.665247
 184.445183, 4949.642110
 185.835800, 4926.618973
 187.226417, 4903.595836
 188.617034, 4880.572700
 190.007651, 4857.549563
 191.398268, 4834.526426
 192.788885, 4811.503289
 194.179503, 4791.426426
 195.570120, 4771.673631
 196.960737, 4751.920835
 198.351354, 4732.168040
 199.741971, 4712.415244
 201.132588, 4692.662449
 202.523205, 4672.909653
 203.913822, 4653.156858
 205.304439, 4633.404062
 206.695057, 4613.651267
 208.085674, 4593.898472
 209.476291, 4574.145676
 210.866908, 4554.392881
 212.257525, 4534.640085
 213.648142, 4514.887290
 215.038759, 4496.186798
 216.429376, 4478.599484
 217.819993, 4461.012170
 219.210611, 4443.424856
 220.601228, 4425.837541
 221.991845, 4408.250227
 223.382462, 4390.662913
 224.773079, 4373.075599
 226.163696, 4355.488284
 227.554313, 4337.900970
 228.944930, 4320.313656
 230.335547, 4302.726342
 231.726165, 4285.139027
 233.116782, 4267.551713
 234.507399, 4249.964399
 235.898016, 4232.530902
 237.288633, 4217.110171
 238.679250, 4201.689440
 240.069867, 4186.268710
 241.460484, 4170.847979
 242.851101, 4155.427248
 244.241719, 4140.006517
 245.632336, 4124.585786
 247.022953, 4109.165056
 248.413570, 4093.744325
 249.804187, 4078.323594
 251.194804, 4062.902863
 252.585421, 4047.482132
 253.976038, 4032.061402
 255.366655, 4016.640671
 256.757273, 4001.219940
 258.147890, 3987.052567
 259.538507, 3973.542348
 260.929124, 3960.032128
 262.319741, 3946.521909
 263.710358, 3933.011689
 265.100975, 3919.501470
 266.491592, 3905.991250
 267.882209, 3892.481031
 269.272827, 3878.970811
 270.663444, 3865.460592
 272.054061, 3851.950373
 273.444678, 3838.440153
 274.835295, 3824.929934
 276.225912, 3811.419714
 277.616529, 3797.909495
 279.007146, 3784.745538
 280.397763, 3772.671594
 281.788381, 3760.597650
 283.178998, 3748.523706
 284.569615, 3736.449763
 285.960232, 3724.375819
