Ground Roll distance, Vertical Forces
1079.885555, 46213.221447
1103.617782, 46213.221447
1265.038078, 46213.221447
1297.064802, 46213.221447
1329.006272, 46213.221447
1360.862714, 46213.221447
1392.634350, 46213.221447
1393.903455, 46213.221447
1396.441258, 46213.221447
1397.456228, 46213.221447
1397.885924, 46213.221447
1398.745270, 46213.221447
1398.816296, 46213.221447
1398.853019, 46213.221447
1398.877095, 46213.221447
1398.891295, 46213.221447
1398.897870, 46213.221447
1398.899585, 46213.221447
1398.900413, 46213.221447
1398.901247, 46213.221447
1398.909592, 46213.221447
1398.993042, 46213.221447
1399.827406, 46213.221447
1408.157691, 46213.221447
1490.074268, 46213.221447
1585.577005, 46213.221447
1673.682138, 46213.221447
1753.591748, 46213.221447
1825.473212, 46213.221447
1889.622488, 46213.221447
1946.402391, 46213.221447
1962.833155, 46213.221447
1973.365454, 46213.221447
1984.054306, 46213.221447
1986.668202, 46213.221447
1990.158777, 46213.221447
2023.664046, 46213.221447
2038.524787, 46213.221447
2046.679740, 46213.221447
2049.529652, 46213.221447
2052.468506, 46213.221447
2080.346828, 46213.221447
2091.669243, 46213.221447
2103.918203, 46213.221447
2107.502675, 46213.221447
2109.247145, 46213.221447
2110.374393, 46213.221447
2111.403855, 46213.221447
2121.359164, 46213.221447
2147.523694, 46213.221447
2168.123430, 46213.221447
2169.926673, 46213.221447
2171.005998, 46213.221447
2171.552767, 46213.221447
2172.314611, 46213.221447
2179.081682, 46213.221447
2188.627648, 46213.221447
2189.485902, 46213.221447
2189.882947, 46213.221447
2190.120146, 46213.221447
2190.231936, 46213.221447
2190.242242, 46213.221447
2190.246251, 46213.221447
2190.247984, 46213.221447
2190.248178, 46213.221447
2190.248182, 46213.221447
