Ground Roll distance, Vertical Forces
1079.885555, 33540.142531
1103.617782, 33409.975366
1265.038078, 32531.291461
1297.064802, 32358.334107
1329.006272, 32186.289846
1360.862714, 32015.153030
1392.634350, 31844.918054
1393.903455, 31838.127335
1396.441258, 31824.550196
1397.456228, 31819.120946
1397.885924, 31816.822563
1398.745270, 31812.226290
1398.816296, 31811.846414
1398.853019, 31811.650008
1398.877095, 31811.521239
1398.891295, 31811.445292
1398.897870, 31811.410130
1398.899585, 31811.400956
1398.900413, 31811.395087
1398.901247, 31811.376649
1398.909592, 31811.192265
1398.993042, 31809.348350
1399.827406, 31790.902023
1408.157691, 31605.719979
1490.074268, 29681.764824
1585.577005, 27178.080372
1673.682138, 24579.982282
1753.591748, 21943.909658
1825.473212, 19307.880634
1889.622488, 16709.528768
1946.402391, 14185.808113
1962.833155, 13411.629945
1973.365454, 12904.228598
1984.054306, 12380.066576
1986.668202, 12250.440355
1990.158777, 12076.462204
2023.664046, 10354.493337
2038.524787, 9559.054337
2046.679740, 9113.795954
2049.529652, 8956.687797
2052.468506, 8793.840086
2080.346828, 7205.021536
2091.669243, 6535.798364
2103.918203, 5795.150696
2107.502675, 5575.006940
2109.247145, 5467.296119
2110.374393, 5397.496228
2111.403855, 5333.621218
2121.359164, 4709.413968
2147.523694, 3009.090928
2168.123430, 1602.078203
2169.926673, 1475.656150
2171.005998, 1399.713413
2171.552767, 1361.162629
2172.314611, 1307.351507
2179.081682,  823.973158
2188.627648,  122.462085
2189.485902,   57.828948
2189.882947,   27.776515
2190.120146,    9.758429
2190.231936,    1.240601
2190.242242,    0.453804
2190.246251,    0.147559
2190.247984,    0.015104
2190.248178,    0.000285
2190.248182,    0.000029
