Speed (TAS), Efficiency
 136.505704,   12.993710
 138.772490,   13.221015
 141.039276,   13.439798
 143.306061,   13.648395
 145.572847,   13.844450
 147.839633,   14.030033
 150.106419,   14.204624
 152.373204,   14.367817
 154.639990,   14.519338
 156.906776,   14.659046
 159.173561,   14.786943
 161.440347,   14.903174
 163.707133,   15.008028
 165.973918,   15.101938
 168.240704,   15.185037
 170.507490,   15.253557
 172.774275,   15.312168
 175.041061,   15.361786
 177.307847,   15.399891
 179.574632,   15.425754
 181.841418,   15.444867
 184.108204,   15.451558
 186.374990,   15.449459
 188.641775,   15.440300
 190.908561,   15.418780
 193.175347,   15.393812
 195.442132,   15.355055
 197.708918,   15.314574
 199.975704,   15.261076
 202.242489,   15.205603
 204.509275,   15.140089
 206.776061,   15.070337
 209.042846,   14.995672
 211.309632,   14.912503
 213.576418,   14.829370
 215.843203,   14.736003
 218.109989,   14.640628
 220.376775,   14.544796
 222.643560,   14.438256
 224.910346,   14.332198
 227.177132,   14.226196
 229.443918,   14.110328
 231.710703,   13.995210
 233.977489,   13.880850
 236.244275,   13.760097
 238.511060,   13.637551
 240.777846,   13.516029
 243.044632,   13.395109
 245.311417,   13.266713
 247.578203,   13.139598
 249.844989,   13.013760
 252.111774,   12.889195
 254.378560,   12.758321
 256.645346,   12.628570
 258.912131,   12.500315
 261.178917,   12.373546
 263.445703,   12.245796
 265.712489,   12.115102
 267.979274,   11.986083
 270.246060,   11.858722
 272.512846,   11.733001
 274.779631,   11.608152
 277.046417,   11.479746
 279.313203,   11.353129
 281.579988,   11.228276
 283.846774,   11.105163
 286.113560,   10.983766
 288.380345,   10.863452
 290.647131,   10.740487
 292.913917,   10.619345
 295.180702,   10.499995
 297.447488,   10.382409
 299.714274,   10.266557
 301.981060,   10.152411
 304.247845,   10.039430
 306.514631,    9.924630
 308.781417,    9.811603
 311.048202,    9.700316
 313.314988,    9.590738
 315.581774,    9.482840
 317.848559,    9.376590
 320.115345,    9.271959
 322.382131,    9.168919
 324.648916,    9.064830
 326.915702,    8.961861
 329.182488,    8.860512
 331.449273,    8.760753
 333.716059,    8.662553
 335.982845,    8.565883
 338.249630,    8.470714
 340.516416,    8.377018
 342.783202,    8.284766
 345.049988,    8.193932
 347.316773,    8.102660
 349.583559,    8.012322
 351.850345,    7.923408
 354.117130,    7.835890
 356.383916,    7.749740
 358.650702,    7.664933
 360.917487,    7.581441
