Speed (TAS), Efficiency
 149.725216,   12.993710
 151.780144,   13.182611
 153.835072,   13.364963
 155.890000,   13.540404
 157.944928,   13.708639
 159.999856,   13.869443
 162.054784,   14.022672
 164.109712,   14.168261
 166.164640,   14.306232
 168.219568,   14.436699
 170.274495,   14.558905
 172.329423,   14.671560
 174.384351,   14.776799
 176.439279,   14.875061
 178.494207,   14.966747
 180.549135,   15.046582
 182.604063,   15.120373
 184.658991,   15.188874
 186.713919,   15.245099
 188.768847,   15.296391
 190.823775,   15.340600
 192.878703,   15.375291
 194.933631,   15.406937
 196.988559,   15.425967
 199.043486,   15.443778
 201.098414,   15.449290
 203.153342,   15.454101
 205.208270,   15.446581
 207.263198,   15.438992
 209.318126,   15.419564
 211.373054,   15.398949
 213.427982,   15.370313
 215.482910,   15.336953
 217.537838,   15.301184
 219.592766,   15.255487
 221.647694,   15.209636
 223.702622,   15.157233
 225.757550,   15.099617
 227.812477,   15.041917
 229.867405,   14.976255
 231.922333,   14.907520
 233.977261,   14.838809
 236.032189,   14.763427
 238.087117,   14.684525
 240.142045,   14.605789
 242.196973,   14.524258
 244.251901,   14.436244
 246.306829,   14.348560
 248.361757,   14.261214
 250.416685,   14.168352
 252.471613,   14.072842
 254.526541,   13.977845
 256.581468,   13.883367
 258.636396,   13.784185
 260.691324,   13.682662
 262.746252,   13.581838
 264.801180,   13.481715
 266.856108,   13.380870
 268.911036,   13.274777
 270.965964,   13.169558
 273.020892,   13.065212
 275.075820,   12.961737
 277.130748,   12.857557
 279.185676,   12.749268
 281.240604,   12.642008
 283.295532,   12.535770
 285.350459,   12.430550
 287.405387,   12.326339
 289.460315,   12.219274
 291.515243,   12.111416
 293.570171,   12.004703
 295.625099,   11.899123
 297.680027,   11.794667
 299.734955,   11.691325
 301.789883,   11.587372
 303.844811,   11.481355
 305.899739,   11.376561
 307.954667,   11.272975
 310.009595,   11.170583
 312.064523,   11.069373
 314.119450,   10.969329
 316.174378,   10.870099
 318.229306,   10.768256
 320.284234,   10.667662
 322.339162,   10.568301
 324.394090,   10.470156
 326.449018,   10.373210
 328.503946,   10.277448
 330.558874,   10.182853
 332.613802,   10.089410
 334.668730,    9.995038
 336.723658,    9.900595
 338.778586,    9.807359
 340.833514,    9.715311
 342.888442,    9.624434
 344.943369,    9.534710
 346.998297,    9.446122
 349.053225,    9.358654
 351.108153,    9.272288
 353.163081,    9.187008
