Speed (TAS), Efficiency
 164.906680,   13.298649
 166.728219,   13.466037
 168.549758,   13.629118
 170.371298,   13.787846
 172.192837,   13.942225
 174.014376,   14.092313
 175.835915,   14.238223
 177.657454,   14.380129
 179.478994,   14.515646
 181.300533,   14.646035
 183.122072,   14.772612
 184.943611,   14.895509
 186.765150,   15.009902
 188.586689,   15.121060
 190.408229,   15.228709
 192.229768,   15.327572
 194.051307,   15.424172
 195.872846,   15.514314
 197.694385,   15.599105
 199.515925,   15.680579
 201.337464,   15.753833
 203.159003,   15.825961
 204.980542,   15.888170
 206.802081,   15.950362
 208.623620,   16.002235
 210.445160,   16.054006
 212.266699,   16.096461
 214.088238,   16.137428
 215.909777,   16.171576
 217.731316,   16.201467
 219.552856,   16.228598
 221.374395,   16.247245
 223.195934,   16.266089
 225.017473,   16.276144
 226.839012,   16.283549
 228.660551,   16.289778
 230.482091,   16.285807
 232.303630,   16.281807
 234.125169,   16.274763
 235.946708,   16.259476
 237.768247,   16.244100
 239.589787,   16.226154
 241.411326,   16.199722
 243.232865,   16.173178
 245.054404,   16.146522
 246.875943,   16.109689
 248.697482,   16.072340
 250.519022,   16.034891
 252.340561,   15.992971
 254.162100,   15.945313
 255.983639,   15.897599
 257.805178,   15.849832
 259.626718,   15.796117
 261.448257,   15.738764
 263.269796,   15.681429
 265.091335,   15.624118
 266.912874,   15.562642
 268.734413,   15.496457
 270.555953,   15.430388
 272.377492,   15.364439
 274.199031,   15.298615
 276.020570,   15.225174
 277.842109,   15.151345
 279.663649,   15.077751
 281.485188,   15.004395
 283.306727,   14.931279
 285.128266,   14.851205
 286.949805,   14.770989
 288.771344,   14.691133
 290.592884,   14.611638
 292.414423,   14.532507
 294.235962,   14.450838
 296.057501,   14.365499
 297.879040,   14.280644
 299.700580,   14.196274
 301.522119,   14.112390
 303.343658,   14.028992
 305.165197,   13.944457
 306.986736,   13.855809
 308.808275,   13.767764
 310.629815,   13.680320
 312.451354,   13.593475
 314.272893,   13.507227
 316.094432,   13.421575
 317.915971,   13.334646
 319.737511,   13.244725
 321.559050,   13.155505
 323.380589,   13.066982
 325.202128,   12.979153
 327.023667,   12.892013
 328.845206,   12.805558
 330.666746,   12.719785
 332.488285,   12.632397
 334.309824,   12.543300
 336.131363,   12.454974
 337.952902,   12.367414
 339.774442,   12.280613
 341.595981,   12.194565
 343.417520,   12.109264
 345.239059,   12.024704
