Speed (TAS), Efficiency
 182.452884,   12.993710
 184.015314,   13.111845
 185.577744,   13.227998
 187.140174,   13.342368
 188.702604,   13.453469
 190.265034,   13.560884
 191.827464,   13.666844
 193.389894,   13.769281
 194.952324,   13.868127
 196.514754,   13.966047
 198.077184,   14.058316
 199.639614,   14.149247
 201.202044,   14.236796
 202.764474,   14.320755
 204.326904,   14.403080
 205.889334,   14.480190
 207.451764,   14.556818
 209.014194,   14.627311
 210.576624,   14.697806
 212.139054,   14.762026
 213.701484,   14.825993
 215.263915,   14.884395
 216.826345,   14.941485
 218.388775,   14.994633
 219.951205,   15.044547
 221.513635,   15.093109
 223.076065,   15.135595
 224.638495,   15.178623
 226.200925,   15.215200
 227.763355,   15.250465
 229.325785,   15.284075
 230.888215,   15.311444
 232.450645,   15.339099
 234.013075,   15.362460
 235.575505,   15.382031
 237.137935,   15.401784
 238.700365,   15.416003
 240.262795,   15.427568
 241.825225,   15.439225
 243.387655,   15.445612
 244.950085,   15.449057
 246.512515,   15.452525
 248.074945,   15.452559
 249.637375,   15.447866
 251.199805,   15.443146
 252.762235,   15.438400
 254.324665,   15.425687
 255.887096,   15.412869
 257.449526,   15.399994
 259.011956,   15.384489
 260.574386,   15.363742
 262.136816,   15.342926
 263.699246,   15.322043
 265.261676,   15.298026
 266.824106,   15.269524
 268.386536,   15.240963
 269.948966,   15.212342
 271.511396,   15.182267
 273.073826,   15.146352
 274.636256,   15.110403
 276.198686,   15.074420
 277.761116,   15.038406
 279.323546,   14.997927
 280.885976,   14.955034
 282.448406,   14.912148
 284.010836,   14.869272
 285.573266,   14.826407
 287.135696,   14.778871
 288.698126,   14.729602
 290.260556,   14.680396
 291.822986,   14.631254
 293.385416,   14.582179
 294.947847,   14.530940
 296.510277,   14.475970
 298.072707,   14.421127
 299.635137,   14.366414
 301.197567,   14.311831
 302.759997,   14.257381
 304.322427,   14.200182
 305.884857,   14.140423
 307.447287,   14.080862
 309.009717,   14.021501
 310.572147,   13.962342
 312.134577,   13.903385
 313.697007,   13.844245
 315.259437,   13.780563
 316.821867,   13.717152
 318.384297,   13.654013
 319.946727,   13.591145
 321.509157,   13.528551
 323.071587,   13.466230
 324.634017,   13.404182
 326.196447,   13.337989
 327.758877,   13.271910
 329.321307,   13.206171
 330.883737,   13.140773
 332.446167,   13.075713
 334.008597,   13.010993
 335.571028,   12.946612
 337.133458,   12.882520
