Speed (TAS), Efficiency
 124.927165,   12.993710
 127.387628,   13.262567
 129.848091,   13.518283
 132.308554,   13.758901
 134.769017,   13.984311
 137.229479,   14.192760
 139.689942,   14.386442
 142.150405,   14.564506
 144.610868,   14.724086
 147.071331,   14.867385
 149.531794,   14.994587
 151.992257,   15.105755
 154.452719,   15.201168
 156.913182,   15.281320
 159.373645,   15.344628
 161.834108,   15.391857
 164.294571,   15.425230
 166.755034,   15.445950
 169.215497,   15.453913
 171.675960,   15.444573
 174.136422,   15.425711
 176.596885,   15.396146
 179.057348,   15.351304
 181.517811,   15.300934
 183.978274,   15.235308
 186.438737,   15.164399
 188.899200,   15.081707
 191.359662,   14.993746
 193.820125,   14.895109
 196.280588,   14.793798
 198.741051,   14.680534
 201.201514,   14.567613
 203.661977,   14.443214
 206.122440,   14.317453
 208.582903,   14.188406
 211.043365,   14.051352
 213.503828,   13.915359
 215.964291,   13.774431
 218.424754,   13.629058
 220.885217,   13.485126
 223.345680,   13.338238
 225.806143,   13.186768
 228.266605,   13.037096
 230.727068,   12.889216
 233.187531,   12.734090
 235.647994,   12.580696
 238.108457,   12.429401
 240.568920,   12.279525
 243.029383,   12.124190
 245.489846,   11.971214
 247.950308,   11.820567
 250.410771,   11.672217
 252.871234,   11.521381
 255.331697,   11.370716
 257.792160,   11.222538
 260.252623,   11.076806
 262.713086,   10.933479
 265.173548,   10.788909
 267.634011,   10.644579
 270.094474,   10.502778
 272.554937,   10.363459
 275.015400,   10.226574
 277.475863,   10.092075
 279.936326,    9.956516
 282.396788,    9.822071
 284.857251,    9.690079
 287.317714,    9.560488
 289.778177,    9.433246
 292.238640,    9.308304
 294.699103,    9.185614
 297.159566,    9.062446
 299.620029,    8.940544
 302.080491,    8.820912
 304.540954,    8.703500
 307.001417,    8.588258
 309.461880,    8.475136
 311.922343,    8.364087
 314.382806,    8.255066
 316.843269,    8.147332
 319.303731,    8.039510
 321.764194,    7.933703
 324.224657,    7.829863
 326.685120,    7.727946
 329.145583,    7.627908
 331.606046,    7.529704
 334.066509,    7.433293
 336.526972,    7.338634
 338.987434,    7.245687
 341.447897,    7.154413
 343.908360,    7.063446
 346.368823,    6.973531
 348.829286,    6.885258
 351.289749,    6.798591
 353.750212,    6.713492
 356.210674,    6.629925
 358.671137,    6.547855
 361.131600,    6.467247
 363.592063,    6.388069
 366.052526,    6.310288
 368.512989,    6.233873
