Ground Distance, Horizontal Forces
   0.000000, 46599.946859
   0.016116, 46548.525696
   0.176836, 46497.358794
   0.355385, 46446.229595
   0.533935, 46395.100397
   0.712485, 46343.971199
   0.891034, 46292.842000
   1.069584, 46241.712802
   1.248134, 46190.583604
   1.426683, 46139.454405
   1.605233, 46088.325207
   1.783783, 46037.196008
   2.219764, 45986.618649
   2.687889, 45936.110192
   3.156013, 45885.601736
   3.624138, 45835.093279
   4.092263, 45784.584822
   4.560387, 45734.076365
   5.028512, 45683.567908
   5.496636, 45633.059451
   5.964761, 45582.550995
   6.432886, 45532.042538
   7.155287, 45482.089588
   7.909438, 45432.205998
   8.663588, 45382.322408
   9.417739, 45332.438818
  10.171889, 45282.555228
  10.926040, 45232.671638
  11.680190, 45182.788048
  12.434341, 45132.904458
  13.188491, 45083.020868
  13.942642, 45033.137278
  14.947894, 44983.812432
  15.984500, 44934.557352
  17.021105, 44885.302271
  18.057710, 44836.047190
  19.094315, 44786.792109
  20.130920, 44737.537029
  21.167526, 44688.281948
  22.204131, 44639.026867
  23.240736, 44589.771786
  24.277341, 44540.516706
  25.561857, 44491.823186
  26.877326, 44443.199782
  28.192795, 44394.576379
  29.508265, 44345.952975
  30.823734, 44297.329571
  32.139203, 44248.706167
  33.454673, 44200.082764
  34.770142, 44151.459360
  36.085611, 44102.835956
  37.401081, 44054.212553
  38.961253, 44006.153111
  40.551979, 43958.164086
  42.142706, 43910.175061
  43.733432, 43862.186036
  45.324158, 43814.197011
  46.914884, 43766.207986
  48.505610, 43718.218961
  50.096336, 43670.229936
  51.687062, 43622.240911
  53.277789, 43574.251885
  55.109999, 43526.828818
  56.972360, 43479.476416
  58.834722, 43432.124014
  60.697083, 43384.771612
  62.559445, 43337.419210
  64.421807, 43290.066808
  66.284168, 43242.714406
  68.146530, 43195.362004
  70.008891, 43148.009602
  71.871253, 43100.657200
  73.971869, 43053.872354
  76.102233, 43007.158372
  78.232597, 42960.444390
  80.362961, 42913.730408
  82.493325, 42867.016426
  84.623690, 42820.302444
  86.754054, 42773.588462
  88.884418, 42726.874480
  91.014782, 42680.160498
  93.145146, 42633.446516
  95.510527, 42587.301298
  97.905252, 42541.227096
 100.299976, 42495.152893
 102.694701, 42449.078691
 105.089426, 42403.004488
 107.484151, 42356.930286
 109.878875, 42310.856083
 112.273600, 42264.781881
 114.668325, 42218.707679
 117.063050, 42172.633476
 119.689548, 42127.128866
 122.344985, 42081.695375
 125.000422, 42036.261885
 127.655859, 41990.828394
 130.311296, 41945.394903
 132.966733, 41899.961412
 135.622170, 41854.527921
 138.277607, 41809.094431
 140.933044, 41763.660940
 143.588481, 41718.227449
 146.472444, 41673.364009
 149.384941, 41628.571746
 152.297438, 41583.779482
 155.209934, 41538.987219
 158.122431, 41494.194955
 161.034928, 41449.402692
 163.947425, 41404.610428
 166.859921, 41359.818165
 169.772418, 41315.025901
 172.684915, 41270.233638
 175.822689, 41226.011524
 178.988591, 41181.860598
 182.154493, 41137.709672
 185.320395, 41093.558746
 188.486298, 41049.407820
 191.652200, 41005.256894
 194.818102, 40961.105968
 197.984004, 40916.955042
 201.149906, 40872.804116
 204.315808, 40828.653190
 207.623740, 40784.865606
 210.949406, 40741.123390
 214.282342, 40697.399892
 217.659839, 40653.791144
 221.057586, 40613.831756
 224.482780, 40577.986300
 228.031440, 40542.701380
 231.588926, 40507.432398
 235.146411, 40472.163416
 238.703897, 40436.894434
 242.261383, 40401.625452
 245.818868, 40366.356470
 249.376354, 40331.087488
 252.933840, 40295.818507
 256.491325, 40260.549525
 260.136699, 40225.440974
 263.933494, 40190.608830
 267.730290, 40155.776685
 271.527085, 40120.944541
 275.323880, 40086.112396
 279.120676, 40051.280252
 282.917471, 40016.448108
 286.714266, 39981.615963
 290.511062, 39946.783819
 294.307857, 39911.951675
 298.193366, 39877.283943
 302.231719, 39842.899476
 306.270072, 39808.515009
 310.308425, 39774.130543
 314.346778, 39739.746076
 318.385132, 39705.361609
 322.423485, 39670.977143
 326.461838, 39636.592676
 330.500191, 39602.208210
 334.538544, 39567.823743
 338.664462, 39533.604006
 342.941245, 39499.668083
 347.218028, 39465.732160
 351.494811, 39431.796237
 355.771595, 39397.860314
 360.048378, 39363.924390
 364.325161, 39329.988467
 368.601944, 39296.052544
 372.878727, 39262.116621
 377.155510, 39228.180697
 381.518707, 39194.409723
 386.030787, 39160.922939
 390.542867, 39127.436155
 395.054948, 39093.949371
 399.567028, 39060.462587
 404.079108, 39026.975803
 408.591188, 38993.489019
 413.103268, 38960.002235
 417.615348, 38926.515451
 422.127428, 38893.028668
 426.724771, 38859.706955
 431.469011, 38826.669643
 436.213252, 38793.632330
 440.957493, 38760.595018
 445.701734, 38727.557706
 450.445975, 38694.520394
 455.190216, 38661.483082
 459.934457, 38628.445770
 464.678698, 38595.408458
 469.422939, 38562.371146
 474.251289, 38529.498933
 479.224554, 38496.911168
 484.197818, 38464.323404
 489.171082, 38431.735639
 494.144346, 38399.147875
 499.117610, 38366.560111
 504.090874, 38333.972346
 509.064138, 38301.384582
 514.037402, 38268.796817
 519.010666, 38236.209053
 524.030706, 38204.274408
 529.134983, 38173.832697
 534.262464, 38145.730880
 539.513265, 38117.824610
 544.765815, 38089.921113
 550.018365, 38062.017617
 555.270915, 38034.114121
 560.523466, 38006.210624
 565.776016, 37978.307128
 571.028566, 37950.403631
 576.281116, 37922.500135
 581.533666, 37894.596638
 586.786216, 37866.693142
 592.257987, 37839.140753
 597.732868, 37811.593343
 603.207749, 37784.045933
 608.682630, 37756.498523
 614.157510, 37728.951114
 619.632391, 37701.403704
 625.107272, 37673.856294
 630.582153, 37646.308885
 636.057033, 37618.761475
 641.531914, 37591.214065
 647.223199, 37564.018096
 652.917554, 37536.827112
 658.611908, 37509.636127
 664.306263, 37482.445143
 670.000617, 37455.254158
 675.694972, 37428.063174
 681.389326, 37400.872189
 687.083681, 37373.681205
 692.778035, 37346.490220
 698.472389, 37319.299236
 704.380329, 37292.459835
 710.291299, 37265.625421
 716.202268, 37238.791006
 722.113237, 37211.956592
 728.024207, 37185.122177
 733.935176, 37158.287763
 739.846145, 37131.453349
 745.757114, 37104.618934
 751.668084, 37077.784520
 757.579053, 37050.950106
 763.700789, 37024.467232
 769.825513, 36997.989344
 775.950238, 36971.511456
 782.074963, 36945.033568
 788.199688, 36918.555680
 794.324413, 36892.077792
 800.449138, 36865.599904
 806.573862, 36839.122016
 812.698587, 36812.644128
 818.823312, 36786.166241
 825.155985, 36760.039669
 831.491607, 36733.918080
 837.827229, 36707.796491
 844.162852, 36681.674902
 850.498474, 36655.553314
 856.834096, 36629.431725
 863.169718, 36603.310136
 869.505340, 36577.188547
 875.840962, 36551.066958
 882.176585, 36524.945370
 888.679632, 36499.109758
 895.185053, 36473.278204
 901.690474, 36447.446649
 908.195896, 36421.615094
 914.701317, 36395.783539
 921.206739, 36369.951984
 923.223229, 36361.944959
 929.831896, 36330.971432
 936.440563, 36299.997905
 943.049231, 36269.024378
 949.684473, 36238.052907
 956.382926, 36207.086330
 963.081379, 36176.119752
 969.779831, 36145.153174
 976.478284, 36114.186596
 983.197785, 36079.929980
 989.977033, 36036.334185
 996.756282, 35992.738390
1003.560492, 35953.465046
1010.402289, 35920.700433
1017.244086, 35887.935820
1024.100558, 35855.890094
1031.076312, 35829.687584
1038.052065, 35803.485073
1045.027818, 35777.282563
1052.003571, 35751.080052
1058.979324, 35724.877541
1065.955077, 35698.675031
1072.930830, 35672.472520
1079.906583, 35646.270010
1086.882336, 35620.067499
1093.879845, 35592.536075
1101.054192, 35554.203066
1108.228539, 35515.870057
1115.402886, 35477.537048
1122.577233, 35439.204039
1129.751580, 35400.871030
1136.925926, 35362.538021
1144.100273, 35324.205012
1151.274620, 35285.872004
1158.448967, 35247.538995
1164.837354, 35213.405422
1172.120562, 35027.751005
1173.551959, 34991.263622
1180.856585, 34972.595868
1188.177648, 34954.529729
1195.514719, 34937.057138
1202.866399, 34920.107684
1210.232186, 34903.633607
1217.618499, 34887.811809
1225.013969, 34872.259349
1232.424129, 34857.107693
1239.848973, 34842.389700
1247.301692, 34828.432482
1254.754767, 34814.484929
1262.207843, 34800.537375
1269.687132, 34787.378765
1277.180936, 34774.657004
1284.674740, 34761.935243
1292.172551, 34749.354488
1299.704783, 34737.984925
1307.237014, 34726.615362
1314.769245, 34715.245799
1322.310489, 34704.259095
1329.877973, 34694.386939
1337.445456, 34684.514784
1345.012940, 34674.642629
1352.583449, 34664.930911
1360.178813, 34656.536823
1367.774177, 34648.142736
1375.369540, 34639.748648
