Ground Distance, Horizontal Forces
   0.000000, 42855.378041
   0.015488, 42805.935249
   0.169973, 42756.264344
   0.341596, 42706.571423
   0.513220, 42656.878502
   0.684843, 42607.185581
   0.856466, 42557.492659
   1.028089, 42507.799738
   1.199713, 42458.106817
   1.371336, 42408.413895
   1.542959, 42358.720974
   1.714582, 42309.028053
   2.133732, 42259.037332
   2.583788, 42209.009429
   3.033843, 42158.981525
   3.483899, 42108.953622
   3.933955, 42058.925718
   4.384010, 42008.897815
   4.834066, 41958.869911
   5.284122, 41908.842008
   5.734177, 41858.814104
   6.184233, 41808.786201
   6.878893, 41758.492714
   7.604095, 41708.166068
   8.329296, 41657.839421
   9.054498, 41607.512775
   9.779699, 41557.186128
  10.504901, 41506.859482
  11.230102, 41456.532835
  11.955303, 41406.206188
  12.680505, 41355.879542
  13.405706, 41305.552895
  14.372573, 41254.992385
  15.369614, 41204.402675
  16.366654, 41153.812965
  17.363695, 41103.223255
  18.360736, 41052.633545
  19.357777, 41002.043835
  20.354817, 40951.454125
  21.351858, 40900.864415
  22.348899, 40850.274705
  23.345940, 40799.684995
  24.581690, 40748.892609
  25.847246, 40698.074917
  27.112802, 40647.257225
  28.378359, 40596.439533
  29.643915, 40545.621841
  30.909471, 40494.804149
  32.175027, 40443.986457
  33.440583, 40393.168765
  34.706139, 40342.351073
  35.971695, 40291.533381
  37.472993, 40240.543637
  39.003725, 40189.532411
  40.534457, 40138.521184
  42.065189, 40087.509958
  43.595922, 40036.498732
  45.126654, 39985.487505
  46.657386, 39934.476279
  48.188119, 39883.465052
  49.718851, 39832.453826
  51.249583, 39781.442600
  53.013077, 39730.289352
  54.805634, 39679.118371
  56.598190, 39627.947390
  58.390747, 39576.776410
  60.183303, 39525.605429
  61.975860, 39474.434448
  63.768416, 39423.263467
  65.560973, 39372.092487
  67.353529, 39320.921506
  69.146086, 39269.750525
  71.168415, 39218.466933
  73.219433, 39167.169279
  75.270451, 39115.871626
  77.321469, 39064.573973
  79.372487, 39013.276320
  81.423505, 38961.978666
  83.474524, 38910.681013
  85.525542, 38859.383360
  87.576560, 38808.085707
  89.627578, 38756.788053
  91.905372, 38705.406552
  94.211480, 38654.014582
  96.517589, 38602.622611
  98.823697, 38551.230640
 101.129806, 38499.838670
 103.435915, 38448.446699
 105.742023, 38397.054729
 108.048132, 38345.662758
 110.354240, 38294.270788
