Ground Distance, Horizontal Forces
   0.000000, 3592.597901
   0.016116, 3592.544420
   0.176836, 3592.085514
   0.355385, 3591.576627
   0.533935, 3591.067739
   0.712485, 3590.558852
   0.891034, 3590.049964
   1.069584, 3589.541077
   1.248134, 3589.032189
   1.426683, 3588.523302
   1.605233, 3588.014414
   1.783783, 3587.505527
   2.219764, 3586.287328
   2.687889, 3584.980565
   3.156013, 3583.673803
   3.624138, 3582.367040
   4.092263, 3581.060277
   4.560387, 3579.753515
   5.028512, 3578.446752
   5.496636, 3577.139989
   5.964761, 3575.833227
   6.432886, 3574.526464
   7.155287, 3572.536763
   7.909438, 3570.461790
   8.663588, 3568.386818
   9.417739, 3566.311846
  10.171889, 3564.236873
  10.926040, 3562.161901
  11.680190, 3560.086929
  12.434341, 3558.011956
  13.188491, 3555.936984
  13.942642, 3553.862012
  14.947894, 3551.130350
  15.984500, 3548.316695
  17.021105, 3545.503040
  18.057710, 3542.689385
  19.094315, 3539.875730
  20.130920, 3537.062075
  21.167526, 3534.248419
  22.204131, 3531.434764
  23.240736, 3528.621109
  24.277341, 3525.807454
  25.561857, 3522.363196
  26.877326, 3518.840202
  28.192795, 3515.317208
  29.508265, 3511.794213
  30.823734, 3508.271219
  32.139203, 3504.748225
  33.454673, 3501.225231
  34.770142, 3497.702236
  36.085611, 3494.179242
  37.401081, 3490.656248
  38.961253, 3486.528538
  40.551979, 3482.325323
  42.142706, 3478.122109
  43.733432, 3473.918894
  45.324158, 3469.715680
  46.914884, 3465.512465
  48.505610, 3461.309250
  50.096336, 3457.106036
  51.687062, 3452.902821
  53.277789, 3448.699607
  55.109999, 3443.917327
  56.972360, 3439.062746
  58.834722, 3434.208165
  60.697083, 3429.353584
  62.559445, 3424.499003
  64.421807, 3419.644422
  66.284168, 3414.789841
  68.146530, 3409.935260
  70.008891, 3405.080679
  71.871253, 3400.226098
  73.971869, 3394.817834
  76.102233, 3389.340438
  78.232597, 3383.863042
  80.362961, 3378.385646
  82.493325, 3372.908250
  84.623690, 3367.430854
  86.754054, 3361.953458
  88.884418, 3356.476061
  91.014782, 3350.998665
  93.145146, 3345.521269
  95.510527, 3339.515272
  97.905252, 3333.443274
 100.299976, 3327.371276
 102.694701, 3321.299278
 105.089426, 3315.227280
 107.484151, 3309.155282
 109.878875, 3303.083285
 112.273600, 3297.011287
 114.668325, 3290.939289
 117.063050, 3284.867291
 119.689548, 3278.291444
 122.344985, 3271.652687
 125.000422, 3265.013929
 127.655859, 3258.375172
 130.311296, 3251.736415
 132.966733, 3245.097658
 135.622170, 3238.458900
 138.277607, 3231.820143
 140.933044, 3225.181386
 143.588481, 3218.542629
 146.472444, 3211.424417
 149.384941, 3204.246341
 152.297438, 3197.068264
 155.209934, 3189.890188
 158.122431, 3182.712112
 161.034928, 3175.534036
 163.947425, 3168.355959
 166.859921, 3161.177883
 169.772418, 3153.999807
 172.684915, 3146.821731
 175.822689, 3139.188211
 178.988591, 3131.497826
 182.154493, 3123.807440
 185.320395, 3116.117055
 188.486298, 3108.426669
 191.652200, 3100.736284
 194.818102, 3093.045898
 197.984004, 3085.355513
 201.149906, 3077.665127
 204.315808, 3069.974742
 207.623740, 3062.005487
 210.949406, 3054.001412
 214.282342, 3045.983329
 217.659839, 3037.879373
 221.057586, 3029.736445
 224.482780, 3021.539713
 228.031440, 3013.101725
 231.588926, 3004.646494
 235.146411, 2996.191263
 238.703897, 2987.736032
 242.261383, 2979.280802
 245.818868, 2970.825571
 249.376354, 2962.370340
 252.933840, 2953.915109
 256.491325, 2945.459878
 260.136699, 2936.836968
 263.933494, 2927.925166
 267.730290, 2919.013364
 271.527085, 2910.101561
 275.323880, 2901.189759
 279.120676, 2892.277957
 282.917471, 2883.366154
 286.714266, 2874.454352
 290.511062, 2865.542550
 294.307857, 2856.630748
 298.193366, 2847.555588
 302.231719, 2838.198981
 306.270072, 2828.842374
 310.308425, 2819.485767
 314.346778, 2810.129161
 318.385132, 2800.772554
 322.423485, 2791.415947
 326.461838, 2782.059340
 330.500191, 2772.702733
 334.538544, 2763.346126
 338.664462, 2753.834227
 342.941245, 2744.054775
 347.218028, 2734.275323
