Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.016116,    0.101774
   0.176836,    1.108665
   0.355385,    2.227142
   0.533935,    3.345620
   0.712485,    4.464097
   0.891034,    5.582574
   1.069584,    6.701052
   1.248134,    7.819529
   1.426683,    8.938007
   1.605233,   10.056484
   1.783783,   11.174961
   2.219764,   13.877018
   2.687889,   16.776800
   3.156013,   19.676581
   3.624138,   22.576363
   4.092263,   25.476144
   4.560387,   28.375926
   5.028512,   31.275707
   5.496636,   34.175489
   5.964761,   37.075270
   6.432886,   39.975052
   7.155287,   44.399538
   7.909438,   49.014398
   8.663588,   53.629258
   9.417739,   58.244117
  10.171889,   62.858977
  10.926040,   67.473837
  11.680190,   72.088696
  12.434341,   76.703556
  13.188491,   81.318416
  13.942642,   85.933276
  14.947894,   92.014240
  15.984500,   98.278262
  17.021105,  104.542284
  18.057710,  110.806305
  19.094315,  117.070327
  20.130920,  123.334348
  21.167526,  129.598370
  22.204131,  135.862391
  23.240736,  142.126413
  24.277341,  148.390435
  25.561857,  156.062324
  26.877326,  163.910000
  28.192795,  171.757675
  29.508265,  179.605351
  30.823734,  187.453026
  32.139203,  195.300702
  33.454673,  203.148377
  34.770142,  210.996053
  36.085611,  218.843728
  37.401081,  226.691404
  38.961253,  235.889157
  40.551979,  245.255481
  42.142706,  254.621804
  43.733432,  263.988128
  45.324158,  273.354451
  46.914884,  282.720775
  48.505610,  292.087099
  50.096336,  301.453422
  51.687062,  310.819746
  53.277789,  320.186069
  55.109999,  330.845207
  56.972360,  341.665764
  58.834722,  352.486321
  60.697083,  363.306878
  62.559445,  374.127435
  64.421807,  384.947993
  66.284168,  395.768550
  68.146530,  406.589107
  70.008891,  417.409664
  71.871253,  428.230221
  73.971869,  440.286928
  76.102233,  452.497980
  78.232597,  464.709031
  80.362961,  476.920083
  82.493325,  489.131134
  84.623690,  501.342186
  86.754054,  513.553238
  88.884418,  525.764289
  91.014782,  537.975341
  93.145146,  550.186392
  95.510527,  563.577600
  97.905252,  577.116161
 100.299976,  590.654721
 102.694701,  604.193282
 105.089426,  617.731843
 107.484151,  631.270404
 109.878875,  644.808965
 112.273600,  658.347526
 114.668325,  671.886087
 117.063050,  685.424648
 119.689548,  700.088107
 122.344985,  714.892021
 125.000422,  729.695934
 127.655859,  744.499848
 130.311296,  759.303761
 132.966733,  774.107675
 135.622170,  788.911588
 138.277607,  803.715502
 140.933044,  818.519416
 143.588481,  833.323329
 146.472444,  849.197681
 149.384941,  865.205688
 152.297438,  881.213695
 155.209934,  897.221701
 158.122431,  913.229708
 161.034928,  929.237715
 163.947425,  945.245721
 166.859921,  961.253728
 169.772418,  977.261735
 172.684915,  993.269741
 175.822689, 1010.294581
 178.988591, 1027.446383
 182.154493, 1044.598185
 185.320395, 1061.749986
 188.486298, 1078.901788
 191.652200, 1096.053589
 194.818102, 1113.205391
 197.984004, 1130.357192
 201.149906, 1147.508994
 204.315808, 1164.660795
 207.623740, 1182.435210
 210.949406, 1200.287365
 214.282342, 1218.170794
 217.659839, 1236.245948
 221.057586, 1254.408110
 224.482780, 1272.690394
 228.031440, 1291.511294
 231.588926, 1310.370689
 235.146411, 1329.230085
 238.703897, 1348.089481
 242.261383, 1366.948877
 245.818868, 1385.808272
 249.376354, 1404.667668
 252.933840, 1423.527064
 256.491325, 1442.386459
 260.136699, 1461.620206
 263.933494, 1481.498921
 267.730290, 1501.377636
 271.527085, 1521.256351
 275.323880, 1541.135066
 279.120676, 1561.013781
 282.917471, 1580.892496
 286.714266, 1600.771211
 290.511062, 1620.649926
 294.307857, 1640.528641
 298.193366, 1660.772060
 302.231719, 1681.643827
 306.270072, 1702.515593
 310.308425, 1723.387360
 314.346778, 1744.259127
 318.385132, 1765.130893
 322.423485, 1786.002660
 326.461838, 1806.874426
 330.500191, 1827.746193
 334.538544, 1848.617960
 338.664462, 1869.836426
 342.941245, 1891.652221
 347.218028, 1913.468016
 351.494811, 1935.283810
 355.771595, 1957.099605
 360.048378, 1978.915400
 364.325161, 2000.731194
 368.601944, 2022.546989
 372.878727, 2044.362784
 377.155510, 2066.178578
 381.518707, 2088.323324
 386.030787, 2111.034820
 390.542867, 2133.746316
 395.054948, 2156.457812
 399.567028, 2179.169308
 404.079108, 2201.880804
 408.591188, 2224.592300
 413.103268, 2247.303796
 417.615348, 2270.015292
 422.127428, 2292.726788
 426.724771, 2315.749760
 431.469011, 2339.309373
 436.213252, 2362.868987
 440.957493, 2386.428600
 445.701734, 2409.988213
 450.445975, 2433.547827
 455.190216, 2457.107440
 459.934457, 2480.667054
 464.678698, 2504.226667
 469.422939, 2527.786280
 474.251289, 2551.640183
 479.224554, 2576.001116
 484.197818, 2600.362049
 489.171082, 2624.722982
 494.144346, 2649.083914
 499.117610, 2673.444847
 504.090874, 2697.805780
 509.064138, 2722.166713
 514.037402, 2746.527646
 519.010666, 2770.888579
 524.030706, 2795.408093
 529.134983, 2820.213370
 534.262464, 2845.098467
 539.513265, 2870.403566
 544.765815, 2895.714623
 550.018365, 2921.025679
 555.270915, 2946.336736
 560.523466, 2971.647792
 565.776016, 2996.958849
 571.028566, 3022.269906
 576.281116, 3047.580962
 581.533666, 3072.892019
 586.786216, 3098.203075
 592.257987, 3124.238597
 597.732868, 3150.284394
 603.207749, 3176.330191
 608.682630, 3202.375988
 614.157510, 3228.421785
 619.632391, 3254.467583
 625.107272, 3280.513380
 630.582153, 3306.559177
 636.057033, 3332.604974
 641.531914, 3358.650771
 647.223199, 3385.380514
 652.917554, 3412.119958
 658.611908, 3438.859401
 664.306263, 3465.598845
 670.000617, 3492.338289
 675.694972, 3519.077732
 681.389326, 3545.817176
 687.083681, 3572.556620
 692.778035, 3599.296063
 698.472389, 3626.035507
 704.380329, 3653.419045
 710.291299, 3680.811719
 716.202268, 3708.204393
 722.113237, 3735.597067
 728.024207, 3762.989740
 733.935176, 3790.382414
 739.846145, 3817.775088
 745.757114, 3845.167762
 751.668084, 3872.560436
 757.579053, 3899.953109
 763.700789, 3927.950726
 769.825513, 3955.956923
 775.950238, 3983.963120
 782.074963, 4011.969317
 788.199688, 4039.975514
 794.324413, 4067.981711
 800.449138, 4095.987908
 806.573862, 4123.994105
 812.698587, 4152.000302
 818.823312, 4180.006500
 825.155985, 4208.579217
 831.491607, 4237.159969
 837.827229, 4265.740721
 844.162852, 4294.321473
 850.498474, 4322.902226
 856.834096, 4351.482978
 863.169718, 4380.063730
 869.505340, 4408.644482
 875.840962, 4437.225235
 882.176585, 4465.805987
 888.679632, 4494.821386
 895.185053, 4523.842949
 901.690474, 4552.864513
 908.195896, 4581.886076
 914.701317, 4610.907640
 921.206739, 4639.929203
 923.223229, 4648.925037
 929.831896, 4729.991153
 936.440563, 4811.057269
 943.049231, 4892.123385
 949.684473, 4966.811140
 956.382926, 5026.327702
 963.081379, 5085.844263
 969.779831, 5145.360825
 976.478284, 5204.877387
 983.197785, 5278.091708
 989.977033, 5390.188800
 996.756282, 5502.285892
1003.560492, 5600.890313
1010.402289, 5679.177519
1017.244086, 5757.464725
1024.100558, 5833.024507
1031.076312, 5886.415426
1038.052065, 5939.806345
1045.027818, 5993.197264
1052.003571, 6046.588183
1058.979324, 6099.979102
1065.955077, 6153.370021
1072.930830, 6206.760940
1079.906583, 6260.151859
1086.882336, 6313.542778
1093.879845, 6372.489934
1101.054192, 6476.598926
1108.228539, 6580.707918
1115.402886, 6684.816909
1122.577233, 6788.925901
1129.751580, 6893.034892
1136.925926, 6997.143884
1144.100273, 7101.252875
1151.274620, 7205.361867
1158.448967, 7309.470859
1164.837354, 7402.174561
1172.120562, 8210.916398
1179.420936, 8792.085582
1182.371921, 9004.384368
1189.696939, 9515.400899
1197.037894, 9936.964313
1204.393693, 10270.437315
1211.762426, 10537.275394
1219.146096, 10759.265533
1226.545785, 10847.804799
1233.958924, 10992.283494
1241.391728, 11030.057721
1248.840442, 11066.389520
1256.289156, 11102.721319
1263.739000, 11138.937185
1271.227901, 11171.144095
1278.716802, 11203.351005
1286.205702, 11235.557914
1293.712302, 11265.582341
1301.238819, 11293.150835
1308.765336, 11320.719329
1316.291853, 11348.287823
1323.838864, 11372.718930
1331.399497, 11395.064561
1338.960131, 11417.410193
1346.520764, 11439.755824
1354.092453, 11459.944114
1361.678551, 11477.320872
1369.264648, 11494.697630
