Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015488,    0.094005
   0.169973,    1.024438
   0.341596,    2.057991
   0.513220,    3.091543
   0.684843,    4.125095
   0.856466,    5.158648
   1.028089,    6.192200
   1.199713,    7.225752
   1.371336,    8.259304
   1.542959,    9.292857
   1.714582,   10.326409
   2.133732,   12.824765
   2.583788,   15.506015
   3.033843,   18.187265
   3.483899,   20.868515
   3.933955,   23.549765
   4.384010,   26.231015
   4.834066,   28.912265
   5.284122,   31.593515
   5.734177,   34.274766
   6.184233,   36.956016
   6.878893,   41.049639
   7.604095,   45.319611
   8.329296,   49.589582
   9.054498,   53.859553
   9.779699,   58.129525
  10.504901,   62.399496
  11.230102,   66.669468
  11.955303,   70.939439
  12.680505,   75.209411
  13.405706,   79.479382
  14.372573,   85.109530
  15.369614,   90.909509
  16.366654,   96.709488
  17.363695,  102.509467
  18.360736,  108.309446
  19.357777,  114.109425
  20.354817,  119.909404
  21.351858,  125.709383
  22.348899,  131.509361
  23.345940,  137.309340
  24.581690,  144.417605
  25.847246,  151.689222
  27.112802,  158.960839
  28.378359,  166.232456
  29.643915,  173.504072
  30.909471,  180.775689
  32.175027,  188.047306
  33.440583,  195.318923
  34.706139,  202.590539
  35.971695,  209.862156
  37.472993,  218.390544
  39.003725,  227.075851
  40.534457,  235.761158
  42.065189,  244.446465
  43.595922,  253.131773
  45.126654,  261.817080
  46.657386,  270.502387
  48.188119,  279.187694
  49.718851,  287.873002
  51.249583,  296.558309
  53.013077,  306.449313
  54.805634,  316.490860
  56.598190,  326.532406
  58.390747,  336.573953
  60.183303,  346.615500
  61.975860,  356.657046
  63.768416,  366.698593
  65.560973,  376.740139
  67.353529,  386.781686
  69.146086,  396.823233
  71.168415,  408.019905
  73.219433,  419.360807
  75.270451,  430.701708
  77.321469,  442.042609
  79.372487,  453.383510
  81.423505,  464.724411
  83.474524,  476.065312
  85.525542,  487.406213
  87.576560,  498.747114
  89.627578,  510.088015
  91.905372,  522.534034
  94.211480,  535.118037
  96.517589,  547.702040
  98.823697,  560.286043
 101.129806,  572.870046
 103.435915,  585.454049
 105.742023,  598.038053
 108.048132,  610.622056
 110.354240,  623.206059
 112.660349,  635.790062
 115.190230,  649.429791
 117.748052,  663.201338
 120.305874,  676.972885
 122.863695,  690.744432
 125.421517,  704.515979
 127.979338,  718.287526
 130.537160,  732.059073
 133.094982,  745.830619
 135.652803,  759.602166
 138.210625,  773.373713
 140.989213,  788.152264
 143.795366,  803.056550
 146.601518,  817.960835
 149.407671,  832.865120
 152.213824,  847.769405
 155.019977,  862.673690
 157.826130,  877.577975
 160.632283,  892.482260
 163.438435,  907.386546
 166.244588,  922.290831
 169.268499,  938.154115
 172.319599,  954.137140
 175.370699,  970.120164
 178.421799,  986.103189
 181.472899, 1002.086213
 184.523999, 1018.069238
 187.575099, 1034.052262
 190.626199, 1050.035287
 193.677300, 1066.018311
 196.728400, 1082.001336
 199.994249, 1098.896252
 203.286912, 1115.905026
 206.579575, 1132.913800
 209.872238, 1149.922575
 213.164901, 1166.931349
 216.457564, 1183.940123
 219.750227, 1200.948897
 223.042890, 1217.957671
 226.335553, 1234.966445
 229.628216, 1251.975220
 233.132706, 1269.868052
 236.663645, 1287.871268
 240.194584, 1305.874484
 243.725523, 1323.877699
 247.256461, 1341.880915
 250.787400, 1359.884131
 254.318339, 1377.887346
 257.849278, 1395.890562
 261.380217, 1413.893777
 264.911156, 1431.896993
 268.651292, 1450.758877
 272.417549, 1469.727973
 276.183806, 1488.697070
 279.950063, 1507.666167
 283.716320, 1526.635263
 287.482577, 1545.604360
 291.248834, 1564.573456
 295.015091, 1583.542553
 298.781348, 1602.511650
 302.547605, 1621.480746
 306.520491, 1641.269187
 310.519178, 1661.159930
 314.517864, 1681.050674
 318.516550, 1700.941417
 322.515236, 1720.832160
 326.513922, 1740.722904
 330.512608, 1760.613647
 334.511294, 1780.504390
 338.509980, 1800.395134
 342.508667, 1820.285877
 346.711408, 1840.957131
 350.939628, 1861.725838
 355.167848, 1882.494546
 359.396068, 1903.263254
 363.624288, 1924.031961
 367.852508, 1944.800669
 372.080728, 1965.569377
 376.308948, 1986.338084
 380.537168, 2007.106792
 384.765388, 2027.875499
 389.195085, 2049.386410
 393.649939, 2070.989992
 398.104793, 2092.593575
 402.559647, 2114.197157
 407.014501, 2135.800739
 411.469354, 2157.404321
 415.924208, 2179.007903
 420.379062, 2200.611485
 424.833916, 2222.215067
 429.288770, 2243.818649
 433.942520, 2266.126689
 438.621105, 2288.522686
 443.299689, 2310.918684
 447.978274, 2333.314682
 452.656858, 2355.710680
 457.335443, 2378.106678
 462.014027, 2400.502676
 466.692612, 2422.898673
 471.371196, 2445.294671
 476.049781, 2467.690669
 480.924679, 2490.753972
 485.824090, 2513.900593
 490.723500, 2537.047215
 495.622911, 2560.193837
 500.522321, 2583.340459
 505.421732, 2606.487081
 510.321142, 2629.633702
 515.220553, 2652.780324
 520.119964, 2675.926946
 525.019374, 2699.073568
 530.112527, 2722.855884
 535.229870, 2746.717572
 540.347213, 2770.579260
 545.464557, 2794.440949
 550.581900, 2818.302637
 555.699243, 2842.164325
 560.816587, 2866.026014
 565.933930, 2889.887702
 571.051273, 2913.749390
 576.168616, 2937.611079
 581.477248, 2962.091737
 586.809764, 2986.649681
 592.142280, 3011.207624
 597.474796, 3035.765567
 602.807312, 3060.323510
 608.139828, 3084.881453
 613.472344, 3109.439396
 618.804860, 3133.997339
 624.137376, 3158.555283
 629.469892, 3183.113226
 634.991339, 3208.260578
 640.536377, 3233.481524
 646.081415, 3258.702470
 651.626453, 3283.923416
 657.171491, 3309.144363
 662.716529, 3334.365309
 668.261567, 3359.586255
 673.806605, 3384.807201
 679.351643, 3410.028147
 684.896680, 3435.249093
 690.628299, 3461.027165
 696.383213, 3486.874800
 702.138128, 3512.722435
 707.893042, 3538.570070
 713.647957, 3564.417704
 719.402872, 3590.265339
 725.157786, 3616.112974
 730.912701, 3641.960609
 736.667615, 3667.808244
 742.422530, 3693.655879
 748.361672, 3720.028882
 754.323817, 3746.467483
 760.285962, 3772.906084
 766.248107, 3799.344685
 772.210251, 3825.783286
 778.172396, 3852.221887
 784.134541, 3878.660488
 790.096686, 3905.099089
 796.058831, 3931.537690
 802.020976, 3957.976291
 808.164996, 3984.909052
 814.331724, 4011.903514
 820.498453, 4038.897975
 826.665182, 4065.892436
 832.831911, 4092.886898
 838.998639, 4119.881359
 845.165368, 4146.875820
 851.332097, 4173.870282
 857.498826, 4200.864743
 863.665554, 4227.859204
 870.011807, 4255.317186
 876.380475, 4282.833042
 882.749143, 4310.348898
 889.117810, 4337.864754
 895.486478, 4365.380610
 901.855146, 4392.896467
 908.223814, 4420.412323
 914.592482, 4447.928179
 920.961149, 4475.444035
 927.329817, 4502.959892
 933.875660, 4530.909216
 940.443624, 4558.912664
 947.011589, 4586.916111
 953.579553, 4614.919559
 960.147518, 4642.923006
 966.715482, 4670.926453
 973.283447, 4698.929901
 979.851412, 4726.933348
 986.419376, 4754.936796
 992.987341, 4782.940243
 999.710439, 4811.303841
1006.452906, 4839.712406
1013.195374, 4868.120972
1019.937842, 4896.529538
1026.680310, 4924.938104
1033.422777, 4953.346669
1040.165245, 4981.755235
1045.827981, 5005.614484
1052.668000, 5149.938333
1059.508018, 5294.262181
1066.434821, 5362.908996
1073.393907, 5403.403688
1080.352994, 5443.898380
1087.312080, 5484.393071
1094.271167, 5524.887763
1101.230253, 5565.382455
1108.189340, 5605.877147
1115.148426, 5646.371839
1122.107513, 5686.866530
1129.066599, 5727.361222
1136.165693, 5803.098341
1143.316869, 5891.945768
1150.468046, 5980.793195
1157.619223, 6069.640622
1164.770399, 6158.488049
1171.921576, 6247.335475
1179.072752, 6336.182902
1186.223929, 6425.030329
1193.375105, 6513.877756
1200.526282, 6602.725182
1207.814836, 6703.702903
1215.154496, 6809.193135
1222.494155, 6914.683367
1229.833814, 7020.173600
1237.173474, 7125.663832
1244.513133, 7231.154064
1251.852792, 7336.644297
1259.192451, 7442.134529
1266.532111, 7547.624761
1273.871770, 7653.114993
1275.861837, 7681.717499
1283.372677, 8033.804442
1290.883517, 8385.891385
1298.394357, 8737.978328
1305.905197, 9090.065272
1313.416036, 9442.152215
1320.926876, 9794.239158
1328.437716, 10146.326101
1335.948556, 10498.413044
1343.459396, 10850.499987
1350.970236, 11202.586930
1358.579988, 11236.225477
1366.189741, 11269.864024
1373.799493, 11303.502570
1381.409246, 11337.141117
1389.018998, 11370.779664
1396.681233, 11398.742517
1404.343469, 11426.705371
1412.005704, 11454.668225
1419.667940, 11482.631078
1427.330175, 11510.593932
1435.047737, 11530.205828
1442.765299, 11549.817725
1450.482861, 11569.429621
1458.200423, 11589.041517
1465.917985, 11608.653413
1473.635547, 11628.265310
1481.353108, 11647.877206
1489.070670, 11667.489102
