Time, Rate Of Climb
   0.000000,    0.000000
   0.500000,    0.000014
   1.000000,    0.000061
   1.500000,    0.000140
   2.000000,    0.000245
   2.500000,    0.000370
   3.000000,    0.000507
   3.500000,    0.000653
   4.000000,    0.000803
   4.500000,    0.000956
   5.000000,    0.001110
   5.500000,    0.001263
   6.000000,    0.001415
   6.500000,    0.001565
   7.000000,    0.001713
   7.500000,    0.001858
   8.000000,    0.002001
   8.500000,    0.002141
   9.000000,    0.002277
   9.500000,    0.002411
  10.000000,    0.002542
  10.500000,    0.002671
  11.000000,    0.002796
  11.500000,    0.002918
  12.000000,    0.003038
  12.500000,    0.003155
  13.000000,    0.003268
  13.500000,    0.003380
  14.000000,    0.003488
  14.500000,    0.003594
  15.000000,    0.003697
  15.500000,    0.952691
  16.000000,    2.670722
  16.500000,    4.295081
  17.000000,    5.606126
  17.500000,    6.601083
  18.000000,    7.336019
  18.500000,    7.872421
  19.000000,    8.261994
  19.500000,    8.544461
  20.000000,    8.749212
  20.500000,    8.897632
  21.000000,    9.005184
  21.500000,    9.083029
  22.000000,    9.139226
  22.500000,    9.179602
  23.000000,    9.208384
  23.500000,    9.228641
  24.000000,    9.242611
  24.500000,    9.251927
  25.000000,    9.257788
  25.500000,    9.261078
  26.000000,    9.262450
  26.500000,    9.262389
  27.000000,    9.261260
  27.500000,    9.259338
  28.000000,    9.256832
  28.500000,    9.253902
  29.000000,    9.250673
  29.500000,    9.247243
  30.000000,    9.243689
  30.500000,    9.240072
  31.000000,    9.236443
  31.500000,    9.232842
  32.000000,    9.229301
  32.500000,    9.225849
  33.000000,    9.222507
  33.500000,    9.219294
  34.000000,    9.216225
  34.500000,    9.213312
  35.000000,    9.210566
  35.500000,    9.207994
  36.000000,    9.205602
  36.500000,    9.203396
  37.000000,    9.201379
  37.500000,    9.199553
  38.000000,    9.197919
  38.500000,    9.196477
  39.000000,    9.195227
  39.500000,    9.194168
  40.000000,    9.193299
  40.500000,    9.192615
  41.000000,    9.192116
  41.500000,    9.191797
  42.000000,    9.191655
  42.500000,    9.191687
  43.000000,    9.191888
  43.500000,    9.192253
  44.000000,    9.192779
  44.500000,    9.193460
  45.000000,    9.194292
  45.500000,    9.195270
  46.000000,    9.196389
  46.500000,    9.197644
  47.000000,    9.199031
  47.500000,    9.200542
  48.000000,    9.202175
  48.500000,    9.203924
  49.000000,    9.205784
  49.500000,    9.207750
  50.000000,    9.209816
  50.500000,    9.211979
  51.000000,    9.214234
  51.500000,    9.216575
  52.000000,    9.218998
  52.500000,    9.221499
  53.000000,    9.224073
  53.500000,    9.226716
  54.000000,    9.229424
  54.500000,    9.232192
  55.000000,    9.235016
  55.500000,    9.237892
  56.000000,    9.240817
  56.500000,    9.243787
  57.000000,    9.246798
  57.500000,    9.249846
  58.000000,    9.252928
  58.500000,    9.256041
  59.000000,    9.259181
  59.500000,    9.262346
  60.000000,    9.265531
  60.500000,    9.268735
  61.000000,    9.271954
  61.500000,    9.275186
  62.000000,    9.278428
  62.500000,    9.281677
  63.000000,    9.284931
  63.500000,    9.288188
  64.000000,    9.291444
  64.500000,    9.294699
  65.000000,    9.297950
  65.500000,    9.301194
  66.000000,    9.304430
  66.500000,    9.307657
  67.000000,    9.310871
  67.500000,    9.314072
  68.000000,    9.317258
  68.500000,    9.320427
  69.000000,    9.323578
  69.500000,    9.326709
  70.000000,    9.329819
  70.500000,    9.332907
  71.000000,    9.335971
  71.500000,    9.339010
  72.000000,    9.342024
  72.500000,    9.345011
  73.000000,    9.347970
  73.500000,    9.350900
  74.000000,    9.353801
  74.500000,    9.356671
  75.000000,    9.359510
  75.500000,    9.362317
  76.000000,    9.365092
  76.500000,    9.367833
  77.000000,    9.370540
  77.500000,    9.373213
  78.000000,    9.375852
  78.500000,    9.378455
  79.000000,    9.381022
  79.500000,    9.383553
  80.000000,    9.386048
  80.500000,    9.388506
  81.000000,    9.390927
  81.500000,    9.393311
  82.000000,    9.395658
  82.500000,    9.397967
  83.000000,    9.400238
  83.500000,    9.402472
  84.000000,    9.404668
  84.500000,    9.406826
  85.000000,    9.408946
  85.500000,    8.678224
  86.000000,    7.057993
  86.500000,    5.425753
  87.000000,    4.046216
  87.500000,    2.957000
  88.000000,    2.123584
  88.500000,    1.495790
  89.000000,    1.026732
  89.500000,    0.677840
  90.000000,    0.419027
  90.500000,    0.227404
  91.000000,    0.085775
  91.500000,   -0.018695
  92.000000,   -0.095559
  92.500000,   -0.151912
  93.000000,   -0.193027
  93.500000,   -0.222816
  94.000000,   -0.244186
  94.500000,   -0.259296
  95.000000,   -0.269753
  95.500000,   -0.276749
  96.000000,   -0.281173
  96.500000,   -0.283684
  97.000000,   -0.284775
  97.500000,   -0.284813
  98.000000,   -0.284071
  98.500000,   -0.282752
  99.000000,   -0.281008
  99.500000,   -0.278953
 100.000000,   -0.276671
 100.500000,   -0.274225
 101.000000,   -0.271662
 101.500000,   -0.269019
 102.000000,   -0.266321
 102.500000,   -0.263588
 103.000000,   -0.260835
 103.500000,   -0.258073
 104.000000,   -0.255310
 104.500000,   -0.252553
 105.000000,   -0.249806
 105.500000,   -0.247073
 106.000000,   -0.244357
 106.500000,   -0.241659
 107.000000,   -0.238981
 107.500000,   -0.236325
 108.000000,   -0.233691
 108.500000,   -0.231079
 109.000000,   -0.228491
 109.500000,   -0.225926
 110.000000,   -0.223385
 110.500000,   -0.220869
 111.000000,   -0.218376
 111.500000,   -0.215907
 112.000000,   -0.213463
 112.500000,   -0.211043
 113.000000,   -0.208648
 113.500000,   -0.206276
 114.000000,   -0.203929
 114.500000,   -0.201606
 115.000000,   -0.199307
 115.500000,   -0.197032
 116.000000,   -0.194780
 116.500000,   -0.192552
 117.000000,   -0.190348
 117.500000,   -0.188167
 118.000000,   -0.186010
 118.500000,   -0.183876
 119.000000,   -0.181764
 119.500000,   -0.179676
 120.000000,   -0.177610
 120.500000,   -0.175567
 121.000000,   -0.173546
 121.500000,   -0.171547
 122.000000,   -0.169570
 122.500000,   -0.167615
 123.000000,   -0.165682
 123.500000,   -0.163770
 124.000000,   -0.161879
 124.500000,   -0.160009
 125.000000,   -0.158161
 125.500000,   -0.156333
 126.000000,   -0.154525
 126.500000,   -0.152738
 127.000000,   -0.150971
 127.500000,   -0.149224
 128.000000,   -0.147497
 128.500000,   -0.145789
 129.000000,   -0.144100
 129.500000,   -0.142431
 130.000000,   -0.140781
 130.500000,   -0.139149
 131.000000,   -0.137536
 131.500000,   -0.135941
 132.000000,   -0.134365
 132.500000,   -0.132806
 133.000000,   -0.131265
 133.500000,   -0.129742
 134.000000,   -0.128236
 134.500000,   -0.126747
 135.000000,   -0.125275
 135.500000,   -0.123820
 136.000000,   -0.122382
 136.500000,   -0.120960
 137.000000,   -0.119554
 137.500000,   -0.118165
 138.000000,   -0.116791
 138.500000,   -0.115433
 139.000000,   -0.114091
 139.500000,   -0.112763
 140.000000,   -0.111451
 140.500000,   -0.110154
 141.000000,   -0.108872
 141.500000,   -0.107604
 142.000000,   -0.106351
 142.500000,   -0.105112
 143.000000,   -0.103887
 143.500000,   -0.102676
 144.000000,   -0.101479
 144.500000,   -0.100295
 145.000000,   -0.099125
 145.500000,   -0.097968
 146.000000,   -0.096825
 146.500000,   -0.095694
 147.000000,   -0.094576
 147.500000,   -0.093471
 148.000000,   -0.092378
 148.500000,   -0.091297
 149.000000,   -0.090229
 149.500000,   -0.089173
 150.000000,   -0.088128
 150.500000,   -0.087096
 151.000000,   -0.086075
 151.500000,   -0.085065
 152.000000,   -0.084067
 152.500000,   -0.083080
 153.000000,   -0.082104
 153.500000,   -0.081139
 154.000000,   -0.080185
 154.500000,   -0.079242
 155.000000,   -0.078309
 155.500000,   -0.077386
 156.000000,   -0.076474
 156.500000,   -0.075571
 157.000000,   -0.074679
 157.500000,   -0.073797
 158.000000,   -0.072925
 158.500000,   -0.072062
 159.000000,   -0.071209
 159.500000,   -0.070365
 160.000000,   -0.069530
 160.500000,   -0.068705
 161.000000,   -0.067889
 161.500000,   -0.067081
 162.000000,   -0.066283
 162.500000,   -0.065494
 163.000000,   -0.064713
 163.500000,   -0.063940
 164.000000,   -0.063176
 164.500000,   -0.062421
 165.000000,   -0.061674
 165.500000,   -0.060934
 166.000000,   -0.060203
 166.500000,   -0.059480
 167.000000,   -0.058765
 167.500000,   -0.058058
 168.000000,   -0.057358
 168.500000,   -0.056666
 169.000000,   -0.055981
 169.500000,   -0.055304
 170.000000,   -0.054634
 170.500000,   -0.053971
 171.000000,   -0.053315
 171.500000,   -0.052667
 172.000000,   -0.052025
 172.500000,   -0.051391
 173.000000,   -0.050763
 173.500000,   -0.050142
 174.000000,   -0.049528
 174.500000,   -0.048920
 175.000000,   -0.048319
 175.500000,   -0.047724
 176.000000,   -0.047135
 176.500000,   -0.046553
 177.000000,   -0.045977
 177.500000,   -0.045407
 178.000000,   -0.044844
 178.500000,   -0.044286
 179.000000,   -0.043734
 179.500000,   -0.043188
 180.000000,   -0.042648
