Time, Rate Of Climb
   0.000000,    0.000000
   0.500000,    0.000014
   1.000000,    0.000063
   1.500000,    0.000149
   2.000000,    0.000267
   2.500000,    0.000410
   3.000000,    0.000571
   3.500000,    0.000743
   4.000000,    0.000919
   4.500000,    0.001097
   5.000000,    0.001272
   5.500000,    0.001443
   6.000000,    0.001609
   6.500000,    0.001768
   7.000000,    0.001921
   7.500000,    0.002069
   8.000000,    0.002211
   8.500000,    0.002349
   9.000000,    0.002482
   9.500000,    0.002611
  10.000000,    0.002737
  10.500000,    0.002860
  11.000000,    0.002980
  11.500000,    0.003097
  12.000000,    0.003211
  12.500000,    0.003323
  13.000000,    0.003432
  13.500000,    0.003538
  14.000000,    0.003642
  14.500000,    0.003744
  15.000000,    0.003843
  15.500000,    0.392659
  16.000000,    1.403166
  16.500000,    2.749728
  17.000000,    4.191608
  17.500000,    5.565298
  18.000000,    6.773175
  18.500000,    7.768197
  19.000000,    8.539513
  19.500000,    9.100107
  20.000000,    9.476884
  20.500000,    9.703190
  21.000000,    9.813516
  21.500000,    9.840041
  22.000000,    9.810639
  22.500000,    9.747979
  23.000000,    9.669411
  23.500000,    9.587356
  24.000000,    9.509995
  24.500000,    9.442079
  25.000000,    9.385757
  25.500000,    9.341335
  26.000000,    9.307921
  26.500000,    9.283951
  27.000000,    9.267579
  27.500000,    9.256952
  28.000000,    9.250384
  28.500000,    9.246452
  29.000000,    9.244034
  29.500000,    9.242299
  30.000000,    9.240683
  30.500000,    9.238839
  31.000000,    9.236593
  31.500000,    9.233897
  32.000000,    9.230785
  32.500000,    9.227342
  33.000000,    9.223677
  33.500000,    9.219901
  34.000000,    9.216121
  34.500000,    9.212426
  35.000000,    9.208889
  35.500000,    9.205564
  36.000000,    9.202487
  36.500000,    9.199680
  37.000000,    9.197153
  37.500000,    9.194907
  38.000000,    9.192938
  38.500000,    9.191238
  39.000000,    9.189796
  39.500000,    9.188599
  40.000000,    9.187636
  40.500000,    9.186896
  41.000000,    9.186369
  41.500000,    9.186046
  42.000000,    9.185918
  42.500000,    9.185976
  43.000000,    9.186216
  43.500000,    9.186629
  44.000000,    9.187210
  44.500000,    9.187954
  45.000000,    9.188853
  45.500000,    9.189904
  46.000000,    9.191099
  46.500000,    9.192435
  47.000000,    9.193905
  47.500000,    9.195503
  48.000000,    9.197225
  48.500000,    9.199064
  49.000000,    9.201016
  49.500000,    9.203075
  50.000000,    9.205235
  50.500000,    9.207492
  51.000000,    9.209841
  51.500000,    9.212275
  52.000000,    9.214792
  52.500000,    9.217385
  53.000000,    9.220051
  53.500000,    9.222784
  54.000000,    9.225581
  54.500000,    9.228436
  55.000000,    9.231347
  55.500000,    9.234308
  56.000000,    9.237316
  56.500000,    9.240366
  57.000000,    9.243457
  57.500000,    9.246583
  58.000000,    9.249741
  58.500000,    9.252928
  59.000000,    9.256141
  59.500000,    9.259376
  60.000000,    9.262630
  60.500000,    9.265901
  61.000000,    9.269186
  61.500000,    9.272481
  62.000000,    9.275785
  62.500000,    9.279094
  63.000000,    9.282407
  63.500000,    9.285720
  64.000000,    9.289032
  64.500000,    9.292340
  65.000000,    9.295643
  65.500000,    9.298938
  66.000000,    9.302223
  66.500000,    9.305497
  67.000000,    9.308758
  67.500000,    9.312003
  68.000000,    9.315232
  68.500000,    9.318443
  69.000000,    9.321635
  69.500000,    9.324806
  70.000000,    9.327954
  70.500000,    9.331079
  71.000000,    9.334179
  71.500000,    9.337253
  72.000000,    9.340301
  72.500000,    9.343320
  73.000000,    9.346311
  73.500000,    9.349271
  74.000000,    9.352202
  74.500000,    9.355100
  75.000000,    9.357967
  75.500000,    9.360801
  76.000000,    9.363601
  76.500000,    9.366367
  77.000000,    9.369099
  77.500000,    9.371795
  78.000000,    9.374456
  78.500000,    9.377081
  79.000000,    9.379670
  79.500000,    9.382221
  80.000000,    9.384736
  80.500000,    9.387214
  81.000000,    9.389653
  81.500000,    9.392055
  82.000000,    9.394419
  82.500000,    9.396745
  83.000000,    9.399033
  83.500000,    9.401282
  84.000000,    9.403493
  84.500000,    9.405666
  85.000000,    9.407800
  85.500000,    9.016888
  86.000000,    7.977518
  86.500000,    6.619184
  87.000000,    5.175718
  87.500000,    3.801036
  88.000000,    2.586216
  88.500000,    1.575098
  89.000000,    0.778020
  89.500000,    0.183312
  90.000000,   -0.233558
  90.500000,   -0.503120
  91.000000,   -0.657065
  91.500000,   -0.725106
  92.000000,   -0.733178
  92.500000,   -0.702640
  93.000000,   -0.650162
  93.500000,   -0.588057
  94.000000,   -0.524865
  94.500000,   -0.466038
  95.000000,   -0.414631
  95.500000,   -0.371936
  96.000000,   -0.338036
  96.500000,   -0.312245
  97.000000,   -0.293453
  97.500000,   -0.280380
  98.000000,   -0.271743
  98.500000,   -0.266367
  99.000000,   -0.263244
  99.500000,   -0.261553
 100.000000,   -0.260663
 100.500000,   -0.260109
 101.000000,   -0.259576
 101.500000,   -0.258865
 102.000000,   -0.257867
 102.500000,   -0.256541
 103.000000,   -0.254890
 103.500000,   -0.252944
 104.000000,   -0.250751
 104.500000,   -0.248361
 105.000000,   -0.245825
 105.500000,   -0.243190
 106.000000,   -0.240495
 106.500000,   -0.237772
 107.000000,   -0.235044
 107.500000,   -0.232330
 108.000000,   -0.229642
 108.500000,   -0.226987
 109.000000,   -0.224368
 109.500000,   -0.221788
 110.000000,   -0.219246
 110.500000,   -0.216741
 111.000000,   -0.214270
 111.500000,   -0.211832
 112.000000,   -0.209424
 112.500000,   -0.207046
 113.000000,   -0.204694
 113.500000,   -0.202368
 114.000000,   -0.200067
 114.500000,   -0.197790
 115.000000,   -0.195536
 115.500000,   -0.193306
 116.000000,   -0.191099
 116.500000,   -0.188914
 117.000000,   -0.186752
 117.500000,   -0.184612
 118.000000,   -0.182495
 118.500000,   -0.180401
 119.000000,   -0.178329
 119.500000,   -0.176279
 120.000000,   -0.174251
 120.500000,   -0.172245
 121.000000,   -0.170261
 121.500000,   -0.168299
 122.000000,   -0.166359
 122.500000,   -0.164440
 123.000000,   -0.162543
 123.500000,   -0.160666
 124.000000,   -0.158810
 124.500000,   -0.156976
 125.000000,   -0.155161
 125.500000,   -0.153367
 126.000000,   -0.151593
 126.500000,   -0.149839
 127.000000,   -0.148105
 127.500000,   -0.146391
 128.000000,   -0.144695
 128.500000,   -0.143019
 129.000000,   -0.141362
 129.500000,   -0.139724
 130.000000,   -0.138104
 130.500000,   -0.136503
 131.000000,   -0.134920
 131.500000,   -0.133355
 132.000000,   -0.131807
 132.500000,   -0.130278
 133.000000,   -0.128765
 133.500000,   -0.127270
 134.000000,   -0.125792
 134.500000,   -0.124331
 135.000000,   -0.122887
 135.500000,   -0.121459
 136.000000,   -0.120047
 136.500000,   -0.118652
 137.000000,   -0.117272
 137.500000,   -0.115908
 138.000000,   -0.114560
 138.500000,   -0.113227
 139.000000,   -0.111909
 139.500000,   -0.110607
 140.000000,   -0.109319
 140.500000,   -0.108046
 141.000000,   -0.106787
 141.500000,   -0.105543
 142.000000,   -0.104313
 142.500000,   -0.103097
 143.000000,   -0.101894
 143.500000,   -0.100706
 144.000000,   -0.099531
 144.500000,   -0.098369
 145.000000,   -0.097220
 145.500000,   -0.096085
 146.000000,   -0.094962
 146.500000,   -0.093852
 147.000000,   -0.092755
 147.500000,   -0.091670
 148.000000,   -0.090597
 148.500000,   -0.089536
 149.000000,   -0.088488
 149.500000,   -0.087451
 150.000000,   -0.086425
 150.500000,   -0.085412
 151.000000,   -0.084409
 151.500000,   -0.083418
 152.000000,   -0.082438
 152.500000,   -0.081469
 153.000000,   -0.080511
 153.500000,   -0.079564
 154.000000,   -0.078627
 154.500000,   -0.077701
 155.000000,   -0.076785
 155.500000,   -0.075879
 156.000000,   -0.074983
 156.500000,   -0.074097
 157.000000,   -0.073221
 157.500000,   -0.072355
 158.000000,   -0.071499
 158.500000,   -0.070651
 159.000000,   -0.069814
 159.500000,   -0.068985
 160.000000,   -0.068166
 160.500000,   -0.067355
 161.000000,   -0.066554
 161.500000,   -0.065761
 162.000000,   -0.064977
 162.500000,   -0.064202
 163.000000,   -0.063435
 163.500000,   -0.062677
 164.000000,   -0.061926
 164.500000,   -0.061184
 165.000000,   -0.060451
 165.500000,   -0.059725
 166.000000,   -0.059007
 166.500000,   -0.058297
 167.000000,   -0.057594
 167.500000,   -0.056900
 168.000000,   -0.056212
 168.500000,   -0.055533
 169.000000,   -0.054860
 169.500000,   -0.054195
 170.000000,   -0.053537
 170.500000,   -0.052886
 171.000000,   -0.052242
 171.500000,   -0.051605
 172.000000,   -0.050975
 172.500000,   -0.050352
 173.000000,   -0.049735
 173.500000,   -0.049126
 174.000000,   -0.048522
 174.500000,   -0.047925
 175.000000,   -0.047335
 175.500000,   -0.046750
 176.000000,   -0.046172
 176.500000,   -0.045601
 177.000000,   -0.045035
 177.500000,   -0.044475
 178.000000,   -0.043921
 178.500000,   -0.043374
 179.000000,   -0.042832
 179.500000,   -0.042295
 180.000000,   -0.041765
