Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    0.000000
  22.521851,    0.000000
  23.521851,    1.993449
  23.583017,    2.098252
  24.083017,    2.358134
  25.083017,    2.731225
  25.814551,    2.908466
  26.814551,    3.040717
  26.875346,    3.021163
  27.875346,    0.279805
  28.875346,    0.035734
  29.875346,    0.026047
  30.875346,    0.016186
  31.875346,    0.030103
  32.875346,    0.020498
  33.875346,    0.022646
  34.875346,    0.024748
  35.875346,    0.026800
  36.875346,    0.028793
  37.814551,    0.019648
  38.600910,   -0.000145
  39.600910,   -0.011139
  40.600910,   -0.010261
  41.600910,   -0.009395
  42.600910,   -0.008536
  43.600910,   -0.007680
  44.600910,   -0.006835
  45.600910,   -0.017560
  46.600910,   -0.016707
  47.600910,   -0.015865
  48.600910,   -0.015022
  49.600910,   -0.014182
  50.600910,   -0.013354
  51.600910,   -0.012530
  52.600910,   -0.011720
  53.600910,   -0.010917
  54.600910,   -0.010122
  55.600910,   -0.009338
  56.600910,   -0.008559
  57.600910,   -0.007792
  58.600910,   -0.007035
  59.600910,   -0.006285
  60.600910,   -0.016879
  61.600910,   -0.016112
  62.600910,   -0.015353
  63.600910,   -0.014605
  64.600910,   -0.013862
  65.600910,   -0.013126
  66.600910,   -0.012401
  67.600910,   -0.011677
  68.600910,   -0.010964
  69.600910,   -0.010263
  70.600910,   -0.009572
  71.600910,   -0.008892
  72.600910,   -0.008222
  73.600910,   -0.007551
  74.600910,   -0.006899
  75.600910,   -0.006247
  76.600910,   -0.016740
  77.600910,   -0.016103
  78.600910,   -0.015466
  79.600910,   -0.014837
  80.600910,   -0.014215
  81.600910,   -0.013597
  82.600910,   -0.012985
  83.600910,   -0.012376
  84.600910,   -0.011777
  85.600910,   -0.011186
  86.600910,   -0.010597
  87.600910,   -0.010016
  88.600910,   -0.009448
  89.600910,   -0.008879
  90.600910,   -0.008320
  91.600910,   -0.007765
  92.600910,   -0.007212
  93.600910,   -0.006669
  94.600910,   -0.028486
  95.600910,   -0.039734
  96.600910,   -0.029066
  97.600910,   -0.029168
  98.600910,   -0.029258
  99.600910,   -0.029338
 100.600910,   -0.029404
 101.600910,   -0.029446
 102.600910,   -0.029477
 103.600910,   -0.029497
 104.600910,   -0.029501
 105.600910,   -0.029483
 106.600910,   -0.029456
 107.600910,   -0.029410
 108.600910,   -0.029352
 109.600910,   -0.029278
 110.600910,   -0.029187
 111.600910,   -0.029081
 112.600910,   -0.028957
 113.600910,   -0.028820
 114.600910,   -0.028668
 115.600910,   -0.028501
 116.600910,   -0.028321
 117.600910,   -0.028123
 118.600910,   -0.027929
 119.600910,   -0.027730
 120.600910,   -0.027519
 121.600910,   -0.027281
 122.600910,   -0.027030
 123.600910,   -0.026771
 124.600910,   -0.026496
 125.600910,   -0.026223
 126.600910,   -0.025933
 127.600910,   -0.025623
 128.600910,   -0.025297
 129.482681,   -0.034184
