Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.103093,    0.200574
  20.689813,    1.504180
  21.189813,    1.833027
  22.189813,    2.299693
  23.189813,    2.550726
  23.422515,    2.589886
  24.409474,    2.689215
  25.409474,    0.970970
  26.409474,    0.324457
  27.409474,    0.111535
  28.409474,    0.048524
  29.409474,    0.028197
  30.409474,    0.029382
  31.409474,    0.030418
  32.409474,    0.020553
  33.409474,    0.021515
  34.409474,    0.022442
  35.409474,    0.023327
  35.422515,    0.023197
  36.316577,   -0.007781
  37.316577,   -0.007891
  38.316577,   -0.018998
  39.316577,   -0.019345
  40.316577,   -0.019703
  41.316577,   -0.020058
  42.316577,   -0.020409
  43.316577,   -0.020760
  44.316577,   -0.021113
  45.316577,   -0.021460
  46.316577,   -0.021807
  47.316577,   -0.022155
  48.316577,   -0.011858
  49.316577,   -0.012217
  50.316577,   -0.012575
  51.316577,   -0.012938
  52.316577,   -0.013297
  53.316577,   -0.013659
  54.316577,   -0.014022
  55.316577,   -0.014386
  56.316577,   -0.014749
  57.316577,   -0.015109
  58.316577,   -0.015470
  59.316577,   -0.015832
  60.316577,   -0.016193
  61.316577,   -0.016555
  62.316577,   -0.016916
  63.316577,   -0.017274
  64.316577,   -0.017631
  65.316577,   -0.017989
  66.316577,   -0.018349
  67.316577,   -0.018712
  68.316577,   -0.019083
  69.316577,   -0.019451
  70.316577,   -0.019815
  71.316577,   -0.020182
  72.316577,   -0.020548
  73.316577,   -0.020908
  74.316577,   -0.021272
  75.316577,   -0.011355
  76.316577,   -0.011730
  77.316577,   -0.012105
  78.316577,   -0.012484
  79.316577,   -0.012861
  80.316577,   -0.013236
  81.316577,   -0.013612
  82.316577,   -0.013987
  83.316577,   -0.014359
  84.316577,   -0.014732
  85.316577,   -0.015103
  86.316577,   -0.015473
  87.316577,   -0.015845
  88.316577,   -0.016218
  89.316577,   -0.016589
  90.316577,   -0.027459
  91.316577,   -0.038695
  92.316577,   -0.039851
  93.316577,   -0.040965
  94.316577,   -0.042063
  95.316577,   -0.043144
  96.316577,   -0.044198
  97.316577,   -0.035240
  98.316577,   -0.036258
  99.316577,   -0.037246
 100.316577,   -0.038207
 101.316577,   -0.039144
 102.316577,   -0.040055
 103.316577,   -0.040938
 104.316577,   -0.041796
 105.316577,   -0.042622
 106.316577,   -0.033554
 107.316577,   -0.034353
 108.316577,   -0.035125
 109.316577,   -0.035866
 110.316577,   -0.036584
 111.316577,   -0.037275
 112.316577,   -0.037938
 113.316577,   -0.038575
 114.316577,   -0.039201
 115.316577,   -0.039808
 116.316577,   -0.040394
 117.316577,   -0.040956
 118.316577,   -0.041483
 119.316577,   -0.032282
 120.316577,   -0.032784
 121.316577,   -0.033260
 122.316577,   -0.033713
 123.316577,   -0.034137
 124.316577,   -0.034533
 125.316577,   -0.034906
 125.887357,   -0.030963
