Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.198516
  20.189437,    1.574562
  20.689437,    1.913214
  21.689437,    1.959760
  22.689437,    1.809403
  22.990626,    1.740783
  23.990626,    1.472912
  24.990626,    1.145880
  25.990626,    0.775538
  26.990626,    0.379060
  27.942125,   -0.011687
  28.942125,    0.035782
  29.942125,    0.075605
  30.942125,    0.112764
  31.942125,    0.146047
  32.942125,    0.174416
  33.942125,    0.197030
  34.942125,    0.213266
  34.990626,    0.213884
  35.990626,    0.222195
  36.990626,    0.221976
  37.035369,    0.221768
  38.035369,    0.055147
  39.035369,   -0.000463
  40.035369,   -0.011432
  41.035369,   -0.011286
  42.035369,   -0.022459
  43.035369,   -0.022338
  44.035369,   -0.022224
  45.035369,   -0.022117
  46.035369,   -0.022007
  47.035369,   -0.021894
  48.035369,   -0.021781
  49.035369,   -0.021670
  50.035369,   -0.021558
  51.035369,   -0.021448
  52.035369,   -0.021342
  53.035369,   -0.021242
  54.035369,   -0.021147
  55.035369,   -0.021054
  56.035369,   -0.020961
  57.035369,   -0.020872
  58.035369,   -0.020784
  59.035369,   -0.020696
  60.035369,   -0.020609
  61.035369,   -0.020528
  62.035369,   -0.020449
  63.035369,   -0.020368
  64.035369,   -0.020287
  65.035369,   -0.020215
  66.035369,   -0.020142
  67.035369,   -0.020081
  68.035369,   -0.020022
  69.035369,   -0.019964
  70.035369,   -0.019911
  71.035369,   -0.019855
  72.035369,   -0.019805
  73.035369,   -0.019755
  74.035369,   -0.019703
  75.035369,   -0.019657
  76.035369,   -0.019609
  77.035369,   -0.019567
  78.035369,   -0.019529
  79.035369,   -0.019494
  80.035369,   -0.019461
  81.035369,   -0.019428
  82.035369,   -0.019395
  83.035369,   -0.019363
  84.035369,   -0.019334
  85.035369,   -0.019306
  86.035369,   -0.019273
  87.035369,   -0.019246
  88.035369,   -0.030067
  89.035369,   -0.041243
  90.035369,   -0.041886
  91.035369,   -0.042538
  92.035369,   -0.043170
  93.035369,   -0.043782
  94.035369,   -0.044368
  95.035369,   -0.044931
  96.035369,   -0.034971
  97.035369,   -0.035492
  98.035369,   -0.035989
  99.035369,   -0.036475
 100.035369,   -0.036954
 101.035369,   -0.037412
 102.035369,   -0.037847
 103.035369,   -0.038254
 104.035369,   -0.038636
 105.035369,   -0.038990
 106.035369,   -0.039317
 107.035369,   -0.039620
 108.035369,   -0.039900
 109.035369,   -0.040154
 110.035369,   -0.040379
 111.035369,   -0.040595
 112.035369,   -0.040796
 113.035369,   -0.040969
 114.035369,   -0.041116
 115.035369,   -0.041239
 116.035369,   -0.041335
 117.035369,   -0.041412
 118.035369,   -0.041459
 119.035369,   -0.041486
 120.035369,   -0.041482
 121.035369,   -0.041455
 121.736564,   -0.038396
