Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    2.676594
  22.521851,    2.400357
  23.521851,    2.115928
  23.583017,    0.000000
  24.083017,    0.000000
  25.083017,    0.000000
  25.814551,    0.000000
  26.814551,    0.000000
  26.875346,    0.000000
  27.875346,   -4.710000
  28.875346,   -0.400000
  29.875346,    0.000000
  30.875346,    0.000000
  31.875346,    0.040000
  32.875346,    0.000000
  33.875346,    0.020000
  34.875346,    0.020000
  35.875346,    0.020000
  36.875346,    0.020000
  37.814551,    0.000000
  38.600910,   -0.025434
  39.600910,   -0.003545
  40.600910,    0.023545
  41.600910,    0.020000
  42.600910,    0.020000
  43.600910,    0.020000
  44.600910,    0.020000
  45.600910,    0.000000
  46.600910,    0.020000
  47.600910,    0.020000
  48.600910,    0.020000
  49.600910,    0.020000
  50.600910,    0.020000
  51.600910,    0.020000
  52.600910,    0.020000
  53.600910,    0.020000
  54.600910,    0.020000
  55.600910,    0.020000
  56.600910,    0.020000
  57.600910,    0.020000
  58.600910,    0.020000
  59.600910,    0.006150
  60.600910,    0.013850
  61.600910,    0.020000
  62.600910,    0.020000
  63.600910,    0.020000
  64.600910,    0.020000
  65.600910,    0.020000
  66.600910,    0.020000
  67.600910,    0.020000
  68.600910,    0.020000
  69.600910,    0.020000
  70.600910,    0.020000
  71.600910,    0.020000
  72.600910,    0.020000
  73.600910,    0.020000
  74.600910,    0.020000
  75.600910,    0.020000
  76.600910,    0.000000
  77.600910,    0.020000
  78.600910,    0.020000
  79.600910,    0.020000
  80.600910,    0.020000
  81.600910,    0.020000
  82.600910,    0.020000
  83.600910,    0.020000
  84.600910,    0.020000
  85.600910,    0.020000
  86.600910,    0.020000
  87.600910,    0.020000
  88.600910,    0.020000
  89.600910,    0.020000
  90.600910,    0.020000
  91.600910,    0.020000
  92.600910,    0.020000
  93.600910,    0.020000
  94.600910,   -0.020000
  95.600910,    0.000000
  96.600910,    0.040000
  97.600910,    0.020000
  98.600910,    0.020000
  99.600910,    0.020000
 100.600910,    0.020000
 101.600910,    0.020000
 102.600910,    0.020000
 103.600910,    0.020000
 104.600910,    0.020000
 105.600910,    0.020000
 106.600910,    0.020000
 107.600910,    0.020000
 108.600910,    0.020000
 109.600910,    0.020000
 110.600910,    0.020000
 111.600910,    0.020000
 112.600910,    0.020000
 113.600910,    0.020000
 114.600910,    0.020000
 115.600910,    0.020000
 116.600910,    0.020000
 117.600910,    0.020000
 118.600910,    0.020000
 119.600910,    0.020000
 120.600910,    0.020000
 121.600910,    0.020000
 122.600910,    0.020000
 123.600910,    0.020000
 124.600910,    0.020000
 125.600910,    0.020000
 126.600910,    0.020000
 127.600910,    0.020000
 128.600910,    0.020000
 129.482681,    0.000000
