Speed (TAS), Rate of Climb
  63.123387,   -0.749168
  64.043673,   -0.259442
  64.963958,    0.087369
  65.884244,    0.322844
  66.804529,    0.513224
  67.724815,    0.634573
  68.645101,    0.751885
  69.565386,    0.848280
  70.485672,    0.935038
  71.405957,    1.030956
  72.326243,    1.101283
  73.246529,    1.174568
  74.166814,    1.248556
  75.087100,    1.300049
  76.007385,    1.353620
  76.927671,    1.409312
  77.847957,    1.447382
  78.768242,    1.481500
  79.688528,    1.516946
  80.608814,    1.552932
  81.529099,    1.565105
  82.449385,    1.583879
  83.369670,    1.604646
  84.289956,    1.626148
  85.210242,    1.628181
  86.130527,    1.621615
  87.050813,    1.614887
  87.971098,    1.608009
  88.891384,    1.600993
  89.811670,    1.577442
  90.731955,    1.543750
  91.652241,    1.509139
  92.572526,    1.473612
  93.492812,    1.439816
  94.413098,    1.409317
  95.333383,    1.363751
  96.253669,    1.307279
  97.173954,    1.249332
  98.094240,    1.189907
  99.014526,    1.129000
  99.934811,    1.066608
 100.855097,    1.002727
 101.775382,    0.931687
 102.695668,    0.840038
 103.615954,    0.746212
 104.536239,    0.650200
 105.456525,    0.558016
 106.376810,    0.463995
 107.297096,    0.367871
 108.217382,    0.269633
 109.137667,    0.169272
 110.057953,    0.066779
 110.978238,   -0.065173
 111.898524,   -0.200893
 112.818810,   -0.339496
 113.739095,   -0.480998
 114.659381,   -0.625413
 115.579667,   -0.772757
 116.499952,   -0.918626
 117.420238,   -1.063366
 118.340523,   -1.210947
 119.260809,   -1.361384
 120.181095,   -1.514694
 121.101380,   -1.670892
 122.021666,   -1.849957
 122.941951,   -2.036789
 123.862237,   -2.227118
 124.782523,   -2.420965
 125.702808,   -2.618350
 126.623094,   -2.819292
 127.543379,   -3.023420
 128.463665,   -3.227302
 129.383951,   -3.434738
 130.304236,   -3.645750
 131.224522,   -3.860357
 132.144807,   -4.078579
 133.065093,   -4.300435
 133.985379,   -4.525947
 134.905664,   -4.755132
 135.825950,   -4.988012
 136.746235,   -5.224607
 137.666521,   -5.485311
 138.586807,   -5.752353
 139.507092,   -6.022483
 140.427378,   -6.296261
 141.347663,   -6.574297
 142.267949,   -6.856614
 143.188235,   -7.143234
 144.108520,   -7.434181
 145.028806,   -7.729478
 145.949091,   -8.029147
 146.869377,   -8.333212
 147.789663,   -8.641694
 148.709948,   -8.954619
 149.630234,   -9.272007
 150.550520,   -9.593979
 151.470805,   -9.920795
 152.391091,  -10.252149
 153.311376,  -10.588064
 154.231662,  -10.928563
