Speed (TAS), Rate of Climb
  72.031476,   -2.212293
  72.814198,   -1.858863
  73.596921,   -1.469064
  74.379644,   -1.182316
  75.162367,   -1.019064
  75.945090,   -0.864215
  76.727813,   -0.740996
  77.510535,   -0.650035
  78.293258,   -0.555545
  79.075981,   -0.474532
  79.858704,   -0.405837
  80.641427,   -0.331524
  81.424150,   -0.254479
  82.206872,   -0.199621
  82.989595,   -0.143179
  83.772318,   -0.084658
  84.555041,   -0.025662
  85.337764,    0.013442
  86.120486,    0.054037
  86.903209,    0.096144
  87.685932,    0.139784
  88.468655,    0.170860
  89.251378,    0.195807
  90.034101,    0.221764
  90.816823,    0.250899
  91.599546,    0.284259
  92.382269,    0.304670
  93.164992,    0.317882
  93.947715,    0.331696
  94.730438,    0.346123
  95.513160,    0.361174
  96.295883,    0.376859
  97.078606,    0.372255
  97.861329,    0.364126
  98.644052,    0.356050
  99.426774,    0.348032
 100.209497,    0.340078
 100.992220,    0.332194
 101.774943,    0.323980
 102.557666,    0.298885
 103.340389,    0.273432
 104.123111,    0.247624
 104.905834,    0.221461
 105.688557,    0.194947
 106.471280,    0.168081
 107.254003,    0.140867
 108.036725,    0.113147
 108.819448,    0.064816
 109.602171,    0.015691
 110.384894,   -0.034230
 111.167617,   -0.084949
 111.950340,   -0.136468
 112.733062,   -0.187947
 113.515785,   -0.235951
 114.298508,   -0.284687
 115.081231,   -0.334157
 115.863954,   -0.387676
 116.646677,   -0.459633
 117.429399,   -0.532760
 118.212122,   -0.607063
 118.994845,   -0.682545
 119.777568,   -0.759212
 120.560291,   -0.837067
 121.343013,   -0.916116
 122.125736,   -0.996363
 122.908459,   -1.077812
 123.691182,   -1.160291
 124.473905,   -1.240116
 125.256628,   -1.321105
 126.039350,   -1.421794
 126.822073,   -1.529506
 127.604796,   -1.638855
 128.387519,   -1.749847
 129.170242,   -1.862490
 129.952964,   -1.976793
 130.735687,   -2.092761
 131.518410,   -2.210402
 132.301133,   -2.329725
 133.083856,   -2.450736
 133.866579,   -2.573442
 134.649301,   -2.697852
 135.432024,   -2.821215
 136.214747,   -2.946032
 136.997470,   -3.072538
 137.780193,   -3.200743
 138.562916,   -3.341679
 139.345638,   -3.494217
 140.128361,   -3.648832
 140.911084,   -3.805535
 141.693807,   -3.964335
 142.476530,   -4.125241
 143.259252,   -4.288262
 144.041975,   -4.453409
 144.824698,   -4.620690
 145.607421,   -4.790116
 146.390144,   -4.961479
 147.172867,   -5.134949
 147.955589,   -5.310589
 148.738312,   -5.488407
 149.521035,   -5.668415
