Speed (TAS), Rate of Climb
  59.263685,   -0.332569
  60.246225,    0.180419
  61.228766,    0.549040
  62.211307,    0.757502
  63.193848,    0.933986
  64.176389,    1.061150
  65.158929,    1.177382
  66.141470,    1.271515
  67.124011,    1.367514
  68.106552,    1.438667
  69.089093,    1.513117
  70.071633,    1.575980
  71.054174,    1.626903
  72.036715,    1.690142
  73.019256,    1.741424
  74.001796,    1.783967
  74.984337,    1.828143
  75.966878,    1.865795
  76.949419,    1.885262
  77.931960,    1.905400
  78.914500,    1.926238
  79.897041,    1.932883
  80.879582,    1.923728
  81.862123,    1.914198
  82.844663,    1.904563
  83.827204,    1.903311
  84.809745,    1.874978
  85.792286,    1.845582
  86.774827,    1.815129
  87.757367,    1.783622
  88.739908,    1.751067
  89.722449,    1.699317
  90.704990,    1.638415
  91.687530,    1.575615
  92.670071,    1.510911
  93.652612,    1.444300
  94.635153,    1.377291
  95.617694,    1.308965
  96.600234,    1.218244
  97.582775,    1.124940
  98.565316,    1.029039
  99.547857,    0.930529
 100.530398,    0.829396
 101.512938,    0.725627
 102.495479,    0.619209
 103.478020,    0.508116
 104.460561,    0.366137
 105.443101,    0.220601
 106.425642,    0.073803
 107.408183,   -0.072372
 108.390724,   -0.222047
 109.373265,   -0.375243
 110.355805,   -0.531982
 111.338346,   -0.692286
 112.320887,   -0.856175
 113.303428,   -1.023671
 114.285968,   -1.204425
 115.268509,   -1.405459
 116.251050,   -1.610844
 117.233591,   -1.820609
 118.216132,   -2.029985
 119.198672,   -2.239337
 120.181213,   -2.452996
 121.163754,   -2.670990
 122.146295,   -2.893347
 123.128835,   -3.120092
 124.111376,   -3.351254
 125.093917,   -3.586859
 126.076458,   -3.826936
 127.058999,   -4.071511
 128.041539,   -4.320612
 129.024080,   -4.585718
 130.006621,   -4.865836
 130.989162,   -5.149977
 131.971703,   -5.439261
 132.954243,   -5.733719
 133.936784,   -6.033383
 134.919325,   -6.338285
 135.901866,   -6.648455
 136.884406,   -6.963926
 137.866947,   -7.284729
 138.849488,   -7.610896
 139.832029,   -7.942458
 140.814570,   -8.279447
 141.797110,   -8.621476
 142.779651,   -8.968920
 143.762192,   -9.321878
 144.744733,   -9.680382
 145.727273,  -10.044464
 146.709814,  -10.414155
 147.692355,  -10.789487
 148.674896,  -11.170492
 149.657437,  -11.557200
 150.639977,  -11.949643
 151.622518,  -12.363969
 152.605059,  -12.793428
 153.587600,  -13.229096
 154.570140,  -13.671122
 155.552681,  -14.119543
 156.535222,  -14.574392
