Speed (TAS), Rate of Climb
  77.190003,   -3.467737
  77.896272,   -3.195008
  78.602541,   -2.782065
  79.308811,   -2.529170
  80.015080,   -2.312340
  80.721349,   -2.178488
  81.427618,   -2.040160
  82.133887,   -1.930158
  82.840157,   -1.850627
  83.546426,   -1.768272
  84.252695,   -1.683064
  84.958964,   -1.624272
  85.665233,   -1.566333
  86.371503,   -1.506292
  87.077772,   -1.444126
  87.784041,   -1.397286
  88.490310,   -1.354195
  89.196579,   -1.309423
  89.902848,   -1.257342
  90.609118,   -1.206264
  91.315387,   -1.172054
  92.021656,   -1.136574
  92.727925,   -1.099812
  93.434194,   -1.061753
  94.140464,   -1.022385
  94.846733,   -0.999254
  95.553002,   -0.976980
  96.259271,   -0.953804
  96.965540,   -0.929715
  97.671810,   -0.904704
  98.378079,   -0.878760
  99.084348,   -0.871041
  99.790617,   -0.863569
 100.496886,   -0.852510
 101.203155,   -0.839239
 101.909425,   -0.825365
 102.615694,   -0.810881
 103.321963,   -0.798086
 104.028232,   -0.804618
 104.734501,   -0.810985
 105.440771,   -0.817183
 106.147040,   -0.823208
 106.853309,   -0.829057
 107.559578,   -0.834726
 108.265847,   -0.840212
 108.972117,   -0.847133
 109.678386,   -0.872172
 110.384655,   -0.897410
 111.090924,   -0.921581
 111.797193,   -0.942892
 112.503462,   -0.964343
 113.209732,   -0.985935
 113.916001,   -1.007665
 114.622270,   -1.029533
 115.328539,   -1.051537
 116.034808,   -1.083234
 116.741078,   -1.124129
 117.447347,   -1.165503
 118.153616,   -1.207355
 118.859885,   -1.249688
 119.566154,   -1.292503
 120.272424,   -1.335800
 120.978693,   -1.379581
 121.684962,   -1.423846
 122.391231,   -1.465620
 123.097500,   -1.507645
 123.803769,   -1.550121
 124.510039,   -1.609200
 125.216308,   -1.671778
 125.922577,   -1.735141
 126.628846,   -1.799291
 127.335115,   -1.864230
 128.041385,   -1.929963
 128.747654,   -1.996491
 129.453923,   -2.063818
 130.160192,   -2.131946
 130.866461,   -2.200879
 131.572731,   -2.270620
 132.279000,   -2.341171
 132.985269,   -2.411227
 133.691538,   -2.481130
 134.397807,   -2.555760
 135.104076,   -2.649025
 135.810346,   -2.743439
 136.516615,   -2.839006
 137.222884,   -2.935733
 137.929153,   -3.033622
 138.635422,   -3.132679
 139.341692,   -3.232910
 140.047961,   -3.334318
 140.754230,   -3.436908
 141.460499,   -3.540686
 142.166768,   -3.645656
 142.873038,   -3.751823
 143.579307,   -3.859025
 144.285576,   -3.966848
 144.991845,   -4.075874
 145.698114,   -4.186109
 146.404383,   -4.297557
 147.110653,   -4.410223
