Speed (CAS), Efficiency
  59.263690,    8.529679
  59.805938,    8.851164
  60.348186,    9.363819
  60.890434,    9.715189
  61.432682,   10.062149
  61.974929,   10.299983
  62.517177,   10.551576
  63.059425,   10.791829
  63.601673,   10.976159
  64.143921,   11.168557
  64.686169,   11.369542
  65.228417,   11.550722
  65.770665,   11.717884
  66.312913,   11.891401
  66.855161,   12.071624
  67.397409,   12.247303
  67.939656,   12.402176
  68.481904,   12.562306
  69.024152,   12.727949
  69.566400,   12.899377
  70.108648,   13.056583
  70.650896,   13.199789
  71.193144,   13.347311
  71.735392,   13.499335
  72.277640,   13.656055
  72.819888,   13.812728
  73.362136,   13.940476
  73.904384,   14.071583
  74.446631,   14.206173
  74.988879,   14.344376
  75.531127,   14.486326
  76.073375,   14.632168
  76.615623,   14.739597
  77.157871,   14.849026
  77.700119,   14.960880
  78.242367,   15.075234
  78.784615,   15.192163
  79.326863,   15.311747
  79.869111,   15.434068
  80.411358,   15.513280
  80.953606,   15.589460
  81.495854,   15.666912
  82.038102,   15.745662
  82.580350,   15.825737
  83.122598,   15.907167
  83.664846,   15.989981
  84.207094,   16.074208
  84.749342,   16.130779
  85.291590,   16.171048
  85.833838,   16.211776
  86.376085,   16.252971
  86.918333,   16.294637
  87.460581,   16.336779
  88.002829,   16.379405
  88.545077,   16.422519
  89.087325,   16.466127
  89.629573,   16.510236
  90.171821,   16.522759
  90.714069,   16.525307
  91.256317,   16.527871
  91.798565,   16.530452
  92.340813,   16.533048
  92.883060,   16.535661
  93.425308,   16.538290
  93.967556,   16.540935
  94.509804,   16.543596
  95.052052,   16.546273
  95.594300,   16.548967
  96.136548,   16.551676
  96.678796,   16.525406
  97.221044,   16.487782
  97.763292,   16.450119
  98.305540,   16.412420
  98.847787,   16.374686
  99.390035,   16.336919
  99.932283,   16.299121
 100.474531,   16.261293
 101.016779,   16.223437
 101.559027,   16.185555
 102.101275,   16.147647
 102.643523,   16.109717
 103.185771,   16.071764
 103.728019,   16.033792
 104.270267,   15.995801
 104.812515,   15.935091
 105.354762,   15.857731
 105.897010,   15.780725
 106.439258,   15.704074
 106.981506,   15.627779
 107.523754,   15.551839
 108.066002,   15.476255
 108.608250,   15.401027
 109.150498,   15.326156
 109.692746,   15.251643
 110.234994,   15.177486
 110.777242,   15.103686
 111.319489,   15.030244
 111.861737,   14.957160
 112.403985,   14.884432
 112.946233,   14.812062
