Speed (CAS), Efficiency
  59.263690,    8.529679
  59.907673,    8.959914
  60.551656,    9.492280
  61.195639,    9.926303
  61.839622,   10.239391
  62.483605,   10.535578
  63.127588,   10.814574
  63.771571,   11.035550
  64.415554,   11.268130
  65.059536,   11.499906
  65.703519,   11.696847
  66.347502,   11.902693
  66.991485,   12.118032
  67.635468,   12.314665
  68.279451,   12.501890
  68.923434,   12.696753
  69.567417,   12.899704
  70.211400,   13.083397
  70.855383,   13.254905
  71.499366,   13.432598
  72.143349,   13.616794
  72.787332,   13.805163
  73.431315,   13.957013
  74.075298,   14.113624
  74.719281,   14.275203
  75.363264,   14.441973
  76.007247,   14.614169
  76.651230,   14.746710
  77.295213,   14.877124
  77.939196,   15.010986
  78.583179,   15.148420
  79.227161,   15.289556
  79.871144,   15.434532
  80.515127,   15.527761
  81.159110,   15.618662
  81.803093,   15.711370
  82.447076,   15.805932
  83.091059,   15.902394
  83.735042,   16.000804
  84.379025,   16.101215
  85.023008,   16.151045
  85.666991,   16.199195
  86.310974,   16.248000
  86.954957,   16.297468
  87.598940,   16.347609
  88.242923,   16.398434
  88.886906,   16.449951
  89.530889,   16.502171
  90.174872,   16.522773
  90.818855,   16.525801
  91.462838,   16.528852
  92.106821,   16.531926
  92.750804,   16.535022
  93.394786,   16.538141
  94.038769,   16.541283
  94.682752,   16.544448
  95.326735,   16.547635
  95.970718,   16.550846
  96.614701,   16.529851
  97.258684,   16.485168
  97.902667,   16.440432
  98.546650,   16.395646
  99.190633,   16.350811
  99.834616,   16.305931
 100.478599,   16.261009
 101.122582,   16.216048
 101.766565,   16.171049
 102.410548,   16.126016
 103.054531,   16.080952
 103.698514,   16.035859
 104.342497,   15.990739
 104.986480,   15.910233
 105.630463,   15.818534
 106.274446,   15.727334
 106.918429,   15.636636
 107.562411,   15.546438
 108.206394,   15.456744
 108.850377,   15.367551
 109.494360,   15.278863
 110.138343,   15.190677
 110.782326,   15.102996
 111.426309,   15.015819
 112.070292,   14.929146
 112.714275,   14.842976
 113.358258,   14.757311
 114.002241,   14.672149
 114.646224,   14.587490
 115.290207,   14.502329
 115.934190,   14.388592
 116.578173,   14.276007
 117.222156,   14.164561
 117.866139,   14.054241
 118.510122,   13.945036
 119.154105,   13.836934
 119.798088,   13.729923
 120.442071,   13.623990
 121.086054,   13.519125
 121.730036,   13.415316
 122.374019,   13.312550
 123.018002,   13.210817
