Speed (CAS), Efficiency
  59.263689,    8.529679
  60.246230,    9.300907
  61.228771,    9.949840
  62.211311,   10.407901
  63.193852,   10.836801
  64.176393,   11.180346
  65.158934,   11.529745
  66.141475,   11.835834
  67.124016,   12.163583
  68.106557,   12.450892
  69.089097,   12.748171
  70.071638,   13.046962
  71.054179,   13.309084
  72.036720,   13.585832
  73.019261,   13.859316
  74.001802,   14.095503
  74.984343,   14.343204
  75.966883,   14.603212
  76.949424,   14.806677
  77.931965,   15.009464
  78.914506,   15.220564
  79.897047,   15.440446
  80.879588,   15.578987
  81.862128,   15.719961
  82.844669,   15.865260
  83.827210,   16.015052
  84.809751,   16.135243
  85.792292,   16.208640
  86.774833,   16.283564
  87.757374,   16.360050
  88.739914,   16.438131
  89.722455,   16.517842
  90.704996,   16.525264
  91.687537,   16.529922
  92.670078,   16.534633
  93.652619,   16.539397
  94.635160,   16.544213
  95.617700,   16.549083
  96.600241,   16.530853
  97.582782,   16.462660
  98.565323,   16.394346
  99.547864,   16.325921
 100.530405,   16.257394
 101.512945,   16.188775
 102.495486,   16.120074
 103.478027,   16.051301
 104.460568,   15.982464
 105.443109,   15.845160
 106.425650,   15.705994
 107.408191,   15.567993
 108.390731,   15.431161
 109.373272,   15.295500
 110.355813,   15.161011
 111.338354,   15.027696
 112.320895,   14.895553
 113.303436,   14.764584
 114.285977,   14.634786
 115.268517,   14.506159
 116.251058,   14.333052
 117.233599,   14.162590
 118.216140,   13.994751
 119.198681,   13.829492
 120.181222,   13.666769
 121.163762,   13.506543
 122.146303,   13.348770
 123.128844,   13.193410
 124.111385,   13.040423
 125.093926,   12.889768
 126.076467,   12.741408
 127.059008,   12.595303
 128.041548,   12.451414
 129.024089,   12.309705
 130.006630,   12.170139
 130.989171,   12.013340
 131.971712,   11.852659
 132.954253,   11.695066
 133.936794,   11.540486
 134.919334,   11.388845
 135.901875,   11.240071
 136.884416,   11.094097
 137.866957,   10.950854
 138.849498,   10.810277
 139.832039,   10.672304
 140.814580,   10.536871
 141.797120,   10.403920
 142.779661,   10.273392
 143.762202,   10.145230
 144.744743,   10.019381
 145.727284,    9.895789
 146.709825,    9.774404
 147.692365,    9.655174
 148.674906,    9.538051
 149.657447,    9.422986
 150.639988,    9.309933
 151.622529,    9.198848
 152.605070,    9.089685
 153.587611,    8.978013
 154.570151,    8.859953
 155.552692,    8.744233
 156.535233,    8.630792
