Speed (CAS), Efficiency
  59.263690,    8.529679
  60.127704,    9.205184
  60.991719,    9.784131
  61.855733,   10.246562
  62.719748,   10.649335
  63.583762,   10.969944
  64.447777,   11.280088
  65.311791,   11.576024
  66.175806,   11.846908
  67.039820,   12.134595
  67.903835,   12.391786
  68.767849,   12.648951
  69.631864,   12.920478
  70.495878,   13.158417
  71.359893,   13.393573
  72.223907,   13.640310
  73.087922,   13.875462
  73.951936,   14.083245
  74.815951,   14.299901
  75.679965,   14.525963
  76.543980,   14.725317
  77.407994,   14.900315
  78.272009,   15.081558
  79.136023,   15.269352
  80.000037,   15.456326
  80.864052,   15.576792
  81.728066,   15.700475
  82.592081,   15.827485
  83.456095,   15.957934
  84.320110,   16.091944
  85.184124,   16.163031
  86.048139,   16.228001
  86.912153,   16.294159
  87.776168,   16.361528
  88.640182,   16.430131
  89.504197,   16.499993
  90.368211,   16.523680
  91.232226,   16.527757
  92.096240,   16.531875
  92.960255,   16.536034
  93.824269,   16.540234
  94.688284,   16.544475
  95.552298,   16.548757
  96.416313,   16.543605
  97.280327,   16.483666
  98.144342,   16.423631
  99.008356,   16.363506
  99.872371,   16.303299
 100.736385,   16.243016
 101.600400,   16.182663
 102.464414,   16.122248
 103.328429,   16.061776
 104.192443,   16.001254
 105.056458,   15.900245
 105.920472,   15.777402
 106.784487,   15.655459
 107.648501,   15.534419
 108.512515,   15.414283
 109.376530,   15.295052
 110.240544,   15.176729
 111.104559,   15.059312
 111.968573,   14.942802
 112.832588,   14.827200
 113.696602,   14.712504
 114.560617,   14.598715
 115.424631,   14.478492
 116.288646,   14.326482
 117.152660,   14.176533
 118.016675,   14.028614
 118.880689,   13.882697
 119.744704,   13.738752
 120.608718,   13.596752
 121.472733,   13.456667
 122.336747,   13.318470
 123.200762,   13.182132
 124.064776,   13.047627
 124.928791,   12.914928
 125.792805,   12.784007
 126.656820,   12.654839
 127.520834,   12.527397
 128.384849,   12.401656
 129.248863,   12.277590
 130.112878,   12.155174
 130.976892,   12.015368
 131.840907,   11.873871
 132.704921,   11.734769
 133.568936,   11.598012
 134.432950,   11.463549
 135.296965,   11.331330
 136.160979,   11.201308
 137.024993,   11.073437
 137.889008,   10.947670
 138.753022,   10.823965
 139.617037,   10.702276
 140.481051,   10.582563
 141.345066,   10.464785
 142.209080,   10.348901
 143.073095,   10.234872
 143.937109,   10.122660
 144.801124,   10.012228
