Speed (CAS), Efficiency
  59.263690,    8.529679
  60.014890,    9.077663
  60.766090,    9.632022
  61.517290,   10.098398
  62.268490,   10.434408
  63.019690,   10.778626
  63.770890,   11.035310
  64.522090,   11.307787
  65.273290,   11.564322
  66.024490,   11.798295
  66.775690,   12.044777
  67.526890,   12.283820
  68.278090,   12.501486
  69.029290,   12.729545
  69.780490,   12.968717
  70.531690,   13.167943
  71.282890,   13.372156
  72.034090,   13.585071
  72.785290,   13.804689
  73.536490,   13.982260
  74.287690,   14.166355
  75.038890,   14.357308
  75.790090,   14.555481
  76.541290,   14.724782
  77.292490,   14.876566
  78.043690,   15.033040
  78.794890,   15.194404
  79.546090,   15.360866
  80.297290,   15.497414
  81.048490,   15.602920
  81.799690,   15.710876
  82.550890,   15.821352
  83.302090,   15.934425
  84.053290,   16.050173
  84.804490,   16.134854
  85.555690,   16.190827
  86.306890,   16.247688
  87.058090,   16.305452
  87.809290,   16.364135
  88.560490,   16.423751
  89.311690,   16.484317
  90.062890,   16.522249
  90.814090,   16.525779
  91.565290,   16.529340
  92.316490,   16.532931
  93.067690,   16.536554
  93.818890,   16.540208
  94.570090,   16.543893
  95.321290,   16.547608
  96.072490,   16.551355
  96.823690,   16.515356
  97.574890,   16.463209
  98.326090,   16.410990
  99.077290,   16.358705
  99.828490,   16.306359
 100.579690,   16.253954
 101.330890,   16.201496
 102.082090,   16.148989
 102.833290,   16.096437
 103.584490,   16.043845
 104.335690,   15.991216
 105.086890,   15.895903
 105.838090,   15.789076
 106.589290,   15.682929
 107.340490,   15.577464
 108.091690,   15.472683
 108.842890,   15.368586
 109.594090,   15.265173
 110.345290,   15.162446
 111.096490,   15.060404
 111.847690,   14.959048
 112.598890,   14.858378
 113.350090,   14.758394
 114.101290,   14.659095
 114.852490,   14.560480
 115.603690,   14.446819
 116.354890,   14.314913
 117.106090,   14.184563
 117.857290,   14.055749
 118.608490,   13.928453
 119.359690,   13.802654
 120.110890,   13.678334
 120.862090,   13.555475
 121.613290,   13.434057
 122.364490,   13.314063
 123.115690,   13.195474
 123.866890,   13.078273
 124.618090,   12.962440
 125.369290,   12.847960
 126.120490,   12.734814
 126.871690,   12.622985
 127.622890,   12.512456
 128.374090,   12.403211
 129.125290,   12.295232
 129.876490,   12.188503
 130.627690,   12.073248
 131.378890,   11.949232
 132.130090,   11.827050
 132.881290,   11.706665
 133.632490,   11.588044
