Time, Speed
   0.000100,    0.000545
   0.000584,    0.003186
   0.002073,    0.011307
   0.007621,    0.041567
   0.022321,    0.121728
   0.049722,    0.271127
   0.081356,    0.443554
   0.113166,    0.616890
   0.145277,    0.791814
   0.177393,    0.966711
   0.209532,    1.141678
   0.241854,    1.317587
   0.274280,    1.494013
   0.306882,    1.671337
   0.339730,    1.849946
   0.372575,    2.028480
   0.405964,    2.209914
   0.439430,    2.391712
   0.472825,    2.573065
   0.506325,    2.754929
   0.540098,    2.938217
   0.574229,    3.123386
   0.609346,    3.313843
   0.644354,    3.503648
   0.679669,    3.695049
   0.715179,    3.887443
   0.750675,    4.079697
   0.785860,    4.270203
   0.821893,    4.465228
   0.857909,    4.660099
   0.894515,    4.858093
   0.931043,    5.055592
   0.968537,    5.258248
   1.005886,    5.460041
   1.044333,    5.667693
   1.082764,    5.875182
   1.121413,    6.083774
   1.161278,    6.298843
   1.200983,    6.512971
   1.241003,    6.728711
   1.281467,    6.946760
   1.322069,    7.165466
   1.362716,    7.384331
   1.404287,    7.608084
   1.445182,    7.828107
   1.487010,    8.053058
   1.528752,    8.277456
   1.571489,    8.507113
   1.614202,    8.736544
   1.657967,    8.971526
   1.701698,    9.206225
   1.745542,    9.441435
   1.789414,    9.676690
   1.834346,    9.917528
   1.879129,   10.157461
   1.924414,   10.399974
   1.970399,   10.646130
   2.017542,   10.898369
   2.064104,   11.147383
   2.111435,   11.400393
   2.158594,   11.652369
   2.206390,   11.907630
   2.254473,   12.164307
   2.302484,   12.420474
   2.351116,   12.679831
   2.399608,   12.938317
   2.448748,   13.200136
   2.498052,   13.462698
   2.547871,   13.727874
   2.598380,   13.996589
   2.649071,   14.266137
   2.700299,   14.538405
   2.750985,   14.807656
   2.802877,   15.083178
   2.854696,   15.358168
   2.907415,   15.637785
   2.959664,   15.914770
   3.012867,   16.196664
   3.066210,   16.479151
   3.119630,   16.761894
   3.173988,   17.049448
   3.227889,   17.334430
   3.282497,   17.622994
   3.336984,   17.910764
   3.392637,   18.204530
   3.447887,   18.496006
   3.503542,   18.789453
   3.559556,   19.084632
   3.616151,   19.382705
   3.672641,   19.680054
   3.729920,   19.981387
   3.787722,   20.285295
   3.845655,   20.589713
   3.903844,   20.895302
   3.962158,   21.201360
   4.020726,   21.508574
   4.079826,   21.818396
   4.138894,   22.127868
   4.198709,   22.441062
   4.259339,   22.758332
   4.261732,   22.770849
   4.263376,   22.779448
   4.264846,   22.787139
   4.266029,   22.793327
   4.267395,   22.800469
   4.268425,   22.805861
   4.268643,   22.807002
   4.268936,   22.808530
   4.268999,   22.808861
   4.269101,   22.809396
   4.269134,   22.809570
   4.269141,   22.809605
   4.269155,   22.809679
   4.269297,   22.810420
   4.270417,   22.816281
   4.275457,   22.842641
   4.292645,   22.932531
   4.335010,   23.153998
   4.388526,   23.433592
   4.442973,   23.717844
   4.497748,   24.003607
   4.552408,   24.288566
   4.607470,   24.575417
   4.663114,   24.865086
   4.718737,   25.154441
   4.774412,   25.443848
   4.830740,   25.736439
   4.887156,   26.029272
   4.943781,   26.322967
   5.000516,   26.617017
   5.057691,   26.913125
   5.115276,   27.211130
   5.172681,   27.507984
   5.230246,   27.805438
   5.287799,   28.102603
   5.346022,   28.402994
   5.404634,   28.705164
   5.463307,   29.007418
   5.522280,   29.310973
   5.581576,   29.615959
   5.641038,   29.921554
   5.701063,   30.229801
   5.760788,   30.536268
   5.820606,   30.842963
   5.881098,   31.152871
   5.941476,   31.461942
   6.002515,   31.774147
   6.063594,   32.086306
   6.124919,   32.399466
   6.186398,   32.713154
   6.247619,   33.025270
   6.309897,   33.342514
   6.372032,   33.658773
   6.434853,   33.978250
   6.497487,   34.296511
   6.560135,   34.614578
   6.623474,   34.935885
   6.686793,   35.256813
   6.750442,   35.579145
   6.814215,   35.901823
   6.877942,   36.224000
   6.942629,   36.550743
   7.007074,   36.875982
   7.071978,   37.203259
   7.136997,   37.530822
   7.202150,   37.858775
   7.267139,   38.185617
   7.332824,   38.515668
   7.398377,   38.844769
   7.464226,   39.175056
   7.530701,   39.508188
   7.597320,   39.841741
   7.664215,   40.176376
   7.731196,   40.511140
   7.798631,   40.847864
   7.865891,   41.183402
   7.933280,   41.519282
   8.000869,   41.855849
   8.068602,   42.192824
   8.137049,   42.533040
   8.205340,   42.872161
   8.274102,   43.213304
   8.343123,   43.555409
   8.412167,   43.897308
   8.481110,   44.238387
   8.550446,   44.581080
   8.620046,   44.924758
   8.690094,   45.270315
   8.760025,   45.614968
   8.760583,   45.617719
   8.760711,   45.618349
   8.760765,   45.618611
   8.760871,   45.619137
   8.760883,   45.619197
   8.760890,   45.619231
   8.760901,   45.619282
   8.761005,   45.619795
   8.762046,   45.624923
   8.768146,   45.654968
   8.788762,   45.756496
   8.838617,   46.001859
   8.901477,   46.310925
   8.964032,   46.618155
   9.027050,   46.927326
   9.089980,   47.235726
   9.153001,   47.544234
   9.216338,   47.853950
   9.280075,   48.165282
   9.343747,   48.475948
   9.407314,   48.785762
   9.471508,   49.098285
   9.535590,   49.409908
   9.599870,   49.722154
   9.664424,   50.035372
   9.729177,   50.349204
   9.793985,   50.662949
   9.858985,   50.977268
   9.924385,   51.293159
   9.989800,   51.608763
  10.055364,   51.924723
  10.121031,   52.240819
  10.186767,   52.556879
  10.253013,   52.875027
  10.319102,   53.192054
  10.385218,   53.508841
  10.451713,   53.827078
  10.518584,   54.146735
  10.585689,   54.467136
  10.652664,   54.786541
  10.719871,   55.106677
  10.786986,   55.425991
  10.854623,   55.747412
  10.922088,   56.067635
  10.989977,   56.389488
  11.057713,   56.710229
  11.125725,   57.031892
  11.193926,   57.354063
  11.262169,   57.676046
  11.330929,   58.000077
  11.399607,   58.323325
  11.468377,   58.646616
  11.537439,   58.970885
  11.606572,   59.295089
  11.675659,   59.618679
  11.745265,   59.944305
  11.814940,   60.269847
  11.884953,   60.596567
  11.954992,   60.923005
  12.025201,   61.249820
  12.095311,   61.575774
  12.165734,   61.902775
  12.236348,   62.230249
  12.307019,   62.557581
  12.377985,   62.885862
  12.449122,   63.214517
  12.520551,   63.544106
  12.591971,   63.873230
  12.663224,   64.201171
  12.734765,   64.530018
  12.806686,   64.860184
  12.878724,   65.190469
  12.951162,   65.522152
  13.023347,   65.852255
  13.095648,   66.182462
  13.168206,   66.513409
  13.240875,   66.844437
  13.313840,   67.176377
  13.386788,   67.507807
  13.460238,   67.841078
  13.533769,   68.174276
  13.548545,   68.241179
  13.558164,   68.284726
  13.565430,   68.317611
  13.571280,   68.344087
  13.576999,   68.369967
  13.582791,   68.396174
  13.587035,   68.415375
  13.587790,   68.418789
  13.588741,   68.423091
  13.589851,   68.428113
  13.589913,   68.428395
  13.589951,   68.428564
  13.589978,   68.428689
  13.590001,   68.428790
  13.590008,   68.428822
  13.590015,   68.428856
  13.590088,   68.429187
  13.590718,   68.432037
  13.594722,   68.450148
  13.609897,   68.518779
  13.661568,   68.752285
  13.725456,   69.040614
  13.789945,   69.331229
  13.854426,   69.621371
  13.919196,   69.912381
  13.983766,   70.202059
  14.048667,   70.492786
  14.113674,   70.783555
  14.178717,   71.074042
  14.243987,   71.365107
  14.309339,   71.656094
