Ground Distance, 
   0.000000,   15.240000
 243.393565,    2.484284
 253.934784,    1.962608
 264.476003,    1.502431
 275.017222,    1.103706
 285.558440,    0.766391
 296.099659,    0.490453
 306.640878,    0.275863
 317.182097,    0.122601
 327.723315,    0.030649
 338.264534,    0.000000
 339.063479,    0.000000
 347.041365,    0.000000
 402.122588,    0.000000
 413.018539,    0.000000
 423.874850,    0.000000
 434.691715,    0.000000
 445.469325,    0.000000
 447.620153,    0.000000
 447.671970,    0.000000
 447.709438,    0.000000
 447.727910,    0.000000
 447.739657,    0.000000
 447.743751,    0.000000
 447.745059,    0.000000
 447.745722,    0.000000
 447.746225,    0.000000
 447.746679,    0.000000
 447.751216,    0.000000
 447.796585,    0.000000
 448.250171,    0.000000
 452.775718,    0.000000
 487.699112,    0.000000
 496.954182,    0.000000
 508.943534,    0.000000
 543.845441,    0.000000
 576.387240,    0.000000
 605.494562,    0.000000
 631.279633,    0.000000
 653.945042,    0.000000
 673.712751,    0.000000
 690.805132,    0.000000
 692.182822,    0.000000
 692.925475,    0.000000
 693.600823,    0.000000
 700.172602,    0.000000
 705.413650,    0.000000
 708.758412,    0.000000
 710.446914,    0.000000
 712.526168,    0.000000
 723.940314,    0.000000
 726.025398,    0.000000
 728.002586,    0.000000
 728.458871,    0.000000
 728.961084,    0.000000
 733.713005,    0.000000
 741.809842,    0.000000
 743.509884,    0.000000
 744.879634,    0.000000
 746.197853,    0.000000
 746.679557,    0.000000
 746.971087,    0.000000
 747.075725,    0.000000
 747.190135,    0.000000
 748.271689,    0.000000
 751.682184,    0.000000
 752.169036,    0.000000
 752.429329,    0.000000
 752.594808,    0.000000
 752.693070,    0.000000
 752.738541,    0.000000
 752.742390,    0.000000
 752.744274,    0.000000
 752.744979,    0.000000
 752.745138,    0.000000
 752.745149,    0.000000
