Speed (TAS), Rate of Climb
 152.076910, 2044.253786
 154.462684, 2085.979273
 156.848458, 2115.458159
 159.234231, 2141.849401
 161.620005, 2164.435973
 164.005778, 2185.867650
 166.391552, 2204.975671
 168.777326, 2223.309855
 171.163099, 2238.962881
 173.548873, 2255.024769
 175.934647, 2269.116693
 178.320420, 2281.780816
 180.706194, 2294.604488
 183.091968, 2305.936302
 185.477741, 2316.347959
 187.863515, 2326.347421
 190.249289, 2335.538502
 192.635062, 2343.813994
 195.020836, 2351.636040
 197.406610, 2358.990246
 199.792383, 2365.144636
 202.178157, 2370.913217
 204.563931, 2376.194597
 206.949704, 2381.230006
 209.335478, 2384.303777
 211.721252, 2386.448709
 214.107025, 2388.038921
 216.492799, 2389.597964
 218.878573, 2391.167750
 221.264346, 2388.657773
 223.650120, 2385.499969
 226.035894, 2382.427512
 228.421667, 2379.138048
 230.807441, 2375.221935
 233.193215, 2369.530788
 235.578988, 2361.883279
 237.964762, 2353.645204
 240.350536, 2344.693803
 242.736309, 2335.115624
 245.122083, 2325.532890
 247.507857, 2315.246293
 249.893630, 2302.541235
 252.279404, 2287.000003
 254.665178, 2271.030079
 257.050951, 2254.243391
 259.436725, 2236.636811
 261.822499, 2218.457751
 264.208272, 2199.637585
 266.594046, 2179.995972
 268.979820, 2159.529784
 271.365593, 2135.542611
 273.751367, 2109.951873
 276.137141, 2083.433515
 278.522914, 2056.000883
 280.908688, 2027.932221
 283.294462, 1998.929322
 285.680235, 1968.988184
 288.066009, 1938.180593
 290.451783, 1906.614106
 292.837556, 1874.101694
 295.223330, 1840.639358
 297.609103, 1804.013518
 299.994877, 1764.930855
 302.380651, 1724.796223
 304.766424, 1683.604879
 307.152198, 1641.458698
 309.537972, 1598.281384
 311.923745, 1554.035305
 314.309519, 1508.715719
 316.695293, 1462.390940
 319.081066, 1414.984367
 321.466840, 1366.491165
 323.852614, 1316.907086
 326.238387, 1266.228527
 328.624161, 1214.449144
 331.009935, 1161.564197
 333.395708, 1106.487057
 335.781482, 1047.308606
 338.167256,  986.924032
 340.553029,  925.327988
 342.938803,  862.408170
 345.324577,  798.219919
 347.710350,  732.802048
 350.096124,  666.149211
 352.481898,  598.034746
 354.867671,  528.657952
 357.253445,  458.026969
 359.639219,  386.079440
 362.024992,  312.601369
 364.410766,  237.848818
 366.796540,  161.816439
 369.182313,   84.328477
 371.568087,    5.304954
 373.953861,  -75.019761
 376.339634, -156.651016
 378.725408, -239.923540
 381.111182, -324.696075
 383.496955, -410.797579
 385.882729, -498.233400
 388.268503, -588.734594
