Ground distance, Fuel Used
   0.000000,    0.000000
   5.687038,    0.016297
  11.374478,    0.032595
  17.062113,    0.048894
  22.749748,    0.065192
  28.437384,    0.081491
  34.125019,    0.097790
  39.812654,    0.114088
  45.500289,    0.130387
  51.187925,    0.146685
  56.875560,    0.162984
  62.563195,    0.179283
  68.252122,    0.195583
  73.941696,    0.211885
  79.631270,    0.228187
  85.320843,    0.244488
  91.010417,    0.260790
  96.699991,    0.277092
 102.389565,    0.293394
 108.079139,    0.309695
 113.768713,    0.325997
 119.458287,    0.342299
 125.150040,    0.358603
 130.842887,    0.374908
 136.535733,    0.391214
 142.228579,    0.407519
 147.921426,    0.423825
 153.614272,    0.440130
 159.307118,    0.456436
 164.999964,    0.472742
 170.692811,    0.489047
 176.385657,    0.505353
 182.081505,    0.521661
 187.778858,    0.537971
 193.476211,    0.554281
 199.173564,    0.570591
 204.870917,    0.586901
 210.568269,    0.603211
 216.265622,    0.619521
 221.962975,    0.635830
 227.660328,    0.652140
 233.357681,    0.668450
 239.058860,    0.684764
 244.761957,    0.701079
 250.465053,    0.717393
 256.168150,    0.733708
 261.871247,    0.750023
 267.574344,    0.766338
 273.277440,    0.782653
 278.980537,    0.798968
 284.683634,    0.815283
 290.386730,    0.831598
 296.094549,    0.847917
 301.804733,    0.864238
 307.514918,    0.880558
 313.225102,    0.896879
 318.935287,    0.913200
 324.645471,    0.929520
 330.355656,    0.945841
 336.065841,    0.962162
 341.776025,    0.978483
 347.486210,    0.994803
 353.201844,    1.011128
 358.920210,    1.027455
 364.638577,    1.043782
 370.356943,    1.060109
 376.075309,    1.076436
 381.793675,    1.092763
 387.512041,    1.109090
 393.230407,    1.125417
 398.948774,    1.141744
 404.667140,    1.158071
 410.391720,    1.174402
 416.119415,    1.190736
 421.847110,    1.207070
 427.574805,    1.223404
 433.302500,    1.239737
 439.030195,    1.256071
 444.757890,    1.272405
 450.485585,    1.288739
 456.213280,    1.305072
 461.940975,    1.321406
 467.675736,    1.337745
 473.414037,    1.354086
 479.152339,    1.370427
 484.890641,    1.386769
 490.628943,    1.403110
 496.367244,    1.419451
 502.105546,    1.435792
 507.843848,    1.452134
 513.582150,    1.468475
 519.320451,    1.484816
 525.066629,    1.501163
 530.816754,    1.517512
 536.566879,    1.533861
 542.317004,    1.550211
 548.067129,    1.566560
 553.817254,    1.582909
 559.567378,    1.599258
 565.317503,    1.615608
 571.067628,    1.631957
 576.817753,    1.648306
 582.576537,    1.664661
 588.339660,    1.681019
 594.102783,    1.697377
 599.865906,    1.713735
 605.629029,    1.730093
 611.392152,    1.746451
 617.155275,    1.762809
 622.918398,    1.779167
 628.681521,    1.795524
 634.444644,    1.811882
 640.217130,    1.828246
 645.994308,    1.844613
 651.771485,    1.860980
 657.548663,    1.877347
 663.325841,    1.893714
 669.103019,    1.910081
 674.880196,    1.926448
 680.657374,    1.942815
 686.434552,    1.959182
 692.211730,    1.975549
 697.998940,    1.991922
 703.791179,    2.008299
 709.583419,    2.024676
 715.375658,    2.041052
 721.167897,    2.057429
 726.960136,    2.073805
 732.752375,    2.090182
 738.544614,    2.106558
 744.336853,    2.122935
 750.129092,    2.139311
 755.932100,    2.155695
 761.740506,    2.172081
 767.548911,    2.188468
 773.357317,    2.204854
 779.165723,    2.221241
 784.974128,    2.237627
 790.782534,    2.254014
 796.590940,    2.270401
 802.399345,    2.286787
 808.207751,    2.303174
 814.027596,    2.319567
 819.853173,    2.335964
 825.678751,    2.352362
 831.504329,    2.368759
 837.329907,    2.385156
 843.155485,    2.401553
 848.981063,    2.417950
 854.806640,    2.434347
 860.632218,    2.450744
 866.457796,    2.467141
 872.295546,    2.483545
 878.139398,    2.499953
 883.983249,    2.516361
 889.827100,    2.532769
 895.670951,    2.549178
 901.514802,    2.565586
 907.358653,    2.581994
 913.202504,    2.598402
 919.046355,    2.614810
 924.890206,    2.631218
 930.746905,    2.647633
 936.610044,    2.664053
 942.473183,    2.680472
 948.336321,    2.696891
 954.199460,    2.713311
 960.062599,    2.729730
 965.925738,    2.746150
 971.788876,    2.762569
 977.652015,    2.778988
 983.515154,    2.795408
 989.391744,    2.811835
 995.275075,    2.828266
1001.158407,    2.844697
1007.041739,    2.861129
1012.925070,    2.877560
1018.808402,    2.893991
1024.691734,    2.910422
1030.575065,    2.926853
1036.458397,    2.943284
1042.341729,    2.959715
1048.239189,    2.976155
1054.143729,    2.992598
1060.048270,    3.009041
1065.952810,    3.025484
1071.857351,    3.041928
1077.761891,    3.058371
1083.666432,    3.074814
1089.570972,    3.091257
1095.475513,    3.107701
1101.380053,    3.124144
1107.299353,    3.140595
1113.226048,    3.157051
1119.152744,    3.173507
1125.079440,    3.189963
1131.006136,    3.206418
1136.932832,    3.222874
1142.859528,    3.239330
1148.786224,    3.255786
1154.712920,    3.272241
1160.639616,    3.288697
1166.581609,    3.305161
1172.531269,    3.321630
1178.480929,    3.338098
1184.430589,    3.354567
1190.380249,    3.371035
1196.329909,    3.387504
1202.279569,    3.403972
1208.229229,    3.420441
1214.178889,    3.436909
1220.128549,    3.453378
1226.093960,    3.469855
1232.067266,    3.486336
1238.040571,    3.502818
1244.013876,    3.519299
1249.987182,    3.535781
1255.960487,    3.552262
1261.933792,    3.568744
1267.907098,    3.585225
1273.880403,    3.601707
1279.853708,    3.618188
1285.843317,    3.634678
1291.841096,    3.651173
1297.838875,    3.667668
1303.836654,    3.684162
1309.834433,    3.700657
1315.832212,    3.717152
1321.829991,    3.733646
1327.827770,    3.750141
1333.825549,    3.766636
1339.823328,    3.783130
1345.837793,    3.799634
1351.860622,    3.816142
1357.883450,    3.832650
1363.906279,    3.849158
1369.929107,    3.865666
1375.951935,    3.882174
1381.974764,    3.898682
1387.997592,    3.915190
1394.020421,    3.931698
1400.043249,    3.948206
1406.083260,    3.964723
1412.131883,    3.981245
1418.180505,    3.997766
