Ground Distance, Acceleration
   0.000000,    0.000000
  18.658262,    0.006603
  37.317841,    0.007748
  55.978061,    0.008970
  74.638282,    0.010192
  93.298503,    0.011414
 111.958723,    0.012636
 130.618944,    0.013857
 149.279165,    0.015079
 167.939385,    0.016301
 186.599606,    0.017523
 205.259827,    0.018745
 223.924284,    0.020187
 242.590865,    0.021739
 261.257446,    0.023292
 279.924027,    0.024845
 298.590608,    0.026397
 317.257189,    0.027950
 335.923770,    0.029503
 354.590351,    0.031056
 373.256931,    0.032608
 391.923512,    0.034161
 410.597245,    0.035398
 429.274562,    0.036477
 447.951880,    0.037556
 466.629197,    0.038636
 485.306514,    0.039715
 503.983831,    0.040794
 522.661149,    0.041873
 541.338466,    0.042952
 560.015783,    0.044031
 578.693100,    0.045110
 597.380267,    0.046002
 616.072369,    0.046799
 634.764472,    0.047597
 653.456574,    0.048394
 672.148677,    0.049192
 690.840779,    0.049989
 709.532882,    0.050787
 728.224984,    0.051584
 746.917087,    0.052382
 765.609189,    0.053179
 784.313845,    0.055015
 803.024792,    0.057372
 821.735739,    0.059729
 840.446687,    0.062086
 859.157634,    0.064442
 877.868581,    0.066799
 896.579528,    0.069156
 915.290476,    0.071513
 934.001423,    0.073870
 952.712370,    0.076226
 971.438808,    0.077092
 990.173009,    0.077211
1008.907210,    0.077329
1027.641412,    0.077448
1046.375613,    0.077567
1065.109814,    0.077685
1083.844016,    0.077804
1102.578217,    0.077922
1121.312418,    0.078041
1140.046619,    0.078159
1158.798702,    0.078729
1177.559745,    0.079524
1196.320789,    0.080319
1215.081833,    0.081114
1233.842877,    0.081909
1252.603921,    0.082704
1271.364965,    0.083500
1290.126008,    0.084295
1308.887052,    0.085090
1327.648096,    0.085885
1346.429528,    0.087631
1365.221178,    0.089853
1384.012829,    0.092076
1402.804479,    0.094298
1421.596129,    0.096520
1440.387779,    0.098742
1459.179429,    0.100965
1477.971080,    0.103187
1496.762730,    0.105409
1515.554380,    0.107632
1534.369211,    0.109163
1553.195661,    0.110347
1572.022110,    0.111531
1590.848559,    0.112716
1609.675009,    0.113900
1628.501458,    0.115085
1647.327907,    0.116269
1666.154356,    0.117454
1684.980806,    0.118638
1703.807255,    0.119822
1722.659544,    0.121064
1741.524783,    0.122334
1760.390022,    0.123604
1779.255262,    0.124874
1798.120501,    0.126144
1816.985740,    0.127414
1835.850979,    0.128684
1854.716219,    0.129953
1873.581458,    0.131223
1892.446697,    0.132493
1911.340344,    0.133331
1930.248228,    0.133953
1949.156112,    0.134575
1968.063996,    0.135196
1986.971880,    0.135818
2005.879764,    0.136439
2024.787648,    0.137061
2043.695532,    0.137683
2062.603416,    0.138304
2081.511300,    0.138926
2100.449901,    0.139446
2119.403896,    0.139915
2138.357892,    0.140385
2157.311887,    0.140854
2176.265882,    0.141323
2195.219877,    0.141793
2214.173873,    0.142262
2233.127868,    0.142731
2252.081863,    0.143201
2271.035859,    0.143670
2290.022770,    0.144962
2309.026179,    0.146666
2328.029588,    0.148370
2347.032997,    0.150074
2366.036406,    0.151778
2385.039815,    0.153482
2404.043224,    0.155186
2423.046633,    0.156890
2442.050042,    0.158594
2461.053451,    0.160298
2480.092192,    0.161484
2499.148641,    0.162409
2518.205090,    0.163335
2537.261539,    0.164260
2556.317988,    0.165186
2575.374437,    0.166111
2594.430886,    0.167037
2613.487334,    0.167963
2632.543783,    0.168888
2651.600232,    0.169814
2670.694211,    0.171256
2689.806999,    0.172959
2708.919787,    0.174661
2728.032576,    0.176363
2747.145364,    0.178065
2766.258152,    0.179767
2785.370940,    0.181469
2804.483729,    0.183171
2823.596517,    0.184873
2842.709305,    0.186575
2861.862029,    0.187829
2881.034769,    0.188857
2900.207508,    0.189886
2919.380248,    0.190915
2938.552988,    0.191943
2957.725727,    0.192972
2976.898467,    0.194001
2996.071207,    0.195029
3015.243946,    0.196058
3034.416686,    0.197087
3053.631579,    0.197656
3072.867598,    0.197996
3092.103618,    0.198336
3111.339637,    0.198676
3130.575656,    0.199016
3149.811676,    0.199355
3169.047695,    0.199695
3188.283715,    0.200035
3207.519734,    0.200375
3226.755754,    0.200714
3246.035905,    0.201867
3265.338174,    0.203428
3284.640443,    0.204989
3303.942713,    0.206550
3323.244982,    0.208111
3342.547251,    0.209672
3361.849520,    0.211233
3381.151789,    0.212794
3400.454059,    0.214355
3419.756328,    0.215916
3439.104949,    0.217073
3458.476801,    0.218027
3477.848654,    0.218981
3497.220506,    0.219935
3516.592358,    0.220889
3535.964210,    0.221843
3555.336062,    0.222797
3574.707915,    0.223751
3594.079767,    0.224705
3613.451619,    0.225659
3632.871892,    0.226539
3652.316432,    0.227381
3671.760972,    0.228223
3691.205513,    0.229065
3710.650053,    0.229907
3730.094593,    0.230749
3749.539134,    0.231591
3768.983674,    0.232434
3788.428214,    0.233276
3807.872755,    0.234118
3827.367483,    0.234174
3846.887365,    0.233837
3866.407247,    0.233500
3885.927129,    0.233163
3905.447011,    0.232826
3924.966893,    0.232489
3944.486775,    0.232152
3964.006657,    0.231815
3983.526539,    0.231478
4003.046421,    0.231141
4022.617980,    0.232312
4042.215438,    0.234238
4061.812897,    0.236164
4081.410355,    0.238091
4101.007814,    0.240017
4120.605272,    0.241943
4140.202731,    0.243870
4159.800189,    0.245796
4179.397648,    0.247722
4198.995106,    0.249648
4218.646052,    0.249940
4238.323804,    0.249411
4258.001557,    0.248883
4277.679310,    0.248355
4297.357063,    0.247826
4317.034815,    0.247298
4336.712568,    0.246770
4356.390321,    0.246241
4376.068074,    0.245713
4395.745826,    0.245185
4415.478325,    0.246197
4435.238260,    0.247981
4454.998196,    0.249765
4474.758132,    0.251549
4494.518068,    0.253333
4514.278004,    0.255117
4534.037939,    0.256901
4553.797875,    0.258685
4573.557811,    0.260469
4593.317747,    0.262253
4613.134056,    0.263011
4632.978618,    0.263254
4652.823180,    0.263498
4672.667742,    0.263742
4692.512305,    0.263986
4712.356867,    0.264229
4732.201429,    0.264473
4752.045992,    0.264717
