Speed, Power
  60.363785, 1600165.889839
  61.335214, 1488129.247817
  62.306642, 1415953.326944
  63.278071, 1374339.484040
  64.249500, 1339819.864963
  65.220928, 1319646.448897
  66.192357, 1298416.867916
  67.163786, 1284642.553342
  68.135214, 1269433.358232
  69.106643, 1257281.291215
  70.078072, 1246389.474857
  71.049500, 1234301.440659
  72.020929, 1227017.274196
  72.992358, 1219254.566625
  73.963786, 1210514.642072
  74.935215, 1205850.204392
  75.906644, 1201235.811454
  76.878072, 1195839.086947
  77.849501, 1191883.254881
  78.820930, 1191144.800218
  79.792358, 1189825.568866
  80.763787, 1187918.403042
  81.735216, 1187710.340120
  82.706644, 1191498.770602
  83.678073, 1194921.144090
  84.649502, 1197973.161073
  85.620930, 1200650.522038
  86.592359, 1206763.363752
  87.563788, 1214891.325985
  88.535216, 1222838.228843
  89.506645, 1230602.063663
  90.478073, 1238180.821778
  91.449502, 1245669.069379
  92.420931, 1258511.044571
  93.392359, 1271340.649709
  94.363788, 1284157.754775
  95.335217, 1296962.229747
  96.306645, 1309753.944604
  97.278074, 1322532.769326
  98.249503, 1336266.748939
  99.220931, 1354850.684697
 100.192360, 1373593.174831
 101.163789, 1392495.771678
 102.135217, 1411560.027574
 103.106646, 1430787.494856
 104.078075, 1450179.725859
 105.049503, 1469738.272921
 106.020932, 1489464.688377
 106.992361, 1513046.552253
 107.963789, 1539890.057188
 108.935218, 1567088.931301
 109.906647, 1594646.372105
 110.878075, 1622565.577115
 111.849504, 1650849.743846
 112.820933, 1679502.069812
 113.792361, 1708525.752529
 114.763790, 1737923.989511
 115.735219, 1767699.978272
 116.706647, 1797856.916327
 117.678076, 1829888.564278
 118.649504, 1866557.218116
 119.620933, 1903757.682087
 120.592362, 1941494.310323
 121.563790, 1979771.456956
 122.535219, 2018593.476119
 123.506648, 2057964.721943
 124.478076, 2097889.548560
 125.449505, 2138372.310102
 126.420934, 2179417.360702
 127.392362, 2221029.054491
 128.363791, 2263211.745600
 129.335220, 2305969.788163
 130.306648, 2349307.536311
 131.278077, 2393229.344177
 132.249506, 2437739.565891
 133.220934, 2485668.608828
 134.192363, 2536715.876975
 135.163792, 2588480.719464
 136.135220, 2640968.330870
 137.106649, 2694183.905768
 138.078078, 2748132.638732
 139.049506, 2802819.724337
 140.020935, 2858250.357158
 140.992364, 2914429.731771
 141.963792, 2971363.042750
 142.935221, 3029055.484669
 143.906650, 3087512.252104
 144.878078, 3146738.539630
 145.849507, 3206739.541822
 146.820935, 3267520.453254
 147.792364, 3329086.468501
 148.763793, 3391442.782138
 149.735221, 3454594.588740
 150.706650, 3518547.082882
 151.678079, 3583305.459139
 152.649507, 3648874.912086
 153.620936, 3715260.636297
 154.592365, 3782467.826348
 155.563793, 3850501.676813
 156.535222, 3921721.551145
